"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc2794",0,0,21,0,0,0,0,28,0,0,0,4,1,7,1,0,0,0,1,0,0,4,7,0,9,4,0,0,0,6,12,0,0,0,0,4,1,1,2,11,0,4,0,1,0,0,2,0,0,1,1,3,6,2,1,8,0,3,3,0,8,2,0,1,1,0,5,1,0,8,5,5,0,1,7,0,3,1,8,0,1,10,0,7,1,0,0,3,11,0,0,2,0,11,0,4,1,5,0,1
"loc2795",0,0,37,0,0,0,0,30,0,0,4,4,1,9,0,0,0,0,3,1,0,3,4,0,17,1,0,0,0,2,12,0,0,0,3,2,5,2,7,13,0,1,2,1,0,2,0,0,0,2,1,4,11,3,1,10,0,1,5,0,9,1,3,0,0,1,9,0,1,11,5,6,0,1,17,1,4,0,9,1,0,6,1,3,0,1,0,0,14,0,1,3,2,15,0,7,0,6,0,1
"loc2796",0,0,43,0,0,0,0,38,0,0,1,6,0,2,0,0,0,0,2,1,0,3,8,1,11,4,0,0,2,2,15,1,0,1,0,4,2,6,10,15,0,6,0,1,0,2,0,0,0,0,0,2,10,1,1,16,0,3,1,1,9,3,1,0,1,0,8,0,0,10,4,5,0,2,6,0,4,1,10,0,3,7,0,12,1,1,0,3,12,2,1,2,0,11,0,13,0,8,0,0
"loc2797",0,0,34,0,0,0,0,38,0,0,0,6,0,10,0,0,0,0,1,0,0,9,8,0,21,3,0,0,0,4,12,0,0,0,0,5,4,3,6,14,0,4,0,1,0,1,0,1,1,0,0,7,12,2,1,6,0,1,3,1,12,1,6,0,0,0,5,0,0,12,3,8,0,1,13,3,5,2,10,0,1,6,0,7,0,0,0,7,17,2,1,1,3,12,1,9,0,10,0,0
"loc2798",1,0,21,0,0,0,0,25,0,0,0,10,1,10,1,0,0,0,2,0,0,5,2,0,10,3,0,0,0,4,8,0,0,1,0,8,1,4,7,10,1,3,0,0,0,1,0,0,0,0,0,3,8,1,1,6,1,4,2,0,5,0,3,0,0,0,4,0,1,14,3,4,0,2,7,2,0,0,3,0,0,11,0,4,1,0,0,3,9,1,0,5,4,4,1,8,0,8,0,0
"loc2799",0,0,28,0,0,0,0,20,0,0,0,6,0,7,0,1,1,0,1,1,0,4,5,1,14,1,0,0,0,0,8,0,0,0,0,3,3,7,5,5,1,3,0,0,1,1,0,0,0,2,0,2,4,1,0,7,0,4,2,0,10,1,1,0,2,0,7,0,0,7,3,6,0,0,7,0,3,0,9,0,0,1,0,8,1,1,0,2,13,0,0,1,2,5,0,13,0,7,1,1
"loc2800",0,0,36,0,0,0,0,33,0,0,1,3,0,8,1,2,0,0,0,1,0,11,6,0,15,2,1,0,1,1,16,0,0,0,1,4,2,6,3,11,0,1,0,0,1,0,0,0,1,0,0,7,8,2,1,10,1,3,0,0,17,0,6,0,0,0,7,0,0,12,3,5,0,2,9,0,3,0,8,0,0,14,0,6,0,1,1,3,11,0,0,1,7,13,0,8,1,10,0,1
"loc2801",0,0,33,0,0,0,0,41,0,0,1,8,1,9,0,0,2,0,1,0,1,7,5,0,14,4,0,0,0,0,16,0,0,0,0,5,4,4,10,17,0,5,0,0,0,0,0,1,0,3,0,7,14,0,0,9,0,3,4,0,10,1,6,1,0,1,8,1,1,5,2,8,0,0,8,1,5,0,12,1,0,16,0,5,1,0,0,4,9,0,0,2,2,10,1,12,0,13,1,0
"loc2802",0,0,21,0,0,0,0,8,0,0,0,6,2,4,1,0,0,0,2,0,0,3,5,0,16,2,2,0,0,1,6,0,1,0,1,0,2,2,3,9,0,1,0,0,0,0,0,0,0,1,0,2,10,1,1,7,0,1,1,0,10,0,2,0,0,0,2,1,1,3,6,14,0,0,10,0,3,1,9,0,0,9,0,3,2,0,0,5,10,1,3,1,5,4,0,5,1,1,0,0
"loc2803",0,0,28,0,0,0,0,17,0,0,0,2,0,3,1,0,1,0,2,0,0,4,9,0,7,3,0,0,0,3,7,0,0,0,0,2,2,2,2,10,0,1,1,0,0,1,2,0,0,1,0,1,5,2,0,3,0,1,0,1,5,2,7,0,1,0,4,0,0,3,1,2,0,2,3,0,1,0,6,0,0,8,0,6,0,0,0,1,6,0,0,0,1,5,0,8,0,6,0,1
"loc2804",0,0,22,0,0,0,0,24,0,0,0,5,0,3,1,2,1,0,2,0,0,7,6,0,9,0,0,0,0,1,13,1,0,0,0,3,4,0,5,9,1,3,0,0,0,0,0,1,0,1,0,2,2,4,1,2,0,3,1,1,5,0,1,0,0,1,7,0,0,8,1,6,1,1,10,0,5,2,12,0,0,10,1,5,2,0,0,1,6,0,0,3,3,8,1,7,1,7,0,0
"loc2805",0,0,27,0,0,0,0,34,0,0,0,3,0,9,1,0,1,0,1,0,0,5,5,1,17,5,2,0,0,4,5,0,0,0,2,4,8,2,6,7,0,4,2,0,0,0,0,0,0,3,0,2,3,3,1,11,0,0,1,0,11,0,3,1,0,0,7,1,2,6,4,7,1,1,7,2,4,0,9,0,1,9,0,5,1,0,1,5,17,2,1,4,5,9,0,8,0,9,1,0
"loc2806",0,0,46,0,0,0,0,42,0,0,0,5,0,10,0,0,0,0,2,1,1,7,5,0,20,3,0,1,0,4,10,0,0,0,0,4,4,3,10,14,0,4,1,1,0,2,1,0,2,0,0,1,12,3,1,14,0,3,3,0,13,0,3,2,0,0,6,1,0,10,3,6,0,2,13,1,6,0,10,0,0,8,0,12,1,2,2,0,22,0,0,3,4,14,0,6,2,5,0,0
"loc2807",0,0,20,0,0,0,0,24,0,0,1,3,1,10,1,0,0,0,2,0,0,5,9,0,16,3,0,1,0,5,6,1,1,0,0,3,2,4,2,10,0,3,0,0,0,0,0,1,0,3,0,2,2,1,1,6,1,2,2,0,4,0,2,0,0,0,7,1,0,3,1,6,0,0,4,1,4,1,2,0,0,7,0,8,0,1,0,5,18,0,0,0,3,9,0,10,0,7,0,0
"loc2808",0,0,34,0,0,0,1,33,0,0,0,7,0,5,0,0,0,2,0,0,1,11,6,1,14,6,2,0,0,4,18,0,1,0,1,7,1,4,5,21,0,4,0,1,0,1,0,0,2,1,1,3,13,0,0,13,0,1,7,0,13,2,2,0,0,0,8,0,0,10,3,9,0,1,19,1,6,0,9,0,0,11,1,5,1,0,0,4,12,0,1,2,4,13,0,11,1,0,0,0
"loc2809",0,0,34,0,0,0,0,38,0,0,0,5,2,5,1,1,0,0,1,0,0,5,6,0,21,5,1,2,0,3,20,0,1,0,2,10,3,1,8,17,0,4,0,0,0,0,1,1,1,1,0,1,11,0,0,4,0,0,3,1,17,0,4,1,0,0,11,1,0,16,3,12,0,1,16,0,2,0,14,0,0,9,0,13,1,0,1,6,7,0,2,3,1,17,3,7,0,8,0,2
"loc2810",0,0,21,0,0,0,0,27,0,0,0,6,0,5,0,1,0,0,3,1,0,4,3,0,11,2,1,0,0,3,11,0,0,0,0,4,3,5,3,13,0,3,0,0,0,0,0,0,1,0,0,2,9,1,1,14,0,3,0,0,7,1,5,0,0,1,5,1,0,4,2,8,0,0,7,0,8,0,9,0,1,4,0,6,1,1,0,0,9,0,0,0,3,8,0,5,0,3,0,1
"loc2811",0,0,27,1,0,0,0,36,0,0,0,7,0,11,0,0,0,0,2,0,0,5,4,1,30,2,0,0,0,0,14,1,2,1,2,8,2,6,2,17,1,2,0,2,0,1,3,0,0,2,1,2,13,1,0,10,1,3,3,0,8,2,3,1,1,1,5,1,3,5,2,8,2,2,8,1,5,0,10,0,1,12,0,9,2,1,2,4,15,1,1,2,7,11,0,11,0,10,0,0
"loc2812",0,0,31,0,0,0,0,13,0,0,0,4,0,3,1,0,1,1,0,0,0,4,9,0,15,2,1,0,0,6,12,0,0,2,2,4,1,2,2,7,0,1,1,0,0,0,1,3,0,0,0,4,8,1,1,9,0,2,3,1,13,1,1,1,1,1,10,1,0,5,1,6,0,0,12,0,2,0,5,0,0,9,0,4,0,1,0,3,15,0,0,1,3,7,0,6,0,5,0,0
"loc2813",0,0,26,0,0,0,0,22,0,0,0,2,0,4,0,2,0,0,2,0,0,3,4,1,10,3,0,0,0,4,7,1,1,0,0,4,1,1,5,10,0,3,0,1,0,2,0,1,0,2,0,3,11,1,1,4,0,1,2,0,5,1,1,1,0,0,5,0,1,3,2,7,1,1,11,0,2,0,12,1,0,5,2,4,0,0,1,4,17,1,0,1,1,2,0,8,0,5,1,1
"loc2814",0,0,30,0,0,0,0,27,0,0,0,8,2,11,1,0,0,0,3,0,0,12,5,0,20,5,2,0,0,4,15,0,1,1,0,7,4,8,10,13,0,3,0,0,0,0,0,0,0,1,0,5,11,2,0,15,0,2,2,0,9,0,1,1,0,0,8,0,1,8,2,5,0,0,8,0,5,2,8,1,0,9,1,6,0,0,0,5,9,1,0,2,6,10,0,7,0,5,0,1
"loc2815",0,0,35,0,0,0,0,29,0,0,0,6,0,8,1,1,0,0,2,0,0,7,11,1,15,2,0,1,0,5,10,0,0,0,2,10,6,6,6,15,0,7,1,0,0,0,1,0,0,4,0,8,10,2,0,10,1,6,1,1,11,0,4,1,0,2,9,0,1,10,7,12,0,1,10,0,3,0,9,1,1,10,0,8,2,0,0,3,14,0,0,3,3,13,1,10,1,9,0,0
"loc2816",0,0,30,0,0,0,0,17,0,0,0,5,0,6,0,0,0,0,1,1,0,4,4,0,7,5,0,1,0,3,11,0,0,1,1,6,3,5,5,8,0,1,0,0,1,0,0,1,0,0,0,4,5,2,0,6,1,0,2,0,7,1,0,1,0,0,5,0,0,5,1,6,0,0,5,0,3,0,5,0,0,9,0,3,0,1,1,2,7,0,1,3,5,11,0,5,0,5,0,0
"loc2817",0,0,24,0,0,0,0,21,0,0,0,1,0,3,2,2,0,0,0,1,0,7,4,0,13,0,0,0,1,0,4,0,1,0,0,6,3,0,3,7,1,2,0,1,0,0,0,0,0,1,0,4,7,3,0,10,0,2,2,0,5,0,2,0,0,1,2,1,0,8,2,3,1,1,4,1,4,2,9,0,0,8,0,5,1,0,1,0,8,1,0,2,2,7,2,6,1,4,0,0
"loc2818",0,0,23,0,0,0,0,26,0,0,0,6,0,8,0,0,1,0,0,0,0,6,3,0,11,1,2,0,0,1,6,0,0,0,0,2,5,0,2,8,0,4,0,0,0,0,0,0,0,1,0,1,9,1,0,11,0,2,1,1,7,1,3,0,0,0,4,0,0,4,2,6,0,0,10,0,3,0,12,1,0,5,0,2,1,1,1,2,8,1,1,0,1,8,1,2,0,3,0,0
"loc2819",0,0,34,0,0,0,0,20,0,0,0,3,0,3,0,0,0,2,0,0,1,4,7,1,13,3,0,1,1,1,10,0,0,0,2,3,0,1,1,13,1,2,0,0,0,0,0,0,0,2,0,1,9,2,0,8,0,0,5,1,12,0,1,1,0,0,5,0,0,3,2,5,0,1,7,0,4,0,11,0,0,5,1,6,1,0,2,1,11,0,0,0,2,8,0,12,0,1,0,1
"loc2820",0,0,33,0,0,0,0,36,0,0,0,16,1,7,0,0,0,1,1,1,2,7,5,1,15,3,1,1,0,1,11,0,2,0,0,3,1,2,6,15,0,8,1,3,1,0,0,0,0,1,2,5,10,0,2,17,2,3,1,0,14,2,3,0,1,0,7,0,0,4,5,6,0,1,6,0,4,1,9,0,1,4,1,6,3,2,1,6,15,3,0,1,4,10,0,11,0,7,1,1
"loc2821",0,0,37,0,0,0,0,36,0,0,0,2,1,5,0,0,1,2,4,2,2,5,6,0,13,5,0,1,1,0,14,0,1,0,0,5,3,6,9,12,0,6,0,0,0,0,0,0,1,1,0,4,8,3,0,10,0,3,3,0,13,1,4,0,0,0,2,0,3,8,0,7,1,0,8,1,1,0,11,0,1,8,0,12,1,1,1,4,13,2,2,3,7,13,0,11,2,7,0,0
"loc2822",0,0,23,0,0,0,0,18,0,0,0,4,0,5,0,0,0,0,1,0,1,5,2,0,11,1,0,0,0,2,6,0,0,0,0,5,2,0,5,5,0,3,0,0,0,0,0,1,0,1,2,1,4,1,0,7,0,4,4,0,8,0,3,0,1,1,2,1,0,3,3,8,0,3,5,0,4,1,5,0,0,6,0,6,0,0,0,2,5,0,1,2,6,5,0,7,0,3,0,0
"loc2823",0,0,17,0,0,0,0,23,0,0,0,7,0,4,0,0,0,0,3,0,1,5,7,0,12,1,0,2,0,1,10,0,0,0,0,6,1,0,7,5,0,3,0,0,0,1,0,0,0,0,0,0,5,0,0,9,0,6,1,0,5,0,3,0,1,0,8,0,0,7,1,5,0,0,5,0,2,1,6,0,0,10,0,5,0,1,0,3,9,0,1,2,3,10,0,5,0,5,0,0
"loc2824",0,0,35,0,0,0,0,18,0,0,1,4,0,1,1,0,1,0,0,0,0,10,7,0,14,2,0,1,0,2,9,1,0,1,0,4,5,0,4,9,0,5,1,0,0,1,1,1,1,1,0,6,10,3,1,9,0,4,2,0,11,0,2,0,0,2,4,0,0,10,1,3,1,1,10,1,3,1,8,1,0,6,0,8,2,1,0,2,11,0,0,3,4,5,0,10,0,9,0,2
"loc2825",0,0,43,0,0,0,0,37,0,0,0,5,0,6,1,1,0,0,2,0,1,5,5,0,14,1,1,1,1,3,11,0,1,0,0,4,3,3,6,12,1,4,0,1,0,0,1,0,0,0,1,0,12,0,3,13,0,4,5,0,11,0,4,0,0,1,7,1,0,4,0,7,0,1,12,0,1,0,7,1,0,7,1,10,2,0,1,3,8,0,0,2,3,11,0,9,0,4,0,0
"loc2826",0,0,18,0,0,0,0,27,0,0,0,5,1,1,1,0,0,0,1,0,0,2,3,0,4,2,1,0,1,3,10,1,0,1,0,3,0,3,6,15,0,4,0,0,0,0,0,0,0,0,0,3,8,0,0,4,0,3,2,0,5,1,2,0,0,1,5,0,0,7,2,4,0,0,5,0,2,0,10,0,2,7,0,5,3,0,0,1,7,0,1,2,3,5,0,4,1,3,0,0
"loc2827",0,0,23,0,0,0,0,27,0,0,0,1,1,6,1,0,0,0,1,0,0,3,3,1,11,3,0,0,0,2,7,0,0,0,0,3,3,8,2,10,1,1,0,0,0,0,0,2,0,1,0,1,13,1,0,9,1,3,3,1,8,4,5,1,1,1,3,1,0,8,1,6,0,0,8,1,1,0,5,0,0,5,2,3,2,0,0,0,9,0,0,1,2,5,1,10,0,7,2,0
"loc2828",0,0,16,0,0,0,0,22,0,0,0,4,1,4,0,0,0,0,2,1,0,5,4,0,13,1,0,2,2,0,4,0,0,1,0,3,1,2,1,6,0,1,0,0,0,1,0,0,0,2,0,4,4,0,0,7,0,2,1,0,14,0,2,0,0,2,5,0,0,3,2,5,0,1,6,0,1,1,5,0,0,7,1,10,0,1,0,2,8,1,0,2,3,4,0,6,2,7,0,0
"loc2829",0,1,25,0,0,0,0,15,0,0,0,3,0,8,0,0,0,1,2,0,0,4,4,0,13,4,1,0,0,3,14,0,2,0,0,6,0,5,4,17,0,6,0,0,1,0,1,1,0,1,0,3,11,0,0,6,0,3,3,0,9,0,4,1,0,0,1,1,0,12,3,6,0,0,9,0,6,0,9,2,0,10,0,7,2,1,0,2,7,1,0,4,6,14,0,8,1,4,0,0
"loc2830",0,0,30,0,0,0,0,31,0,0,0,9,1,6,0,0,0,1,2,1,0,3,7,0,20,3,0,0,3,5,15,0,0,1,1,7,6,3,7,7,1,6,3,0,0,1,0,0,0,1,1,5,8,1,1,9,0,1,4,0,11,1,5,0,1,0,13,1,0,12,8,8,0,0,11,0,5,1,8,0,0,13,1,7,1,1,0,1,17,1,1,4,4,12,0,5,0,10,0,0
"loc2831",0,0,17,0,0,0,0,15,0,0,0,4,0,2,0,1,0,0,1,0,0,3,3,1,9,3,1,0,0,3,5,0,1,0,0,4,0,6,5,11,0,3,1,0,0,0,0,0,2,0,0,3,5,0,0,5,0,4,4,1,9,1,5,0,0,1,7,0,2,6,2,4,0,1,9,0,1,1,5,1,0,6,0,6,0,1,0,3,6,0,0,4,4,8,2,8,0,6,0,0
"loc2832",0,0,34,0,0,0,0,42,0,0,0,6,0,7,0,0,0,0,2,0,1,3,8,0,22,3,0,0,0,7,15,0,1,0,1,2,7,5,3,12,0,3,2,0,0,0,0,0,1,5,0,5,7,1,0,16,1,3,3,1,13,1,6,0,1,1,4,0,0,22,3,9,1,3,11,0,2,0,11,1,0,14,0,11,1,0,0,3,11,0,1,3,1,11,1,6,0,10,1,2
"loc2833",0,0,32,0,0,0,0,36,0,0,0,15,0,3,0,1,0,1,1,0,1,10,8,1,11,2,1,1,0,5,15,1,0,0,1,4,4,4,5,13,0,6,2,1,0,0,0,0,2,0,0,1,13,1,0,6,1,1,2,0,11,0,2,0,0,0,8,1,0,11,3,7,0,2,8,0,2,0,14,0,1,7,0,6,0,0,0,6,15,0,1,3,2,16,3,12,0,7,0,0
"loc2834",0,0,39,1,0,0,0,31,0,0,0,4,0,4,0,1,0,0,3,0,0,5,10,1,18,5,0,0,0,3,14,1,0,0,0,3,4,3,3,19,2,4,0,1,1,0,0,1,1,3,1,2,8,1,0,9,0,2,2,0,6,1,6,0,0,0,7,0,0,7,1,5,1,0,12,0,5,0,5,1,0,8,0,6,2,0,0,6,19,0,0,2,3,7,0,9,0,6,0,0
"loc2835",0,0,14,0,0,0,0,12,0,0,0,4,0,5,0,0,1,0,1,1,0,4,4,0,13,1,0,1,0,4,7,1,1,0,0,4,3,2,0,6,1,6,0,1,0,1,0,0,1,1,0,1,8,1,1,11,1,1,1,0,11,1,1,0,0,0,3,0,0,6,1,6,0,0,2,0,1,0,6,1,0,11,0,1,2,0,0,1,6,0,1,3,3,9,1,8,0,6,0,0
"loc2836",0,0,29,0,0,0,0,27,0,0,0,2,1,6,1,0,0,0,1,0,0,8,6,0,11,6,2,1,1,2,11,0,1,0,0,2,1,4,4,11,0,3,0,2,0,0,0,0,1,1,0,3,9,1,1,6,0,1,3,1,7,0,5,0,0,0,5,1,1,10,6,9,0,0,8,0,2,0,8,0,2,9,0,11,1,2,1,3,9,0,1,3,3,10,1,4,0,6,1,0
"loc2837",0,0,46,0,0,0,0,22,0,0,1,8,0,7,1,0,1,0,0,0,1,4,5,0,11,3,1,0,0,2,9,1,1,0,1,5,6,4,6,15,0,3,0,0,0,0,0,0,0,4,0,5,8,2,0,6,1,3,1,0,10,2,0,2,0,0,5,0,0,7,0,4,0,2,11,0,4,1,7,1,0,11,0,7,4,1,0,4,13,0,1,2,1,8,0,6,2,16,0,1
"loc2838",0,0,22,0,0,0,0,13,0,0,1,4,0,3,0,0,0,1,1,1,0,3,6,0,14,2,0,1,0,0,11,0,0,0,1,5,1,1,3,10,0,4,0,0,1,0,0,0,0,2,0,3,12,1,0,6,0,3,3,1,5,0,3,0,0,0,6,0,0,4,7,5,0,2,6,1,2,1,7,2,1,4,0,7,1,1,0,2,8,0,3,3,2,10,0,4,0,4,0,1
"loc2839",0,0,28,0,0,0,0,43,0,0,0,4,1,14,1,2,1,1,0,0,0,5,8,0,13,0,1,1,1,7,18,0,1,0,0,2,5,7,9,17,0,7,2,3,1,1,1,0,0,1,0,1,19,1,0,4,2,3,4,0,14,2,2,0,1,0,6,0,0,9,1,7,1,3,9,3,3,0,9,0,0,14,0,5,1,1,0,3,12,1,0,5,2,14,0,11,0,9,0,0
"loc2840",0,0,26,0,0,0,0,26,0,0,1,5,0,5,0,0,0,0,0,0,0,3,7,0,12,3,0,1,1,3,11,0,0,0,0,5,1,3,9,9,0,6,0,0,0,0,1,0,0,2,0,4,8,1,1,9,0,3,1,1,8,0,2,2,1,0,4,1,1,10,0,5,0,0,7,0,1,1,5,1,2,5,0,5,2,0,0,1,11,0,0,1,2,12,0,3,0,3,0,1
"loc2841",0,0,48,0,0,0,0,25,0,0,1,4,0,8,1,0,0,0,1,0,0,7,3,0,18,5,0,1,0,2,15,0,0,0,0,4,3,5,9,16,2,4,0,1,2,0,1,0,1,3,2,3,11,5,0,16,1,4,2,1,16,1,4,0,2,0,8,0,1,10,10,9,0,0,12,0,3,0,4,1,1,8,0,10,0,1,1,7,8,1,1,3,6,13,0,12,0,9,0,1
"loc2842",0,0,24,0,0,0,0,30,0,0,0,6,2,6,0,1,2,0,0,1,0,6,5,0,13,3,0,1,0,2,14,0,0,0,0,3,3,3,4,12,0,2,0,0,1,0,0,0,1,1,0,1,14,0,0,12,0,3,1,0,7,1,5,0,0,0,5,1,0,13,5,13,0,0,5,0,1,0,11,0,0,10,0,5,2,1,0,3,16,0,0,3,2,12,0,7,2,6,0,0
"loc2843",0,0,21,0,0,0,0,37,0,0,0,4,0,7,0,0,1,0,3,0,1,4,5,0,19,1,0,0,1,5,16,1,0,0,0,4,1,6,2,13,0,4,0,1,1,0,2,0,1,4,0,3,15,1,0,10,1,3,1,1,14,0,2,0,0,0,4,0,0,9,3,10,0,1,9,2,2,1,11,0,0,8,0,4,4,0,0,5,16,0,0,0,8,11,1,6,1,6,0,0
"loc2844",0,0,31,0,0,0,0,24,0,0,0,4,0,3,0,0,1,1,2,1,0,9,10,0,9,1,1,0,0,2,8,0,0,1,1,3,1,3,8,10,1,8,0,0,0,1,0,1,1,1,0,4,8,2,0,8,0,2,0,0,12,2,2,1,0,2,6,0,0,9,3,6,1,0,8,1,3,1,15,0,1,2,1,7,1,0,0,1,9,2,1,3,3,10,1,5,1,5,0,1
"loc2845",0,0,38,0,0,0,0,36,0,0,2,6,0,5,0,0,1,3,2,0,1,10,5,0,14,1,0,0,0,2,17,1,0,0,0,6,4,3,4,12,1,4,0,0,1,0,0,0,0,1,1,2,11,0,1,5,0,2,2,1,16,0,6,0,0,1,6,0,1,16,5,7,0,1,12,1,2,0,9,0,1,11,1,8,2,1,1,2,7,0,0,1,5,15,0,9,0,9,1,1
"loc2846",0,0,37,0,0,0,0,30,0,0,1,10,0,5,0,1,0,1,1,0,3,6,6,1,26,4,2,0,0,5,15,1,0,0,0,8,4,8,5,13,0,7,0,0,1,0,1,0,0,2,2,6,8,1,2,8,1,1,3,0,10,1,6,0,1,1,11,2,0,9,5,8,0,0,5,0,3,1,11,0,0,13,0,7,5,0,0,5,14,0,0,5,3,13,0,9,1,12,1,0
"loc2847",0,0,23,0,0,0,0,23,1,0,0,2,0,8,0,2,0,1,2,0,0,9,8,0,10,1,0,0,0,3,4,0,0,1,0,3,2,0,4,10,1,1,1,0,0,0,0,0,1,2,0,2,11,1,1,5,0,2,1,0,13,1,1,0,0,0,4,0,0,4,0,7,1,1,5,0,2,1,7,0,0,6,0,5,0,0,0,2,9,1,0,1,3,7,1,7,0,3,1,0
"loc2848",0,0,24,0,0,0,0,46,0,0,0,7,0,6,1,0,0,2,4,0,0,8,8,1,12,3,0,0,0,5,15,1,0,1,0,7,3,4,6,10,1,4,0,1,0,1,0,0,1,0,0,3,5,1,1,23,0,3,1,1,15,0,6,0,0,0,5,0,1,8,5,7,1,0,16,1,6,0,12,0,0,6,0,12,1,0,3,1,16,0,1,5,6,7,1,9,2,10,0,1
"loc2849",0,0,18,0,0,0,0,19,0,0,0,1,0,3,0,0,1,0,2,1,0,1,10,0,13,1,0,0,0,2,8,1,1,0,0,4,3,6,1,6,0,3,0,0,1,1,1,1,0,2,0,1,9,0,2,11,0,1,1,0,5,0,3,0,1,1,8,2,0,6,7,5,0,0,12,0,4,0,12,1,0,7,0,7,1,0,0,1,11,0,0,3,2,5,0,4,0,8,0,0
"loc2850",0,0,27,0,0,0,0,36,0,0,0,6,1,6,1,1,2,0,0,2,1,9,10,0,18,2,2,0,0,2,15,0,1,0,0,2,3,3,6,13,0,4,0,1,0,0,0,0,0,2,0,4,9,3,1,6,0,2,5,0,10,0,4,0,0,0,8,0,0,5,2,6,1,0,10,0,1,0,10,1,0,11,0,7,2,0,0,1,6,0,0,3,5,8,1,7,0,15,0,0
"loc2851",0,0,36,0,0,0,0,17,0,0,0,3,1,6,0,0,1,1,1,0,0,6,7,1,14,3,1,1,1,3,8,0,0,0,0,3,2,6,2,7,0,5,0,0,1,0,0,0,3,0,0,1,9,0,0,11,0,1,1,0,12,1,2,0,1,0,3,0,0,9,2,6,1,1,6,1,1,0,14,2,0,5,1,9,0,0,0,4,11,1,0,2,2,12,0,5,1,13,0,1
"loc2852",0,0,23,0,0,0,0,23,0,0,0,4,0,4,0,0,0,1,1,0,0,2,4,1,7,0,1,0,0,2,6,0,0,0,0,5,0,2,1,7,1,3,0,0,0,2,0,0,0,0,0,5,7,3,0,5,0,2,3,0,7,1,0,0,0,0,3,0,1,7,1,7,0,0,7,0,2,0,6,0,0,2,1,5,3,0,0,4,8,0,0,1,1,7,0,4,0,3,0,0
"loc2853",0,0,25,0,0,0,0,29,0,0,0,0,0,3,0,0,1,2,0,0,0,4,7,0,11,3,0,0,0,2,9,2,0,0,0,8,1,1,4,10,1,3,1,0,1,1,0,1,1,2,1,3,10,2,1,4,0,1,4,0,9,2,1,1,0,0,10,2,0,9,1,7,0,0,10,0,4,0,12,0,1,11,0,6,1,0,0,1,5,0,0,5,1,10,0,10,0,4,0,0
"loc2854",0,1,20,0,0,0,0,15,0,0,0,5,1,4,1,0,1,0,0,1,1,3,3,0,12,2,2,0,0,5,10,0,0,0,0,2,1,3,7,4,1,0,1,0,0,0,0,0,0,0,0,0,8,1,0,15,0,3,3,1,8,1,2,0,0,0,7,0,0,5,3,3,0,0,5,0,2,0,10,1,1,4,0,7,3,0,1,2,13,0,0,1,5,8,0,10,2,5,1,0
"loc2855",0,0,33,0,0,0,0,23,0,0,0,4,0,4,1,1,0,0,0,0,0,7,7,0,10,3,0,0,0,2,5,0,0,1,0,4,2,3,1,8,1,1,1,0,0,0,0,0,1,2,0,1,5,0,0,9,0,4,1,0,8,0,3,0,0,0,9,0,0,5,1,5,0,1,6,0,5,0,7,0,0,8,0,5,0,0,0,2,9,0,0,0,2,5,0,13,1,11,0,0
"loc2856",0,0,23,0,0,0,0,30,0,0,0,4,0,4,0,0,1,0,0,0,0,8,2,0,10,2,0,0,0,3,11,2,1,0,3,1,4,8,6,12,0,2,1,0,0,0,0,0,1,1,1,3,9,1,0,14,1,1,2,0,12,0,1,0,1,1,6,1,0,8,4,5,0,0,8,1,3,1,16,1,0,9,0,12,1,0,1,2,9,1,0,3,3,9,1,8,0,7,0,0
"loc2857",0,0,36,0,0,0,0,37,0,0,1,6,1,8,0,0,1,1,0,0,0,8,5,1,18,2,0,1,1,1,15,0,0,0,0,6,5,2,8,19,0,1,0,0,0,0,1,0,1,1,1,4,17,3,1,8,0,2,1,3,11,1,6,0,0,0,5,2,0,11,3,11,0,2,15,0,5,0,13,0,2,8,0,8,1,0,2,1,19,0,0,4,4,12,0,10,0,9,0,1
"loc2858",0,0,28,0,0,0,0,37,0,0,0,3,1,7,0,1,0,0,2,1,0,3,7,0,12,2,0,0,0,4,11,0,0,1,1,4,4,2,3,7,0,2,0,0,2,0,0,0,0,1,0,5,7,1,1,10,0,5,1,1,9,0,4,1,2,0,7,1,0,9,4,8,0,0,10,1,3,0,5,0,1,8,0,7,1,1,0,2,14,2,0,1,2,10,0,14,0,5,0,0
"loc2859",0,0,15,0,0,0,0,29,0,0,0,6,1,7,2,0,0,0,0,0,0,13,7,0,12,2,2,2,0,5,15,1,0,0,0,3,3,5,9,7,0,5,0,0,1,0,0,2,2,1,0,4,15,2,0,7,0,2,5,0,7,0,4,0,1,0,4,0,0,6,2,6,1,2,7,1,2,0,9,0,1,3,0,2,1,2,0,3,18,1,1,3,2,8,0,5,0,7,1,0
