"V1","V2","V3","V4"
1,-0.128567659296095,-0.717801025137305,2.65524124074727
1,1.7593789678067,2.14898774307221,1.51035368442535
1,-0.243565586395562,2.96501004043967,0.434650934301317
1,2.25566712766886,1.66783080808818,1.7712471857667
1,0.520395123399794,-0.688509200699627,2.70623475499451
1,-0.460820203647017,0.402557775378227,-0.334712533280253
1,-0.017143159173429,-0.709728014655411,1.78535297699273
1,1.08391805458814,2.23800147790462,0.581248320639133
1,0.500883551314473,-0.442076727747917,0.143904033116996
1,0.169322019442916,0.306614635512233,2.8506743228063
1,-0.303840317763388,2.57224259525537,2.74176553636789
1,0.34236518945545,2.23834621626884,-0.89680640026927
1,0.681778795085847,2.84511138964444,1.29436324629933
1,-0.411968954838812,-0.911885359324515,-0.937388254329562
1,2.88769214507192,0.55272532068193,2.54709776118398
1,1.04693656601012,0.627790384925902,-0.741565082222223
1,1.02347594313323,2.55174335557967,1.69781418237835
1,-0.768681810237467,-0.244038147851825,0.565625615417957
1,2.56984719727188,2.66620483715087,2.582684292458
1,1.20986589789391,0.886144262738526,2.59452191274613
1,1.50908456370234,2.40868250932544,-0.605426482856274
1,0.434629876166582,1.40207680035383,2.30019611399621
1,1.34881266672164,0.496027942746878,1.54015763755888
1,0.397523686289787,2.35284755378962,-0.713627822697163
1,-0.731570207513869,-0.894427830353379,-0.366081662476063
1,1.58658881764859,1.67728223837912,0.40428005810827
1,0.613929698243737,1.64598768297583,0.84059692081064
1,2.56382296793163,1.38174091745168,0.227579398080707
1,1.23911347426474,2.11011566314846,0.704277827404439
1,-0.413798701018095,1.71301716472954,2.0661713834852
1,1.89602728933096,1.90171749144793,1.66877780109644
1,2.45155708957464,2.12599137704819,-0.589357950724661
1,0.0928913168609142,-0.178455490618944,2.90410180110484
1,2.80531293805689,0.885413323529065,-0.8960966989398
1,0.991801870986819,1.55838144384325,2.08728025946766
1,0.808250033296645,1.92387611418962,-0.646498461253941
1,1.7092223316431,0.498653099872172,2.63503353111446
1,2.01229228079319,2.19763884320855,2.65053427685052
1,-0.648816475644708,1.60747084021568,0.776688336394727
1,-0.791189636103809,1.15417432878166,2.2961622774601
1,2.54243252985179,1.37101494707167,-0.538005715236068
1,-0.585250052623451,0.522324767895043,-0.00914849899709225
1,0.395742402411997,-0.175262968055904,0.225448283366859
1,2.4579893220216,1.69076171331108,0.790416196919978
1,2.79176404420286,1.61701766308397,-0.72605721000582
1,1.91421233303845,0.506618185900152,0.692338217049837
1,2.13607537560165,1.62596865277737,-0.984675250947475
1,-0.29405103623867,0.701978202909231,2.50622802786529
1,2.42680966388434,0.502677172422409,0.525483310222626
1,-0.107581067830324,2.62224888149649,2.27347264345735
1,1.96763956919312,0.739117486402392,1.92083013802767
1,1.89193235244602,0.0843813614919782,2.78987848106772
1,0.269191562198102,-0.235910751856863,-0.157073207199574
1,1.70690612867475,2.3975785356015,2.62801229022443
1,1.60204364173114,-0.854778911918402,0.375401176512241
1,-0.83388795889914,-0.953722375445068,1.57328224088997
1,0.525933410972357,2.58613785821944,1.88544284459203
1,-0.0392682263627648,0.73138009943068,0.494105538353324
1,2.20687464158982,2.90563512500376,-0.530926072970033
1,-0.255681741051376,1.7891131779179,-0.49141975864768
1,1.27973719779402,-0.939060713164508,1.19857054203749
1,1.24251139909029,1.75126934889704,0.297834767960012
1,2.14994148630649,1.79964706581086,2.86948717571795
1,1.07502119243145,0.994210417382419,1.71867596358061
1,0.689876687712967,2.27725622989237,1.92476189788431
1,0.762530095875263,1.89472188055515,0.117396771907806
1,-0.961540586315095,-0.452876306138933,2.75616279058158
1,2.41895086690784,-0.0904264794662595,1.85843578632921
1,0.0814312417060137,-0.550189319066703,-0.625336206518114
1,0.969493946991861,2.0838970663026,1.65236919093877
1,1.84607838373631,1.25328591652215,2.62759915646166
1,1.31593243312091,-0.761051227338612,1.06513334158808
1,0.702788030728698,2.87681082077324,1.85404270887375
1,2.00061684381217,-0.980210455134511,0.170905794948339
1,-0.603439027443528,1.5855497289449,-0.216187159530818
1,1.08883925620466,-0.626668632030487,-0.0873765153810382
1,1.88019732292742,0.594941645860672,2.17199895251542
1,-0.266878592781723,1.48130867723376,-0.0501809474080801
1,-0.895881896838546,2.45189405605197,2.88900136295706
1,-0.925357858650386,2.65016672760248,1.34618387743831
1,-0.0254756743088365,0.902270167134702,1.04498782008886
1,2.72612270154059,1.91837379243225,1.99920963402838
1,1.74063221737742,-0.0310025094076991,-0.0104903569445014
1,-0.392507517710328,0.0627331919968128,-0.193395126610994
1,0.811233245767653,1.38082245085388,2.02859712205827
1,2.02734902035445,-0.378915731795132,1.91843206807971
1,0.372210689820349,-0.073642541654408,2.22787933424115
1,1.52190210763365,0.0913018528372049,-0.219070722348988
1,1.95208890084177,2.79006798844784,2.59278094861656
1,0.738298069685698,2.07613858301193,0.594655767083168
1,1.25133464299142,0.44266355689615,0.211516137234867
1,2.26906730234623,-0.324422103352845,1.75333830714226
1,0.421080620028079,1.44717981014401,0.136297021992505
1,2.16087398678064,2.07857585418969,2.57833839207888
1,0.613211886025965,2.76765235699713,2.00099699106067
1,0.260927923023701,1.75180067960173,1.59474300779402
1,2.11810616869479,2.88041686825454,2.81561722140759
1,1.53269329853356,0.666990607045591,0.655230019241571
1,1.12988800276071,-0.492017393000424,1.66232575941831
1,-0.0736227668821812,1.16508768405765,1.59439395647496
1,0.456660958006978,-0.236350232735276,1.17568482365459
1,1.33155827224255,1.00859311874956,2.32522765453905
1,2.5195411387831,0.37068740464747,0.648849993944168
1,1.37452388461679,-0.276023850776255,1.21835270803422
1,-0.688641684129834,0.133573452942073,2.76385025400668
1,-0.982482098974288,1.8574058515951,2.20458746887743
1,2.89639403112233,0.0253005363047123,-0.104591528885067
1,-0.0542286857962608,-0.965713394805789,0.704573947004974
1,1.48383719008416,-0.991957691498101,-0.400037528946996
1,0.225006085820496,-0.905080864205956,2.10543625708669
1,1.05799551308155,-0.481208865530789,0.464554724283516
1,-0.632532806135714,1.10021641943604,-0.565910805016756
1,2.17314992845058,-0.726258493028581,-0.103041106835008
1,2.17479109112173,-0.589541211724281,-0.955034121870995
1,2.03615364339203,2.41045605018735,-0.440033938735723
1,-0.948999598622322,1.55942255537957,0.939748135395348
1,-0.507470913231373,0.397057886235416,-0.506172290071845
1,1.58365580253303,0.0192745393142104,-0.287790854461491
1,0.306474359706044,1.66505969315767,2.40892462059855
1,0.487420291639864,0.781659299507737,-0.16376581415534
1,0.301712226122618,0.674085562117398,0.1335783386603
1,0.874265003018081,0.976958227343857,-0.517492024227977
1,-0.00405700784176588,0.409513573162258,2.46669619437307
1,-0.573543837293983,0.403173805214465,-0.407845226116478
1,1.3851716844365,1.14510392863303,0.338660883717239
1,0.793801003135741,1.62400759663433,-0.298312439583242
1,2.79287042561918,0.613597359508276,-0.68548737373203
1,-0.320495201274753,0.399245822802186,0.84772371314466
1,0.946655167266726,2.63672155234963,0.126107119955122
1,-0.89014053158462,-0.402460007928312,-0.527550928294659
1,1.81565004121512,0.688491523265839,-0.97677029389888
1,2.03806613851339,-0.25649306550622,-0.00512238498777151
1,1.37884163111448,1.81064936518669,2.05480466224253
1,-0.175755704753101,1.60907854605466,1.70488652680069
1,0.658019564114511,1.78058969415724,0.150630050338805
1,0.523644296452403,2.51815405208617,2.91249885503203
1,2.40638465061784,2.04439337458462,0.778817914426327
1,-0.722041141241789,2.98588148877025,-0.497819300740957
1,1.4017662089318,-0.702348954975605,0.949876526370645
1,-0.716672362759709,1.09684319235384,2.37854695785791
1,-0.407002910040319,2.30733368732035,1.70451721083373
1,2.4679516563192,1.40274525526911,-0.54305134806782
1,1.96115257591009,1.25356411375105,2.95380209106952
1,0.338033265434206,0.463546416722238,1.71991786081344
1,0.705927143804729,1.61881869100034,2.00180676672608
1,2.88716349005699,0.356775757856667,0.551073868758976
1,2.74260059278458,2.72526232711971,1.44916360732168
1,0.521704479120672,-0.10460571013391,2.45078456401825
1,2.58218334242702,1.24668982531875,2.60985085554421
1,-0.932040000334382,2.01889118459076,2.50531972292811
1,0.693508753553033,2.29344294033945,2.77127102948725
1,0.120592057704926,2.2530235145241,-0.170120717957616
1,2.55330112949014,1.04327007755637,1.50393578130752
1,-0.00427516829222441,-0.0431147962808609,-0.22465712018311
1,0.746510590426624,0.779651291668415,1.03416245058179
1,-0.435827184468508,0.734570623375475,0.433258043602109
1,0.28284530248493,-0.164155789650977,0.914448614232242
1,2.9305573599413,2.33821618091315,2.41271556448191
1,0.364367123693228,1.55811078008264,-0.28242845274508
1,-0.360858208499849,1.04405970498919,2.92732728645205
1,-0.892890027724206,0.126884443685412,-0.541229935362935
1,0.757625982165337,2.74123750440776,-0.892297866754234
1,0.812134926207364,-0.764315919950604,1.99630381725729
1,1.30806886777282,-0.00194829143583775,2.47024799697101
1,2.22088455688208,0.0941998679190874,0.264003153890371
1,1.26848090533167,1.46602021437138,0.861009298823774
1,0.865129296667874,0.889959312044084,-0.0521834623068571
1,1.17386943195015,1.11715169344097,1.92358800489455
1,2.25351931806654,2.46591098885983,2.82665720488876
1,0.582809350453317,2.22481966298074,2.07670823018998
1,1.81259228661656,2.90262688603252,1.08948888164014
1,1.73004996031523,0.507697369903326,2.3216488789767
1,2.68491075467318,-0.788252387195826,1.63926057238132
1,2.27758508641273,0.123442777432501,2.96012677624822
1,-0.00403306353837252,-0.336677332408726,1.78457957319915
1,-0.130367143079638,1.46639191359282,0.243093075230718
1,1.66116586793214,0.0878219492733479,0.823469018563628
1,-0.29019449558109,2.53790225833654,-0.571613655425608
1,0.418638871051371,-0.00762723758816719,1.1629465483129
1,-0.970526338554919,-0.644880829378963,0.249731726013124
1,-0.950125415809453,1.3876014854759,0.490359251387417
1,2.53480873350054,2.94510063249618,-0.749639728106558
1,2.33741068094969,0.627723568119109,0.323920047841966
1,1.93646786361933,-0.376880872994661,2.16800772305578
1,-0.631058264523745,-0.905640243552625,1.83740977663547
1,2.97370736766607,-0.580165516585112,2.50189112219959
1,2.45222199615091,-0.991808018647134,1.24064806010574
1,1.94520039390773,2.29759920667857,1.67181886825711
1,2.27624833025038,-0.251776373945177,2.97735324222594
1,1.83065279386938,1.72421931941062,0.310732533223927
1,1.56347245629877,-0.316209318116307,2.2177313817665
1,2.75895108003169,-0.089519820176065,1.2731067314744
1,-0.846806166693568,0.314112798310816,0.634921847842634
1,-0.184447283856571,-0.217725915834308,-0.649733975529671
1,2.70611497201025,0.761125861667097,2.56242500524968
1,1.27844472695142,1.08159725088626,2.78172763437033
1,0.405333157628775,-0.574258221313357,2.15063666459173
1,-0.0824997527524829,1.34968190640211,-0.391433568671346
1,2.19478430878371,1.5593981128186,-0.481348338536918
1,-0.559148252941668,2.15866692923009,0.363406681455672
1,-0.42228498402983,2.21804945915937,0.674454563297331
1,2.94148537330329,-0.488028944469988,0.407567029818892
1,2.72881169244647,1.82475326489657,0.963707393966615
1,0.029438141733408,0.319843816570938,-0.60707213357091
1,0.879717599600554,0.719843665137887,1.08221920300275
1,1.51512374449521,1.99048130214214,0.516437917016447
1,1.50582612212747,0.725937712006271,1.62760195415467
1,-0.916503523476422,1.81684397254139,0.0668598022311926
1,-0.473971219733357,0.791742904111743,2.41361066419631
1,0.804590242914855,-0.803559389896691,0.0476876273751259
1,2.50463940389454,2.06154871731997,0.0739741455763578
1,1.74094499833882,-0.854931249283254,0.400006987154484
1,1.9278063364327,1.42229813989252,2.1981162885204
1,2.3023897362873,-0.158161884173751,-0.425274928100407
1,1.25233375187963,2.02609964367002,1.938671448268
1,2.37840226851404,0.256666799075902,2.38344197440892
1,2.34118521027267,-0.945826034992933,0.0313946297392249
1,0.906485015526414,-0.704443983733654,1.35084335133433
1,-0.344888033345342,-0.313406212255359,0.336117222905159
1,0.593737390823662,2.60321374144405,1.66140648256987
1,-0.254952820949256,0.984462216496468,-0.753486917354167
1,1.50365510769188,2.21318921353668,0.743985819630325
1,1.35497754067183,0.547012712806463,-0.59614107105881
1,2.65531602595001,-0.187209703028202,1.02985006570816
1,-0.350993862375617,2.75425168126822,0.218912796117365
1,2.96915902197361,0.754667306318879,2.27059733867645
1,1.59027317445725,1.93741120304912,0.227313789539039
1,1.70330153219402,-0.0846333922818303,1.277513185516
1,1.62822188157588,1.97025392204523,2.57861331477761
1,2.96465871017426,0.460808298550546,0.887007758021355
1,0.44164723996073,1.51455773506314,-0.506415043026209
1,-0.780740153044462,2.60194003768265,2.75425648409873
1,1.42164032626897,2.82240618206561,0.588574334047735
1,-0.892732785083354,1.06222714018077,2.37728297058493
1,-0.063793377019465,0.516719848848879,2.9103690944612
1,1.50469760224223,-0.184084115549922,0.307304895482957
1,0.741742338053882,2.87655396107584,0.135735700838268
1,-0.598734207451344,1.98691500909626,-0.20751294773072
1,-0.397433021105826,2.25855745188892,0.729336415417492
1,1.75634667742997,2.06010854244232,0.135448436252773
1,0.411408934742212,2.81763953529298,1.10589654464275
1,0.463368437252939,-0.519044782966375,0.387220615521073
1,-0.411789091303945,2.7992177773267,1.37853789981455
1,1.03747716639191,0.620721423998475,0.0477000093087554
1,-0.735991199500859,0.501253664493561,2.12922030501068
1,-0.810236140154302,2.80593173298985,0.327206934802234
1,-0.434589521959424,0.334939507767558,2.03484851960093
1,1.57783144991845,1.33878051862121,-0.845833760686219
1,0.277383157983422,0.224940251559019,-0.554670879617333
1,0.214156702160835,2.82428071741015,0.593388167209923
1,0.523640487343073,-0.20162439532578,0.618311762809753
1,1.92967502307147,1.8931279508397,-0.0788359325379133
1,-0.309499314054847,-0.954766149632633,2.95885212533176
1,-0.50450377073139,0.1313162362203,-0.634883250109851
1,2.11787040531635,2.51391885429621,-0.0308600710704923
1,1.23903399053961,-0.497580772265792,1.11430635582656
1,2.09224215056747,-0.993237755261362,2.16753112338483
1,-0.0751277096569538,1.8348678862676,0.488440373912454
1,-0.704375260509551,-0.641957231797278,2.78502675238997
1,1.15783693268895,-0.190564095973969,0.899484300985932
1,2.60744991060346,0.326205432415009,-0.0245275627821684
1,2.90555416606367,0.177939057350159,2.91066824831069
1,1.88280092272907,0.837605039589107,2.60852104797959
1,0.42106119543314,1.48804423678666,0.720554045401514
1,1.62417049333453,2.67978890053928,0.172522131353617
1,1.22050406318158,1.05412361305207,1.55263963714242
1,1.44046515412629,-0.705786541104317,-0.965369077399373
1,0.959543300792575,0.404204463586211,0.170807679183781
1,1.27896180190146,2.28447615168989,2.38787428662181
1,-0.855800544843078,2.47048506326973,-0.29041728656739
1,1.34621213376522,-0.162437103688717,-0.00201906263828278
1,0.307889181189239,0.303351309150457,2.03894013911486
1,1.21497660595924,0.330541996285319,0.627759200520813
1,-0.788417620584369,2.34162736870348,2.17900949716568
1,1.34499980788678,1.72344731353223,-0.369480584748089
1,1.5105640636757,1.46708657313138,1.42915642354637
1,0.744490629062057,0.465212815441191,2.50168399792165
1,0.809186457656324,2.63008697610348,2.5862593324855
1,1.98476322833449,1.83473959285766,-0.916549247689545
1,2.86606600508094,1.93459769431502,0.120517861098051
1,1.0063027087599,2.15020207501948,0.0334950545802712
1,2.85410590935498,-0.0772510832175612,-0.331339071504772
1,0.436032025143504,1.95397013612092,2.86930697225034
1,2.40739579498768,2.06930119264871,2.39992884919047
1,-0.464333900250494,-0.122049370780587,1.94019806757569
1,1.16264789924026,-0.911977219395339,1.44010846503079
1,-0.308726013638079,-0.891734232194722,0.367712298408151
1,-0.247239066287875,1.12906595505774,-0.438773861154914
1,-0.549533335492015,1.15626488253474,1.61994202341884
1,2.49152371753007,0.644330464303493,0.41094858944416
1,2.82791708316654,1.06029548402876,2.86946935392916
1,-0.212518501095474,2.15052094683051,-0.620681453496218
1,-0.95239161606878,2.6301979450509,0.495011902414262
1,0.416751452721655,-0.707628301344812,2.97434347309172
1,2.37249721493572,0.898425650782883,0.436210020445287
1,-0.44176703132689,2.92988461535424,2.3283112552017
1,2.49831052217633,0.305078634992242,-0.0805530762299895
1,-0.15863982681185,1.03893232531846,0.310327649116516
1,0.665547305718064,-0.0639867708086967,1.60576272662729
1,1.15840426273644,1.33237694762647,2.44538099784404
1,0.0337864300236106,0.834842353127897,-0.391774718649685
1,1.29878529813141,1.17120813392103,2.65629502665251
1,2.37462816294283,1.41726684849709,-0.406909215264022
1,-0.922306682914495,-0.413935558870435,-0.963779936544597
1,0.522134529426694,-0.425807194784284,2.82927546743304
1,-0.893494084477425,-0.646384290419519,2.96742751635611
1,2.43897054810077,2.9299793895334,2.42063186783344
1,-0.284547463990748,0.905743986368179,2.02487237751484
1,-0.922573909163475,-0.10817661229521,0.462544424459338
1,2.63766715116799,1.78881723992527,1.63012623600662
1,-0.649653731845319,-0.390206373296678,1.62632844317704
1,0.231669995002449,1.25216120574623,1.4987333919853
1,0.0158284269273281,0.566444325260818,0.486856669187546
1,0.941584487445652,1.47212164103985,1.40878486819565
1,1.22052731178701,1.27289971336722,0.841046677902341
1,-0.381334031932056,2.75522524304688,-0.965437789447606
1,-0.746516934596002,-0.0504023795947433,0.541458224877715
1,2.62729347683489,0.0036728223785758,1.17305233329535
1,-0.456219578161836,0.500740988180041,1.25713850092143
1,2.93236245773733,2.87941245827824,1.42193723469973
1,2.43257794994861,1.69628487061709,-0.749829726293683
1,2.85691834613681,-0.818607992492616,-0.197379875928164
1,2.75636441353709,2.65587288793176,0.0563516309484839
1,-0.789299271069467,0.47603116184473,2.157366768457
1,0.857614323496819,0.705550298094749,-0.602801400236785
1,-0.138764020986855,0.798908850178123,1.34526422247291
1,1.75551553443074,2.17895435728133,1.74623776879162
1,-0.772805703803897,1.82588885072619,-0.251581446267664
1,1.9225348578766,2.62038391176611,2.00990960840136
1,0.307175434194505,2.18976221233606,0.140892974101007
1,0.432025319896638,2.77174472436309,1.87859877664596
1,-0.533780413679779,1.46065767854452,1.02565217297524
1,1.69689771067351,-0.221580481156707,0.217878039926291
1,2.21594248805195,-0.0413597067818046,0.568906820379198
1,1.16124606970698,0.83683262579143,0.707698087207973
1,1.95657951943576,0.762402043677866,0.859407774172723
1,0.30198529176414,0.822432048618793,0.389140910468996
1,0.209399160929024,0.555574198253453,-0.810548190027475
1,0.765332568436861,1.24334603268653,0.793550166301429
1,2.31769458949566,0.996548219583929,0.943208833225071
1,2.70228230021894,-0.581494997255504,0.315622315742075
1,-0.891348441131413,-0.144576393999159,0.571608019061387
1,0.914093434810638,2.83023660071194,1.85103756468743
1,2.68567913677543,1.673962963745,0.615799277089536
1,1.04222597181797,2.01266350597143,-0.158594263717532
1,0.957648969255388,1.44379931502044,1.40571764204651
1,0.00604401808232069,2.1125880246982,-0.646900170482695
1,-0.608316300436854,0.805979995988309,1.76018173713237
1,1.03529965970665,2.06667443551123,1.59150952473283
1,1.55403257254511,2.14986602868885,-0.317774723283947
1,2.71104686148465,0.457364595495164,2.58252033405006
1,2.30406864080578,-0.938767414540052,1.48181474860758
1,0.0162219228222966,0.377683668397367,1.42100571002811
1,1.01399212796241,1.05378520395607,0.0814436413347721
1,2.94537527859211,2.34540151059628,0.36884886212647
1,1.47704739123583,2.775684280321,1.5856430483982
1,0.680243722163141,2.70809073373675,2.60069722123444
1,-0.968019862659276,-0.465940719470382,-0.628858734853566
1,-0.822244431823492,1.19309829734266,0.491211758926511
1,-0.0663543380796909,2.77820186782628,0.934803475625813
1,1.06766475085169,1.8979697804898,2.45733211375773
1,1.84578023292124,2.5291127441451,2.57298890594393
1,0.571454806253314,-0.219215914607048,2.68036296963692
1,1.08001922443509,1.63409475423396,0.505457629449666
1,1.35422453656793,-0.970499435439706,0.6554651921615
1,-0.996681204997003,1.98934127110988,0.73313167411834
1,1.521981918253,1.84815103840083,2.95709776971489
1,0.55224468652159,0.0221537053585052,2.30309146549553
1,1.69176602736115,0.830038629472256,0.495165175758302
1,1.02500186208636,0.280674643814564,1.73787834681571
1,0.299728813581169,2.19160169456154,0.821981290355325
1,2.29645223449916,1.46435962617397,1.68144977558404
1,0.882577464915812,0.989243304356933,2.41405043564737
1,2.874955130741,1.70383075531572,0.108044856227934
1,2.09585249889642,0.699404903687537,1.51911351643503
1,1.02225192822516,2.40508477855474,-0.944276296533644
1,-0.581550985574722,-0.611210356466472,-0.673858474940062
1,1.74073206819594,0.772213943302631,-0.737745306454599
1,-0.770885529927909,-0.528926997445524,2.71488224901259
1,0.163752010092139,0.577372765168548,-0.338976555503905
1,1.82861783541739,2.03843317274004,2.63646546285599
1,1.95432390272617,2.18695522658527,1.87768135592341
1,2.42728639580309,0.256411000154912,1.63170520588756
1,1.94616430718452,0.155009819194674,1.85998458880931
1,2.12936673220247,1.42412993963808,0.497106932103634
1,-0.691462394781411,-0.700136998668313,1.42487381771207
1,2.93795548938215,2.07653451897204,-0.927349863573909
1,-0.874606433324516,1.67332014162093,0.83111126255244
1,2.94177246000618,0.244748940691352,0.106003773398697
1,-0.815008560195565,-0.807915817946196,-0.241655014455318
1,0.623330440372229,0.679461827501655,2.14413971733302
1,0.736263374798,2.93832801282406,0.491647356189787
1,2.15959494654089,2.06360320001841,-0.602767638862133
1,2.95381065178663,1.52880678605288,2.47350517753512
1,1.12435812968761,0.682978614233434,0.500395824201405
1,-0.0529516935348511,2.00897364225239,1.38680296484381
