"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,1.61786132259294,2.45899771666154,0.35395070258528,0.231496384833008,1.35405589453876,1.56677561206743,0.0188193088397384,-0.0128708383999765,-0.489337680861354
1,2.80904851108789,0.980390945915133,2.50669773062691,-0.934088505338877,-0.276352519635111,-0.486916709225625,-0.790522939525545,0.912896867841482,-0.892866563983262
1,-2.22132363589481,2.99776285048574,0.160861414857209,0.593089860398322,-0.75539805740118,-1.10632486827672,0.113831121940166,2.19408436864614,-0.29941067006439
1,2.17771304352209,-0.955011828336865,-0.912573995534331,-0.404169377870858,-2.18780265608802,-1.9013729528524,0.862511732149869,-0.431335813365877,-0.310766476672143
1,-1.87855559494346,-0.386018154211342,1.88257853128016,2.52570514613762,-2.59080039337277,2.19766412163153,-0.333624694962054,-0.538495147135109,-0.0107722347602248
1,0.123006731271744,0.82445144886151,-0.604570734780282,-1.61030814656988,-1.69134102808312,1.31657600775361,-1.2648297753185,2.41928663151339,-1.67764884978533
1,-2.47358868224546,1.61018006270751,0.22553022718057,2.627837236505,2.28324823547155,-1.16601707786322,0.118469308130443,1.04313554847613,2.72431646520272
1,-1.31670635053888,0.142069514840841,-0.909506804309785,-2.1874522366561,-2.58968338184059,0.663223469629884,0.528636001981795,-1.99881836632267,0.817496947478503
1,-2.90763147734106,1.33537324285135,1.34166018292308,1.49223740212619,2.9544196757488,-0.787075432017446,0.253465593326837,0.196041005663574,-2.28218133095652
1,0.832611586432904,0.740493921563029,1.95230141468346,-1.22513366024941,-2.589228103403,-2.41537477495149,-1.87419572845101,-2.10009652655572,0.613024368882179
1,-2.46549040451646,-1.89564294973388,0.298123624641448,1.13303591776639,-2.65984380757436,-2.89890654757619,1.20235670590773,-2.27070683799684,-0.0857018125243485
1,0.144957982935011,0.16069829184562,-1.20922048576176,2.38951623486355,-1.23590337345377,-2.65830213250592,0.0120369787327945,1.39919295301661,-2.76087669935077
1,1.24771063774824,1.85693638399243,-2.53020072542131,2.52464615134522,1.37439043773338,-2.72713043075055,1.4974043816328,1.48328835563734,-1.75043884478509
1,-0.903458117041737,2.25356401875615,-1.75209490768611,-0.266939191147685,1.10894153779373,-0.971235182136297,0.0446037319488823,-2.0052210255526,-2.64414916466922
1,-1.47565125999972,1.34602555632591,-1.99793664459139,-2.97002429002896,1.66609890572727,2.83931324863806,-2.5752710388042,-0.198571366723627,-0.878729465883225
1,0.00216421997174621,-2.48168785404414,0.852715120185167,-1.99856956629083,1.70220431545749,0.351018190383911,-1.49425793252885,-2.98294774442911,1.84657151531428
1,-1.57271161722019,2.37478331336752,-2.45472986809909,-1.6122615756467,1.81057473504916,0.554488680325449,2.97142095537856,-0.583079395350069,-1.6070627309382
1,2.77830862160772,-1.1194656919688,0.642483963165432,-0.0551202334463596,-2.37103961454704,1.74914360744879,2.96614060224965,0.107742085587233,-2.58504056045786
1,2.26093099359423,2.06959790177643,-2.08460649708286,-1.69367289729416,2.68493135366589,0.433252359274775,0.904242137912661,-0.0109597505070269,1.13041425682604
1,2.54361471673474,1.31549883261323,2.70303421234712,1.17927884403616,2.48726452421397,1.15114884451032,-1.18148616096005,1.13910794164985,2.63299144757912
1,1.40699022263288,-2.68241733731702,0.912671556696296,-1.65811254736036,0.739148610737175,-1.83253798959777,-0.945574751123786,-0.0287544163875282,1.72726485924795
1,-1.12116537708789,-1.62290557147935,-2.1357145565562,-1.09940896835178,1.53904277086258,-1.44592946022749,2.15660022944212,0.860563379712403,0.71733735082671
1,-1.08990059606731,0.0473072812892497,1.10529774846509,-1.18534585135058,2.62337203044444,-1.60730573069304,-1.34826762462035,0.407163491472602,0.228562305215746
1,-0.885471161920577,0.841051134746522,-0.232251179404557,0.427511121612042,-0.674345718696713,-0.533322322648019,-1.00101389922202,-1.90476242545992,1.98686679499224
1,-0.807826416101307,1.99896765081212,-2.63686746312305,0.883853760547936,-1.43206363823265,2.61210779752582,1.97097180923447,2.84731342736632,1.91946994978935
1,-2.94150187633932,-1.69952973118052,-2.90121068945155,1.55424058204517,2.33428858593106,1.06855457648635,-1.11409979593009,1.13446298567578,-0.372659468092024
1,0.171056267805398,-1.43002099357545,-1.28786883177236,-0.164000631775707,-1.99502999894321,0.627378216013312,-2.11108723003417,2.81608993140981,-2.92142207594588
1,-2.58441374776885,-2.02160711539909,-0.287762166000903,-1.74094851035625,-2.64304511575028,-1.62032807478681,-2.09251870214939,2.89206564752385,-0.780638989526778
1,-2.27322416380048,2.10158836981282,0.574898262508214,0.0315579771995544,-2.81332056876272,-1.76662556966767,0.304934034124017,-2.9263044311665,-1.14217817271128
1,-1.51085178181529,0.717879669740796,2.61335069267079,0.0828354600816965,1.52397847361863,-1.52348246751353,1.97970663802698,2.99715868709609,-2.63763166498393
1,1.81108003249392,-0.95071631250903,0.215292897541076,1.77029836876318,1.08846194436774,-0.109589902684093,-1.77356627304107,-0.280029835179448,-1.05448058573529
1,-0.443754238542169,2.77343888673931,1.50962601508945,0.189109562896192,-2.33604464074597,-2.44537041150033,-0.232103785034269,-0.16822414426133,2.81510220235214
1,0.271208017598838,-1.80186460353434,-1.97736620111391,1.82635379908606,2.60785770462826,-1.60951280454174,-1.91878838092089,0.395361115224659,-1.4966330411844
1,0.770473707932979,-1.93980033835396,1.08478785585612,2.9452061955817,0.832149061840028,-0.935750265140086,1.85912334825844,1.26966735580936,2.0699346489273
1,2.18358481256291,0.916827287524939,1.54719647951424,-0.705735339783132,-2.78838145220652,-2.57175556244329,2.91536023886874,-1.62590949330479,-1.35026156762615
1,2.07391968788579,-2.49771665828303,1.28057186538354,-0.240545431617647,-1.35725157056004,0.395026423037052,-2.18154686456546,1.74277412239462,0.744194446597248
1,2.22634795820341,-1.74262619856745,-0.661941995378584,-2.58173357136548,0.0986351282335818,2.81316933548078,-2.0424140417017,-2.8568156529218,2.91887607285753
1,0.0918211550451815,2.54447664599866,2.13387602102011,-1.75945310667157,-0.24899905314669,2.07570848241448,1.25309542799369,-1.6549003534019,1.16473364783451
1,-2.0940780825913,-0.915037837810814,-1.387137520127,-2.15441593062133,-1.61420686868951,-1.68485772935674,0.0732711008749902,-2.0828253608197,-2.58980887569487
1,0.634790689218789,0.522351692430675,2.91620154865086,0.0931765479035676,-1.06217631837353,0.708754592109472,2.61068785004318,1.52016875473782,-2.66841409541667
1,-2.87654050067067,-0.867312773130834,1.26076015317813,-1.97754987934604,0.726525363977998,-0.47283313376829,-1.78842486301437,-0.958534919656813,0.647801691200584
1,-0.731691566761583,-2.31172128114849,0.0851769126020372,-1.95884145889431,2.42263992363587,-2.58913117228076,2.32625979138538,1.82089540874586,0.336492895614356
1,0.5860411869362,0.139456826727837,-0.899874312803149,0.349270704668015,-1.99096648022532,-1.96359593560919,-1.18752633081749,1.78410659311339,1.21285686828196
1,2.19120885897428,-1.621985594742,1.99233523244038,0.639640095178038,0.103901912458241,2.01114239310846,0.159122699405998,-1.89321651728824,-1.94839557912201
1,0.43402139050886,-2.52887463290244,-2.65521215368062,2.11149951489642,2.39661408914253,-0.648322246503085,0.206114698201418,2.25792406266555,2.63866953458637
1,-2.19504778878763,2.8472714535892,-1.15553697897121,2.50789300817996,1.57264275569469,1.27696410147473,1.5497789257206,-2.18443838646635,1.34805737016723
1,-0.223942024167627,-2.47223136993125,-2.0269031021744,0.977651589084417,-2.21641961904243,-0.69528262456879,-2.67729378584772,-1.46355125773698,-0.23548002820462
1,1.29232051922008,0.104835459496826,1.75688276533037,-1.86341237509623,0.283826284110546,-1.10350413993001,0.918499751016498,-0.385997094679624,1.1571161407046
1,2.35629132483155,0.712891620118171,-0.506080732215196,-2.54275561776012,0.743567728903145,1.99679095856845,-1.34796248702332,1.57026583934203,-2.28907563630491
1,0.603025451302528,1.89958713389933,-1.29607053799555,0.739273457787931,2.40196517994627,1.82238950394094,-1.01956426072866,0.977916521485895,-1.34616728732362
1,-1.84071664419025,1.66649049287662,0.661954417359084,-2.39119074912742,0.410571295302361,0.915092612151057,0.211159426253289,-1.24940055934712,0.142960044555366
1,-2.90322136553004,-1.08180266758427,2.58174475422129,-0.107385485898703,1.51336518069729,0.0273535433225334,0.517806448973715,1.82912359759212,-2.85327483806759
1,1.54146242234856,-2.16700853873044,0.941449007950723,-0.900747617706656,1.22498196177185,-1.57629199326038,-1.09713411564007,2.52089846273884,-1.83669690275565
1,2.69076570868492,-2.34307790268213,2.62504044966772,1.87612699717283,0.801809675060213,-1.63131408859044,-0.106360552366823,0.0366404014639556,2.34728442365304
1,2.59562239050865,0.563484796788543,-0.531839290168136,-1.52476380905136,1.5284284860827,1.92081430787221,2.76035791961476,-0.928265155758709,1.64059480000287
1,1.9392518280074,0.235079906880856,-1.02296741260216,0.153316427953541,1.74435283150524,0.00632686447352171,-1.88595427153632,-0.367629735264927,1.74079588148743
1,-1.29190939106047,-2.49157961457968,-1.06886457419023,-2.44370944239199,1.66647584130988,0.818867807742208,0.878131333272904,-0.177731632255018,1.32780943438411
1,-2.1615710221231,-2.2095903782174,-1.84910228988156,-1.2101808548905,-2.91521299956366,2.82019125390798,2.52194904489443,-2.90835598111153,1.41935267765075
1,0.0494928709231317,1.01052568573505,-0.938477146904916,-1.44185184733942,-0.38307608384639,1.55913495551795,0.85677497042343,-2.95611801557243,0.606564966961741
1,2.78062915010378,0.838572288863361,1.74701527040452,0.934869144111872,-0.731497881934047,-0.612547353375703,2.24001745227724,1.78818597039208,1.18001535208896
1,0.50389914913103,-2.41602700576186,1.84294508770108,2.08783209510148,-1.48610603017733,0.907924704719335,2.42079544253647,1.87822033138946,2.71734022535384
1,-1.62986494833604,1.32107377611101,1.57036546943709,2.97668700898066,0.0629586037248373,-2.07543946942315,-1.70000909361988,-2.68475165544078,-2.3747752555646
1,-2.45218897936866,2.65806615259498,2.16786557994783,0.112246573437005,2.41264086496085,-2.94848063215613,-1.22788916062564,1.29389291256666,1.7490147203207
1,0.0549406609497964,-2.78086457122117,0.926480285357684,2.92380026075989,-2.34226686693728,-2.1245415774174,2.47303402656689,0.0654368181712925,-2.23573531536385
1,1.62597425887361,2.81253158301115,1.99670690484345,1.77300897985697,2.55516181793064,2.3800128204748,2.70765971951187,2.07019563345239,2.47568383254111
1,1.51375530939549,-1.11979004228488,-1.82469660462812,-0.383797463960946,0.175298765301704,-0.165481568779796,0.395763421431184,-1.99644452892244,-0.298363447654992
1,-1.77277722442523,0.54602331854403,1.80071367044002,2.12563713546842,-2.13090952578932,-1.89679446537048,1.7186315744184,1.82229798473418,-1.3977179909125
1,-2.25507248053327,-1.77207528892905,-1.13682866608724,0.317787752486765,2.53016200102866,-1.91926828119904,2.34352047834545,-2.42965275328606,-1.09246749524027
1,-1.45834521716461,-1.06261339830235,1.75750106759369,0.0891655110754073,0.063693325035274,1.67095206817612,2.94733961625025,-2.75924915447831,0.709538863040507
1,0.0942478710785508,2.26748889265582,-0.818118918221444,1.1116608758457,0.54310960136354,-1.1566050038673,-0.509660446085036,0.506430110894144,1.70739100500941
1,-2.09509491641074,-0.341309525538236,2.31960576865822,0.456926519516855,0.506728700827807,-2.32018726458773,0.336180085781962,-0.171825987752527,-2.51147742150351
1,0.00379873719066381,-0.624052616301924,0.468322448898107,-0.438872626516968,-0.00376865174621344,2.92903002211824,-0.475772136356682,-1.22012783400714,2.34588551614434
1,-2.5659986003302,-2.67824304196984,2.57014152640477,0.235275900922716,0.216035427991301,0.109844407998025,2.02893765829504,-0.314091809559613,1.27183873672038
1,-1.08739693136886,0.584062816109508,1.99423557752743,0.457594599109143,0.591335226316005,-1.54637314612046,-2.3900924990885,-2.18065239395946,0.0692362147383392
1,-1.32018788857386,1.22886186791584,0.997910998295993,2.26317961933091,-0.213070901110768,-0.123470845632255,-0.192952062003314,0.180276415776461,-1.17793594719842
1,1.09496451588348,-2.63140547974035,-2.94846489513293,-0.9672647905536,-2.4396383841522,-1.65703931590542,-1.39893396059051,1.43187789665535,-2.9936998821795
1,-1.40716006513685,-0.341873993631452,-1.92712030839175,0.923030953388661,0.520660076290369,0.493950584437698,-2.28145361691713,2.09301401954144,2.54607268609107
1,2.09935163939372,2.46226619230583,2.6477877991274,-1.14928295463324,2.74203583365306,1.17914808914065,-0.222813677508384,-0.988254689611495,0.67476390581578
1,-1.59238719474524,2.79703173972666,-0.165648256894201,1.60939397569746,2.47576811956242,2.44374662451446,1.02085819747299,1.97693416150287,1.47509462339804
1,1.65075797634199,-2.71874178154394,1.28548062779009,-0.151341421063989,-1.25608520256355,2.05028366250917,2.02762701641768,1.99355464987457,1.87200429523364
1,2.12735317088664,2.77910819090903,-1.29929956141859,2.31947998842224,1.10639729350805,2.57542069628835,1.14622017508373,0.678472502622753,-1.78502531535923
1,-0.510197489988059,-0.237851781304926,1.985455987975,2.39929413422942,-1.30985341966152,0.370805666316301,2.33322186162695,0.171782875433564,1.77227753028274
1,2.10246996860951,-0.0853503327816725,-1.88013248518109,1.25600200379267,0.385506535414606,-0.233416885603219,-0.478669186122715,1.9579138266854,0.0233272947371006
1,1.09691068343818,2.90067415405065,0.18900160677731,-1.09399805311114,2.83503585448489,1.99515094282106,-2.03945562243462,2.32679068576545,-2.72527004219592
1,2.65594353340566,2.68426497280598,-2.07562605338171,0.040381898637861,2.13898699264973,2.83442874485627,-2.55102083086967,-0.284758928697556,2.90517760533839
1,-2.41072658775374,-1.44253979623318,-0.819680477958173,2.87932307878509,1.70165773574263,-1.86737719830126,1.6242388766259,-0.955128757283092,-1.30184883903712
1,-1.65801786538213,1.69465287169442,2.74418318783864,-1.17715733963996,0.0335734686814249,2.4234680403024,-2.22296493686736,2.27334294933826,1.34174867207184
1,-1.15175417019054,-2.84358915220946,1.65915072988719,1.28330731904134,1.10212407354265,-2.26738785021007,2.86290327552706,-1.39669897500426,0.977253019809723
1,-2.03336621169001,-0.138993399683386,1.78640528395772,1.45058884145692,1.27146473200992,-2.04787780065089,2.9328230638057,-2.98260987270623,-1.39798788679764
1,0.346979558933526,-2.75051258364692,0.84112658444792,-1.80255886120722,2.80168865947053,-1.02204794855788,2.7167457123287,1.17290231678635,-2.35456037102267
1,-1.76636976376176,-1.53043184615672,0.104825736489147,0.870077440515161,2.65374236740172,2.63084193784744,-1.28519034571946,-0.11073305318132,0.754997698590159
1,0.207317170221359,0.850928601343185,2.0220870715566,-1.15129967685789,-2.44265831401572,-0.254082949832082,1.32443268131465,2.36479821614921,-0.975100690964609
1,2.86890976410359,2.11974036041647,1.41019755229354,1.60136014921591,2.45879964251071,-1.37551781488582,-0.408087242860347,-0.894903655629605,-2.01792837912217
1,0.899655359331518,-0.443690462037921,1.41664890618995,-1.28876043576747,-2.23332712333649,0.275791469961405,1.14642306603491,0.975905542261899,-1.54611651878804
1,1.17118366761133,1.19651188049465,2.43333898298442,-2.0038490393199,2.02247102977708,-1.0081710582599,1.41564552113414,0.956472239457071,2.70137294288725
1,2.73335025273263,1.35658018430695,-0.651423749048263,-0.363564977422357,-2.90312876366079,-2.36642100429162,1.39128368301317,-0.66620366089046,-1.88663725135848
1,1.2940981965512,-2.32180752139539,1.41812272276729,-1.41548670362681,-0.9849126432091,-0.56402381323278,0.858737017493695,-2.16249989625067,0.602281574159861
1,-1.90246089873835,-0.870659875217825,-1.46514275763184,-1.0345161720179,0.41729274764657,-2.61101277312264,1.37822392350063,-0.0833517727442086,2.30249926680699
1,0.233982559293509,0.987043951638043,-2.5827743508853,0.482341735158116,2.37738454481587,-2.31117096729577,-2.79904763773084,-2.69568659411743,-2.03921811142936
1,-2.35467155417427,2.99843983585015,2.11537395045161,2.40872069494799,-0.936307833530009,-2.70582710998133,-2.90170409018174,2.76157363224775,1.20020863506943
1,2.4790693949908,2.76657240232453,0.475612530950457,2.55079296743497,1.2536492231302,-2.7641931893304,1.32068423554301,2.21813572011888,-0.833989103324711
1,-1.59494753507897,0.121843229513615,0.127276372164488,1.79670237097889,1.3663015505299,1.35777726396918,1.71211209939793,-0.283090724609792,-2.52773063722998
1,-0.886956363916397,2.02268214896321,1.61085792817175,0.938050800003111,-1.49836433585733,-2.98869335185736,-0.72835623845458,-2.44080693181604,1.48982553742826
1,-2.04884277004749,-2.35427085170522,-2.75784131884575,1.50046597514302,-1.26444695144892,1.0630765571259,1.65971581963822,-1.77050205459818,-0.334435966797173
1,1.20011214679107,-1.18590312078595,1.94285918120295,-0.732533182483166,0.412792508024722,2.41040430217981,0.869569560047239,2.30974921770394,-1.1371982479468
1,-2.84040628094226,-1.07870850199834,0.879956981632859,-2.01896045403555,2.80632849689573,2.85925878910348,-2.88049138197675,-2.63720159092918,-2.42779830330983
1,-0.560489136725664,2.33201084984466,1.94499791739509,-1.44481389038265,-0.300708201248199,1.82610040856525,-1.42458364041522,-1.88671667408198,-1.24956920044497
1,-1.63417599583045,1.01895937509835,-2.85001595551148,0.522775077726692,0.694110395852476,-0.0178108736872673,-1.86744845006615,-0.339145100209862,-2.18940283125266
1,2.40712117636576,-0.0857635284774005,-2.4932147199288,0.813470624852926,-2.10017692437395,0.351354768499732,0.867557899095118,2.26510381791741,-0.776157774031162
1,-0.116722309961915,0.866639732848853,-1.10506777558476,-2.8396561187692,-1.42180401971564,0.545025303494185,-0.506513422820717,1.24535737093538,-1.14975131861866
1,-2.87700029136613,-0.633316790219396,1.49567508464679,1.6420935834758,-0.982826384715736,0.165994527284056,-1.78273584041744,-0.687086968682706,0.6548136100173
1,-1.74944541044533,2.3535061692819,-1.46988414041698,-2.36199432145804,2.63715608557686,-0.147973065264523,-2.31971060670912,2.64754752349108,-0.0283493930473924
1,-0.329134953673929,2.26508211158216,2.46818822901696,-0.989291015546769,1.65023431554437,1.71579997753724,-1.06401239801198,1.94329792913049,-0.587469635065645
1,-1.34418087964877,2.73343009315431,-2.89833049010485,-0.38913750462234,-1.26013705227524,-0.514767500571907,2.74266008567065,0.991029126103967,0.795393085107207
1,-1.59664618223906,1.83857030980289,-1.03172012418509,1.44389964826405,-0.285774283111095,2.27140324562788,2.2187727545388,-0.344699561130255,-2.93232558947057
1,-0.815307820681483,-0.901850474998355,-1.51993993995711,1.47328342404217,2.8162088370882,1.98627308243886,-0.623370181303471,-2.97339079761878,-0.653294834308326
1,0.757834707386792,0.988904450554401,2.60502839181572,-1.19147472130135,2.39172662235796,0.550471931230277,0.662002589553595,-2.02517864992842,0.883562165312469
1,0.113009966444224,0.938973932527006,2.63645609468222,0.663504688069224,2.07192070037127,-0.303216526284814,-1.46719429828227,-1.07177848275751,-2.16504208417609
1,1.29463906399906,-0.547948622144759,0.199786119628698,-1.24630889156833,-0.086845878046006,-0.157119684386998,1.97735212091357,1.94453748269007,1.76295533264056
1,1.9222358702682,1.11739624338225,1.36565412674099,-1.6241614096798,2.45058672688901,0.0885437792167068,0.844973905943334,1.42239276459441,1.9847916229628
1,1.12281055329368,-1.03701729420573,-2.74790215585381,1.78355099726468,-0.0648146001622081,2.5326308417134,1.87226383807138,-1.8985767471604,2.83181701367721
1,-0.128422090318054,-2.23187053017318,-1.63235262176022,0.98868098622188,-2.19471226399764,-0.0560421505942941,1.84198852675036,1.80832062056288,-1.59102505305782
1,1.362636749167,-2.42596398107708,1.96360912593082,-0.344872915651649,-2.02503205183893,0.332831293344498,1.21447422076017,-2.95702504785731,-1.73187710344791
1,-0.0266339485533535,1.23802833119407,2.01031002961099,1.88637152547017,0.915262974333018,-0.382415500469506,1.42864652071148,0.931083545554429,1.69718913082033
1,-1.89875239692628,1.93856751266867,-1.92734966659918,-1.53422580985352,0.670856152195483,-2.4102678000927,2.52567804604769,-0.228557288646698,-0.0294412169605494
1,0.600454246625304,-2.09747568564489,-2.330643448513,-0.735568325500935,-2.58008955046535,2.08572521712631,-2.85044009517878,-1.86723903520033,1.80118580069393
1,1.37726342305541,-0.989151674788445,2.58795903576538,-0.385104726534337,2.40377903357148,2.89602463692427,-2.12364486046135,-1.31448875600472,-1.98303899494931
1,2.33278973819688,-0.139009460806847,-1.69656571280211,-2.53466764418408,0.171024811919779,-0.608364076819271,-0.0919374455697834,-2.57730557397008,2.39349890314043
1,2.3491445928812,0.354214429389685,0.789880782365799,-0.205050565302372,-0.339379272423685,1.10052661830559,-1.66257188469172,-2.69339920626953,1.68727946095169
1,-1.50871989643201,-1.35217022197321,-2.91427236422896,-2.06213430734351,-1.08009756775573,2.13486498221755,-2.00890574650839,-1.07507271738723,-2.67198001826182
1,2.12313223164529,2.17035902431235,1.78255791636184,2.50508699566126,2.73414925066754,-1.07715845201164,0.0701873959042132,-0.239206330385059,2.51428764313459
1,0.686387674883008,-1.8617625804618,0.354753364808857,-1.90905402414501,-1.44789922004566,2.37026235368103,1.53917308012024,2.80640191538259,1.04252560716122
1,-2.84617949975654,-2.7448585932143,1.42264190688729,1.00309889763594,1.14610232552513,0.602278055157512,-1.0258374530822,-0.104781704954803,-1.94969921652228
1,1.58069866430014,-2.49708329373971,-2.1194984363392,2.85377323441207,1.08314884733409,-0.224880411755294,-0.181855757720768,-2.13607955630869,-2.22628070740029
1,-1.12247149832547,-0.376884066034108,0.969136255793273,1.09804268600419,-0.436053314711899,2.66951400786638,0.407542088069022,-1.9309365497902,-1.51237251190469
1,2.85612213006243,-2.1102559925057,1.64053534716368,1.08173654135317,0.100109182298183,-2.16764150094241,-2.08551743952557,-1.55214463965967,2.66990489093587
1,2.32335761887953,-0.142229760065675,-0.151632430963218,2.26734393462539,1.17901109531522,-0.987252081278712,2.5179700171575,-1.10175798274577,-1.89786588354036
1,-1.16156579693779,1.7442356874235,1.92808213597164,0.456208316143602,1.55679545737803,1.91941052628681,1.80690285097808,2.71369011327624,2.77804883709177
1,1.1215951689519,-2.92359072016552,2.58504772558808,-0.50777042331174,2.88449051929638,-1.52474639005959,1.14241409255192,-0.739908930379897,2.77528296830133
1,-2.9005078682676,-1.09068665932864,-0.939998745918274,0.878975525032729,-0.585115721449256,1.73166770813987,2.6594045762904,-2.57541517261416,-0.535411836113781
1,0.375219625420868,-1.63032478233799,1.04411402670667,2.05615196144208,1.56365262111649,0.230875143315643,-2.96674217982218,2.52051838254556,-1.5686543667689
1,0.877188911195844,2.47361802868545,0.759726958349347,-0.154499604832381,-0.0456824172288179,-1.84615116845816,-2.99613439897075,-2.8299801684916,0.405975272879004
1,1.70179952681065,-0.857413425575942,0.34075334854424,1.65903996862471,-1.27959282835945,-0.763220766093582,1.21548738470301,0.260777103714645,-0.588412242941558
1,-2.91892864834517,-1.40032565407455,-2.21193694369867,1.7881692359224,1.27016045199707,-2.01500017102808,-0.435323429759592,-0.596391533967108,-1.70045565068722
1,-2.28592565841973,2.86051781661808,1.32509996462613,-1.43312137015164,-2.75572797143832,-2.54616836970672,0.253761983010918,-1.68820327660069,2.41508282208815
1,1.6775171966292,-0.502711022738367,-0.169107359368354,-1.04949311586097,-1.14279831619933,2.11937063885853,0.711270430125296,1.97443932294846,2.7621401483193
1,2.62732134014368,-2.13609014963731,-0.917255732696503,-1.92812600545585,-1.1232426809147,-1.92111546685919,1.2891939477995,1.81537013500929,-1.40470745880157
1,-1.11700095282868,1.13411278836429,1.19825131259859,0.154602230060846,-1.29425236769021,-0.347659232094884,-0.39124742243439,-0.280770580284297,-2.33709043962881
1,1.90607399633154,-0.248264794237912,-0.847975702956319,1.9279395150952,-2.69805684825405,-0.936575070954859,-1.26872749999166,2.15826052101329,2.41654296219349
1,1.63541509537026,2.55848519783467,-2.15283218258992,0.928711613640189,2.8766696434468,-0.57443977240473,-2.14776436379179,-2.99885303992778,1.68000235967338
1,-1.39167312998325,0.139996105805039,1.72707086149603,0.186841391958296,1.98452695878223,-0.075734680518508,0.158944103401154,2.53283367678523,-1.6589954411611
1,2.5917348973453,1.85164662916213,1.83880587201566,-1.06102512124926,1.2305965446867,0.574230059981346,1.12331358762458,1.54508626414463,2.07646619947627
1,1.55723968707025,-2.75715039577335,2.17550719482824,-2.09172117384151,-1.77956247422844,1.00926533807069,0.0710035641677678,2.87839718163013,-2.30802185274661
1,-0.417231794446707,1.12057714350522,0.932539137080312,2.84819629602134,1.67265537707135,-0.617642519529909,0.400004853028804,-2.71621778095141,-0.480433364398777
1,2.3714960385114,-0.538198077119887,0.146961463149637,2.35253866156563,-2.78615584177896,-0.64727983949706,-2.50198540650308,-1.51212837081403,-0.866121784318238
1,-0.966027402319014,1.13372605154291,2.07998593803495,-1.18503016233444,-0.00695647811517119,-2.15519957570359,1.47612132132053,-0.374061263166368,2.97489683702588
1,2.01226421445608,1.69647022755817,2.41531040612608,0.423728406429291,-0.0322520518675447,-2.19271444156766,-0.486117225140333,2.74142628768459,0.561881439294666
1,-0.579874831717461,-2.79526461660862,-2.76765127899125,0.62164399959147,0.650788882747293,-1.82297879084945,-1.95762172713876,-0.17041447525844,-1.07423056801781
1,-2.64132053498179,2.81850994471461,2.07551409630105,0.384056218899786,1.41679120436311,0.295805994886905,-2.17407470103353,-2.85705670528114,-0.210596184711903
1,2.0723730744794,-1.25784419523552,1.7203868846409,0.950408590491861,-0.525345108937472,-0.765029473230243,-0.816535566933453,-2.69094235589728,-0.761670193634927
1,0.165642351843417,-0.570283619686961,-0.232500141486526,-1.25723905675113,2.68221373669803,0.74094258248806,-2.92641573864967,2.66004963917658,1.57515436224639
1,-0.843937401194125,2.43595671560615,1.70822092937306,2.13794619916007,2.1725527625531,-2.63202232215554,-2.69251099135727,2.18807843048126,2.45448653865606
1,-1.5190679077059,1.23451616428792,0.984644180629402,-0.846877093892545,-1.71318258158863,-0.127574251033366,-1.05737458867952,-0.133590310346335,1.49279434187338
1,1.20543048949912,-0.592572790570557,1.47428904566914,-1.61995671736076,1.65643671434373,2.9199510323815,-1.81273183878511,-0.0958063546568155,1.48781643854454
1,-1.55646866094321,2.54852895392105,2.32588656619191,-2.76341624138877,0.809077044948936,2.88641901221126,1.2150035337545,-0.562561507802457,2.9829644956626
1,-0.956605257466435,1.41860051359981,-1.97299148887396,-0.545439129229635,0.296701082959771,0.0583686414174736,-1.1868340736255,-2.94137713965029,-0.548598042223603
1,0.190763763617724,1.19205914391205,0.827970565762371,-1.68662136979401,-2.94191778777167,1.37585165211931,-1.73207109700888,0.793161068111658,-2.40060054464266
1,-2.09558852529153,2.51455577323213,0.125932335387915,-1.93296464346349,-0.793532901909202,2.65248120808974,-0.437311186920851,-0.883231725543737,1.60362888453528
1,-0.789624262601137,0.599674094002694,0.830786244012415,2.14566014846787,1.11477791285142,0.115249514579773,0.142565642483532,-2.92267984198406,1.94454948836938
1,-2.23647320084274,2.43893015524372,0.207433798816055,0.0733849885873497,1.30162033019587,1.72688905103132,0.277265820186585,-0.308103794697672,1.55584432231262
1,-0.459752940572798,1.98786259302869,-0.233637532219291,2.99770401790738,-2.51816238602623,-0.0478469361551106,-2.26755959820002,0.97979193739593,-0.53197588166222
1,1.15226464066654,1.96737646870315,1.79613739997149,-2.1699020289816,-1.33800320886075,-0.894696783274412,-0.551325016189367,-1.75653220620006,1.23613825533539
1,-2.12413609307259,1.1803846671246,1.57989659020677,0.556277210824192,1.74360840953887,-1.36656117718667,-0.892450883053243,-2.98690441064537,-0.840887531172484
1,0.744200562592596,2.96725901216269,-1.86623508995399,0.153502555098385,2.41105014877394,1.81889346940443,0.101351077202708,-1.27441367553547,-1.252628905233
1,2.50661984598264,1.17041157698259,-0.921368464361876,-0.414981242269278,-1.79258434753865,-1.45709198992699,1.52323172008619,2.15372498659417,1.62390213087201
1,1.79687887849286,-1.14473802829161,1.93741167616099,1.96519899554551,0.11670370772481,-1.96504926960915,1.99951812950894,-0.467281286604702,0.767255930230021
1,-2.60040314029902,-1.84023379068822,-1.1955071571283,2.5635177581571,1.63990226760507,1.4055849169381,1.74800155777484,2.37234283145517,-2.60579006373882
