"V1","V2","V3","V4","V5","V6"
1,1.42706055566669,-0.828550105914474,0.456626969389617,0.0235900329425931,2.75620889477432
1,2.36685863696039,1.31911836005747,2.42483459413052,0.431150994263589,2.99804124608636
1,-0.968958459794521,2.09888966660947,-0.92015874478966,2.12422804534435,2.19953922461718
1,0.135548180900514,0.186925498768687,0.755636770278215,2.59192829765379,1.93551741633564
1,-0.890159451402724,-0.257848127745092,1.05290829390287,2.17192624788731,-0.801087659783661
1,1.60141874104738,2.54685806110501,2.7985788974911,0.283843739889562,2.95486583653837
1,1.90996403992176,1.61103200167418,0.685821687802672,-0.80970049276948,2.74116556346416
1,-0.360064084641635,1.75940715987235,1.02560926415026,1.33003726787865,-0.395078531466424
1,0.196655227802694,-0.180768799968064,1.129813763313,-0.927789553999901,0.826146016828716
1,-0.49490678217262,-0.799814525991678,-0.739901968277991,2.16701519023627,1.76542716752738
1,2.71509064175189,-0.845215165056288,-0.98494360037148,-0.204277098178864,1.98271722067147
1,2.87757281120867,1.72386466804892,1.80389628000557,-0.69451673515141,1.30396516807377
1,1.14174095913768,1.66756799537688,-0.58756495360285,1.93405929394066,2.21164989471436
1,1.53597857151181,1.43761168327183,2.99646174535155,0.00167001225054264,-0.39038495067507
1,-0.908647608943284,2.53599016275257,2.0468798847869,0.866109745576978,0.0186594631522894
1,0.514465641230345,-0.847744601778686,2.94641884043813,-0.394501592032611,-0.784415672533214
1,2.68777449149638,2.32787004765123,-0.594447791576385,1.55756286997348,-0.830658030696213
1,-0.610903434455395,2.66710097249597,2.82043769769371,2.9646207401529,2.3242024583742
1,2.42619188223034,0.872055134736001,1.34535301849246,1.93042543996125,-0.471517395228148
1,1.72971352376044,0.935492441989481,-0.954166433773935,-0.191147609613836,-0.574676161631942
1,1.24199705477804,-0.704567719250917,1.59707118850201,0.776271148584783,2.58283013757318
1,-0.463518445380032,1.78547190874815,1.62762238457799,0.641402681358159,-0.0885586403310299
1,1.04545401595533,2.05937574803829,0.425546522252262,-0.649507170543075,-0.13188336417079
1,2.1810941612348,2.82379764132202,0.916248857975006,-0.793803842738271,2.47947726491839
1,2.49875448551029,1.0024600122124,2.39297353010625,2.39957311842591,0.096322444267571
1,0.62966821808368,1.31045175436884,-0.412677300162613,0.658684078603983,2.77057877928019
1,0.757761439308524,1.85477543156594,0.56484788376838,0.863963366486132,-0.72757640760392
1,2.69195504486561,1.04088210314512,-0.125077588483691,-0.980905667878687,2.99883860163391
1,-0.16850758716464,2.09518443979323,-0.329132923856378,1.98548804502934,-0.215594846755266
1,2.67193298600614,1.72489323560148,-0.620288516394794,-0.607419027015567,-0.619627627544105
1,2.74586675968021,-0.465366633608937,0.616404422558844,2.58718269690871,0.327526211738586
1,1.41683894209564,1.8548882836476,-0.235557169653475,0.248407543636858,-0.604307561181486
1,2.38961546402425,0.388329889625311,0.027125840075314,2.68061253335327,0.452181942760944
1,0.108247558586299,2.97162777464837,1.88432220928371,1.84876849967986,2.55722031835467
1,1.00396426394582,1.17088257521391,1.99136705696583,-0.527440785430372,-0.725847276858985
1,0.616095784120262,1.72255381755531,2.72502675279975,1.15103771723807,1.37266000919044
1,0.777145815081894,-0.519832047633827,0.430664743296802,1.85480959899724,0.379551699385047
1,1.96887567732483,1.21747043076903,-0.852253508754075,0.0518450681120157,0.325325969606638
1,-0.127844491973519,0.490946938283741,2.44157068431377,-0.632413432002068,-0.0232473127543926
1,-0.31705011241138,0.108460827730596,1.55931299179792,0.473281905986369,0.364602430723608
1,2.15503431670368,1.46620982326567,2.77596646174788,1.62132331449538,1.44301711954176
1,2.93025807384402,1.15198893193156,1.42969458084553,0.237803562544286,-0.855410492047668
1,0.0527000203728676,0.838106386363506,-0.871127789840102,-0.854695816524327,2.33355465251952
1,-0.44539644382894,2.76061801612377,2.12475025746971,2.62307832203805,2.62438656296581
1,0.302644855342805,0.485038942657411,0.602777716703713,1.54637574683875,1.78849884681404
1,1.64889823365957,0.116683913394809,-0.0610485374927521,1.87093116994947,0.558973194099963
1,1.45032140333205,1.47346420958638,-0.951375884003937,0.238813425414264,0.118074215948582
1,0.686980715952814,0.844922981224954,2.5032200794667,2.7697603655979,1.25466498266906
1,-0.57515786215663,0.725600211881101,-0.152503410354257,-0.0736388275399804,-0.956884702667594
1,1.71594694629312,1.7341500306502,0.418741418980062,0.292920272797346,0.935552613809705
1,1.12656252924353,2.38949016761035,1.01859353203326,1.12661398109049,1.42494071554393
1,2.93093092180789,-0.306415700353682,2.84476487711072,0.392358973622322,-0.250229733996093
1,1.49073718674481,1.19332303106785,2.80491545796394,-0.484247701242566,0.0724667217582464
1,-0.326293219812214,1.60426852479577,0.280411554500461,0.181575457565486,0.954147616401315
1,2.67372310254723,1.52982533816248,2.8988142143935,-0.653317805379629,2.54880838934332
1,1.14923312980682,2.96510948240757,-0.748848002403975,1.52211722638458,1.66874221805483
1,1.84939147811383,-0.988055538386106,2.58683179784566,1.11926994007081,1.51905827969313
1,0.670161650516093,-0.22661296185106,1.45573024637997,-0.0962218381464481,-0.102259303443134
1,0.632211658172309,2.71705171931535,2.58285747747868,2.48786988016218,0.856718520633876
1,0.874751296825707,2.51276727113873,1.44016405940056,2.0508153596893,0.72148749884218
1,-0.387569195590913,1.83138913568109,-0.797781337052584,2.73817646130919,0.988905022852123
1,1.7473479276523,-0.290388319641352,1.38530915603042,-0.37061973195523,1.26460554637015
1,0.491464561782777,0.267436816357076,2.91116646770388,2.92604087758809,1.173907331191
1,-0.867066740058362,1.01063161715865,-0.611103743314743,-0.244111688807607,1.55339614115655
1,2.97098629176617,1.82524771522731,0.710652218200266,2.23283227253705,0.983553113415837
1,-0.427768781781197,-0.0539783136919141,-0.331270314753056,-0.488526501692832,0.310549661517143
1,0.607272029854357,-0.423032013699412,1.66027838829905,-0.997884251177311,0.600442417897284
1,0.908529120497406,0.467461670748889,2.14865058101714,0.853264575824142,2.09804261941463
1,2.45144289266318,-0.800038512796164,1.64496233314276,1.65600337833166,-0.970086922869086
1,2.75088725890964,2.10466532129794,0.936368829570711,-0.526975881308317,-0.671421652659774
1,0.836397391743958,1.74764979444444,1.88538169488311,1.41949242912233,2.7979017701
1,0.715160165913403,0.231735621578991,-0.535306337289512,1.44125849194825,2.48056550789624
1,0.168415647931397,-0.089112201705575,-0.407602122053504,-0.638825630769134,-0.570271025411785
1,2.42394013702869,0.0512038394808769,-0.31906833127141,2.87399223726243,1.04101238772273
1,0.925134452059865,0.902678566984832,0.314527876675129,1.06409022584558,2.06009378656745
1,-0.0572283966466784,1.42955693043768,1.92776965722442,2.61922007147223,0.353098369203508
1,1.599668960087,-0.825177968479693,1.97610557172447,-0.593481079675257,0.61918350495398
1,2.94285667687654,-0.403822500258684,1.26483094505966,2.19650990329683,-0.0275848805904388
1,2.07641317136586,2.79946232493967,2.2886477233842,-0.636568601243198,0.892723449505866
1,0.445966289378703,1.30255586002022,1.11145069170743,1.95240150950849,0.438030168414116
1,2.4805643139407,0.861444171518087,2.48145455215126,0.915474935434759,-0.00708353705704212
1,2.77570839319378,-0.0863868137821555,-0.00199003051966429,-0.807422824203968,-0.310879913158715
1,2.12351117189974,2.10725627839565,2.44864611327648,2.26012705545872,2.12938280403614
1,0.783528462052345,-0.216772633604705,-0.565785525366664,2.03827848471701,-0.303699605166912
1,0.0208724131807685,0.960002794861794,2.79585966467857,2.44128053169698,2.75745930988342
1,1.981465511024,1.46732228435576,2.49194055888802,1.68342170119286,1.7195686455816
1,2.30807717330754,0.628566297702491,2.17740202043205,0.69795407820493,-0.844584657810628
1,2.13487334921956,-0.0217708693817258,0.1148601770401,-0.00346788112074137,1.60938323568553
1,-0.335681377910078,2.92195807024837,-0.337115582078695,2.72401631437242,1.96918404102325
1,0.363062729127705,0.215232015587389,0.461491265334189,1.95411360450089,-0.985737509094179
1,2.57906650844961,-0.046311249025166,1.24868968687952,0.657888741232455,1.47662642877549
1,0.31609595939517,2.35093575622886,-0.349330646917224,1.36274125985801,0.300618750974536
1,2.58592036738992,1.22838373668492,1.44469242915511,0.241880833171308,-0.31476831343025
1,2.83320661727339,1.56404951401055,0.705307634547353,0.182402439415455,0.313355257734656
1,0.220417069271207,2.13820822536945,-0.817031865939498,-0.867296794429421,0.558818385004997
1,1.51369397249073,2.4851073268801,1.17830032669008,1.87804061546922,1.78474409598857
1,0.304656779393554,2.50334233324975,2.86024359799922,0.967750397510827,-0.80784057173878
1,-0.764161585830152,-0.802883120253682,1.93483866658062,0.504685969091952,1.02272403333336
1,-0.573825282976031,1.15686922427267,0.166293212212622,-0.887170443311334,1.41926313284785
1,0.186423795297742,0.198195825330913,2.22943541873246,2.77710261568427,-0.509703349322081
1,0.860458303242922,1.29053884651512,2.33975092042238,-0.221941634081304,0.982047638855875
1,0.548365036025643,1.37945371121168,-0.365328636020422,-0.235591161064804,0.760944119654596
1,0.904354850761592,2.35284957196563,-0.740311679430306,0.328157999552786,2.84788585081697
1,-0.12722357455641,0.72661332692951,2.94515857752413,0.672549838200212,-0.321534475311637
1,1.01252066716552,1.07749780174345,0.556674595922232,-0.310568431392312,0.983697365038097
1,1.51148689258844,-0.424685113132,2.40920185763389,0.691583720967174,0.558843730948865
1,1.82979776058346,2.81795370206237,2.6058995956555,-0.981753232888877,-0.181462839245796
1,0.256980057805777,-0.395409414544702,1.91578727588058,0.09020512457937,2.45706797204912
1,2.09169910568744,2.42188141867518,1.90295174531639,-0.430777279660106,2.45997200999409
1,1.27225329820067,0.972949208691716,2.43664305191487,0.102006834000349,2.96932017523795
1,-0.318043330684304,-0.937873800285161,0.0752829415723681,1.12986831925809,0.813117780722678
1,0.925694226287305,2.57201670855284,2.99197415169328,2.83710382506251,2.1156911700964
1,0.829826881177723,-0.553268795832992,-0.137765694409609,1.06288847420365,-0.222321756184101
1,1.62719211541116,2.76431305333972,1.06662930361927,0.477898063138127,1.38193741440773
1,-0.49727294780314,2.94677162636071,0.278071992099285,-0.793670511804521,0.468295076861978
1,-0.0130372392013669,0.279292683117092,2.10832224786282,2.60747811105102,0.74187623616308
1,-0.086697137914598,1.14097663108259,0.0913461120799184,0.687683935277164,2.65299880970269
1,0.265158166177571,1.56546020042151,1.95990517828614,-0.825698857195675,1.33067925088108
1,0.891157398931682,0.357797287404537,-0.815780494362116,1.87891835812479,0.092735436744988
1,-0.125026006251574,2.45235885493457,0.746560993604362,1.36948479618877,1.7947553852573
1,1.88295008335263,1.51334974821657,0.664811617694795,1.17813061736524,1.73908069636673
1,0.837654809467494,2.6657176874578,2.98186415899545,1.29472626186907,2.58390211034566
1,1.74425905011594,-0.0959346368908882,1.43900399282575,0.80879891384393,2.69865439087152
1,1.77956795971841,-0.405957843177021,2.11836839653552,1.48175183963031,0.916758383624256
1,-0.0826364383101463,-0.751949328929186,-0.0152128087356687,2.93281456641853,-0.438984405249357
1,2.1720807524398,2.44640664290637,0.162207643501461,-0.630444931797683,1.28611829224974
1,2.30579893756658,0.490737054497004,2.40825698059052,0.909851615317166,0.404279058799148
1,-0.111183380708098,2.54243350587785,0.0651266593486071,-0.155425756238401,1.71865983679891
1,2.70148823689669,0.0785882631316781,-0.864859878085554,0.951839265413582,0.459298141300678
1,-0.724080548621714,0.716366584412754,1.35712587460876,-0.657078145071864,2.37506353668869
1,-0.0483944434672594,1.06907796114683,0.396407067775726,2.6554940212518,2.47861790563911
1,2.30450311396271,-0.774755449034274,1.03483049292117,-0.646938906982541,0.335443909280002
1,-0.186559977941215,-0.461816089227796,-0.213767556473613,1.9076119652018,0.356902624480426
1,0.824593589641154,2.59721867740154,2.73117384407669,1.55074209067971,0.899702657945454
1,-0.101372190751135,0.497211954556406,0.115611830726266,2.32309196703136,1.13366986811161
1,-0.673525986261666,0.103218043223023,1.95256508421153,1.76597688999027,2.27205757703632
1,2.65765182860196,0.891805457882583,2.5578193180263,-0.893996485508978,-0.890866840258241
1,2.36199022829533,1.08687844034284,2.1704622162506,2.13376226276159,0.582843896001577
1,-0.0320982858538628,0.47613828536123,-0.17132980376482,2.70432451553643,1.88264158926904
1,2.2996375458315,-0.222877339459956,-0.782493130303919,0.163358008489013,1.29803079459816
1,2.28333337698132,0.196917712688446,0.837597850710154,-0.748500928282738,0.777828105725348
1,1.20860452018678,0.482769312337041,0.905203013680875,0.247715359553695,0.657902358099818
1,1.17768698278815,0.725129606202245,-0.943660906516016,-0.827192046679556,0.806156399659812
1,2.09708968922496,0.294857269152999,1.59864115808159,-0.397308144718409,0.172646883875132
1,0.316640687175095,1.22660248354077,-0.08758136164397,1.13116104528308,-0.084595650434494
1,1.60950649622828,1.90129312779754,-0.860348680987954,0.0138422800228,1.55800974462181
1,0.16142210830003,-0.404555493965745,-0.337852377444506,-0.446645460091531,0.570091525092721
1,-0.994940599426627,-0.431525461375713,1.66143622249365,1.10163606330752,1.11686308588833
1,1.36251354590058,1.95621956698596,1.06871116440743,1.80596961732954,1.63577884342521
1,0.347231222316623,-0.868895197287202,1.75928014703095,0.139496955089271,0.67746864259243
1,1.74749383423477,1.77221815567464,2.21278195548803,2.16459216736257,2.47949721384794
1,-0.408751647919416,-0.891878607682884,-0.332131206057966,2.01062842831016,0.278705835342407
1,0.302141692489386,-0.0732736578211188,-0.842530811205506,1.25983630027622,-0.169810933992267
1,-0.242769531905651,1.41185192298144,0.484344596974552,1.43747024890035,0.434145945124328
1,0.717045836150646,2.39171606209129,-0.19441679213196,2.03302686009556,0.737689435482025
1,0.790133067406714,-0.197461538016796,1.26669196225703,1.89404900092632,1.24859685078263
1,-0.155960204079747,0.441769386641681,1.14864116720855,1.5823892261833,0.79866237193346
1,2.37712681014091,0.668233835138381,1.09537586476654,-0.567429784685373,1.20807560440153
1,-0.980282606557012,1.98321836721152,0.626914279535413,0.173786540515721,1.53331574611366
1,-0.59416467603296,0.329920813441277,-0.695787043310702,2.36630077473819,2.12038465961814
1,0.78343727439642,0.160577076487243,0.413718223571777,2.09572645649314,-0.0477822031825781
1,-0.866193435154855,-0.815968506969512,1.51389539521188,-0.0857337582856417,-0.130530182272196
1,1.6633065501228,2.50635887216777,0.172427731566131,2.13621797692031,-0.532761758193374
1,0.999189750291407,-0.242585757747293,2.069979371503,2.18146507255733,-0.151677310466766
1,1.91276441328228,0.134578085504472,1.57055011019111,0.360824298113585,-0.192965349182487
1,2.77272149547935,1.58299001399428,-0.513459051027894,1.55822756234556,-0.403662803582847
1,0.640985185280442,0.425807505846024,-0.271686214022338,2.04977402277291,2.03054042998701
1,-0.207196976989508,2.91053648851812,0.281098588369787,-0.153163293376565,-0.257251833565533
1,1.05128012876958,1.81358184665442,2.64446675777435,1.75486135762185,1.16900499910116
1,0.0134707242250443,0.672534028068185,2.67740021180362,1.78035158012062,1.14078634884208
1,2.86884308885783,0.576077217236161,2.27752874046564,0.871463583782315,2.6730142692104
1,1.19306425377727,1.74404622707516,0.948930885642767,0.06060123257339,1.61806378234178
1,2.73306111060083,-0.971895663067698,2.64057294931263,1.63275164552033,1.81832899991423
1,2.88607501517981,2.30455985944718,2.23244707472622,0.205835578963161,1.00822322349995
1,1.37432914599776,0.669357441365719,1.24143357854337,0.91987613029778,-0.3214709199965
1,1.25814011413604,1.21037898678333,-0.802547533065081,2.0250580124557,-0.39118327666074
1,1.45378636103123,1.38816543854773,-0.738478782586753,1.36906313151121,1.66024842020124
1,2.42646450642496,1.49137060903013,0.587249797768891,0.694854211993515,1.79279653914273
1,2.21180394478142,-0.723863713443279,2.83754068054259,-0.755890220403671,1.51002467982471
1,0.331999309360981,0.984662036411464,2.78892759978771,1.10345822945237,2.60213623382151
1,1.33700534701347,0.43299507163465,1.10167740937322,0.177903569303453,0.112637157551944
1,2.96310540474951,1.60601873975247,-0.450161831453443,1.3161246990785,1.11707289796323
1,0.311479184776545,-0.302210006862879,-0.933886939659715,-0.383315162733197,2.33813860081136
1,0.764017276465893,0.178977352567017,-0.298104645684361,-0.987199041992426,2.78779082838446
1,0.736402716487646,0.10629865527153,0.306411016732454,1.41194733791053,0.652421549893916
1,0.0773528954014182,1.18777241930366,2.86401200853288,0.8365582767874,0.135388479568064
1,-0.0929618999361992,1.09347674809396,0.189255688339472,2.99001512583345,1.25605882704258
1,1.7904392182827,1.75740999914706,0.103602127172053,1.107670372352,1.39450154546648
1,-0.428345773369074,1.6536905951798,2.00953648239374,1.97853700071573,-0.731804802082479
1,1.00253795925528,2.97156076226383,0.431893275119364,-0.186365222558379,1.47894930560142
1,2.64380504190922,-0.525075133889914,2.16052791383117,0.127932084724307,2.63237931299955
1,0.776733343489468,0.580999117344618,1.33250116277486,0.687025531195104,-0.286264430731535
1,1.38557308446616,1.49172436166555,0.0831263139843941,-0.59243396576494,0.272993895225227
1,1.75002644490451,1.67140924278647,1.2383095966652,0.99672447796911,1.47764678858221
1,-0.819145999848843,0.944335264153779,0.0112289264798164,1.56886885873973,0.597506191581488
1,-0.50165203679353,2.53813993837684,2.94553191680461,2.71021470520645,1.49964922852814
1,0.701319796033204,1.04469399340451,2.82853008341044,-0.607787898741663,1.78798743244261
1,1.89101134799421,0.754913046956062,1.44726146943867,1.68241290934384,1.49122221581638
1,1.12894256878644,2.82653994299471,1.48431245237589,2.77760195080191,1.33513402845711
1,0.826382895000279,-0.570341500453651,2.3240732178092,1.83011243119836,2.06554383039474
1,2.21048808377236,-0.694045872427523,1.77804052364081,-0.556828454136848,-0.995253711007535
1,1.5488008223474,-0.310534484684467,0.425398932769895,2.41318286582828,-0.806241974234581
1,2.67948973085731,2.87821649387479,0.202990596182644,2.21137409750372,0.562325600534678
1,2.49423616565764,0.363916059024632,-0.107025717385113,0.488470033742487,-0.747948128730059
1,-0.253590705804527,1.84269039612263,0.589557866565883,0.86692718975246,1.51434351038188
1,-0.886945940554142,0.402280986309052,0.840356931090355,2.39452919457108,1.77738869655877
1,1.36590781155974,2.76850992906839,2.04619107861072,2.45189249049872,2.34221873339266
1,1.58210353553295,0.888752567581832,1.68012371566147,0.181067978963256,2.03514970932156
1,2.20446817204356,2.57862431090325,-0.541088896803558,-0.633435849100351,2.35630234144628
1,0.602637179195881,1.77489628456533,0.371317751705647,-0.660102920606732,-0.882817289792001
1,0.454831581562757,0.385866891592741,2.44967639632523,1.51679582428187,-0.77474008128047
1,1.96506237145513,1.06381577067077,-0.0670973872765899,0.388370419852436,2.48679406009614
1,-0.267165124416351,-0.455859187059104,2.40709328558296,0.602691670879722,-0.600434203632176
1,2.2795928446576,1.28270952217281,-0.44514936581254,2.85510159470141,1.22166619449854
1,2.95572431944311,0.14862599875778,1.95746612921357,1.77141185849905,1.84689068980515
1,0.966950668953359,-0.0382813671603799,-0.215960001572967,0.0908413892611861,-0.0154266012832522
1,0.0808563074097037,2.97797091398388,-0.68182510510087,0.517747887410223,0.394793008454144
1,-0.490443273447454,0.0409027421846986,0.778451483696699,1.14089767541736,2.10721689462662
1,0.660957309417427,2.01393181178719,-0.847028988413513,2.13049534801394,-0.832500773482025
1,1.14159366954118,2.66335221845657,-0.437112792395055,1.43578935973346,1.16565146390349
1,1.79858797043562,2.52572859358042,1.13814039621502,2.9812997514382,1.39400400593877
1,1.03573903162032,2.21077318396419,-0.127543134614825,2.96337862126529,2.38265520613641
1,-0.984411131590605,2.25157841108739,2.69398857280612,2.34990365058184,1.83161507453769
1,-0.27530047763139,-0.512359083630145,0.658925524912775,1.66745542176068,0.487121194601059
1,0.106055445969105,2.39379399642348,1.59147027600557,0.137843200005591,1.04788401070982
1,1.21314768400043,0.549739428795874,0.468760970048606,0.102547440677881,1.30098994448781
1,-0.0948355561122298,-0.458917466923594,0.0969849284738302,1.61215342674404,0.668941171839833
1,2.54399628844112,1.15622011106461,-0.979738339781761,2.60138717852533,2.28663737699389
1,0.658019492402673,-0.481716437265277,0.270853222347796,1.85881576128304,1.04572948161513
1,2.92784764617682,2.97505820356309,2.07537360303104,2.54328831844032,-0.378608764149249
1,1.9905657293275,1.34963231626898,-0.275041990913451,0.954797510057688,2.10332552436739
1,0.33494626916945,2.76820889022201,2.8141017248854,0.385636771097779,-0.583509689196944
1,0.739745301194489,2.14679704327136,-0.53516945336014,0.0528199505060911,-0.0276356339454651
1,0.0464259143918753,0.551113540306687,-0.519269925542176,1.78200542554259,0.571075228974223
1,-0.160912982188165,0.710418450646102,-0.0913975536823273,-0.207366173155606,1.11702739261091
1,2.72134897857904,0.231555365025997,2.80977226514369,2.16867353860289,2.30297596473247
1,0.925423002801836,1.06421718373895,2.36099018808454,1.00056157633662,0.864563993178308
1,0.142622259445488,2.33990679588169,0.105982566252351,0.742878762073815,2.76750975754112
1,2.46776929218322,0.484297337010503,0.845448262058198,0.0652860663831234,1.19040025211871
1,1.42057850398123,0.421203833073378,1.56529059447348,1.92069300077856,2.04088191036135
1,1.51563012227416,2.83756489306688,0.395526949316263,-0.81134944036603,-0.857163295149803
1,0.136035620234907,1.12340660858899,1.73483997490257,0.218681524507701,1.10808610357344
1,2.77845606952906,0.851069052703679,2.90773731190711,1.93527643568814,2.4281360283494
1,1.85465269442648,1.00388042256236,1.987872550264,2.522102445364,0.779908191412687
1,2.84073467738926,0.307193445041776,-0.236882972531021,0.119137603789568,1.52904038783163
1,-0.238067024387419,0.0961772324517369,1.71518475748599,-0.318278775550425,-0.821056561544538
1,0.015828100964427,0.576394139789045,0.893381133675575,2.52903935033828,1.52070771437138
1,1.89988196827471,0.366893067024648,2.11616665776819,-0.449714912101626,1.54680717270821
1,-0.848556064069271,-0.891896354034543,-0.663278341293335,2.1107617886737,2.82926012482494
1,-0.20169129781425,0.68591944873333,0.278594264760613,-0.0360917560756207,-0.0929662100970745
1,2.16103739477694,1.87298239488155,1.10012876801193,2.43457952141762,-0.155896918848157
1,1.3887099865824,2.40210154466331,2.39495951961726,1.44309792201966,1.6333304932341
1,0.604249219410121,1.32940495945513,-0.608723827637732,0.696053640916944,0.886639915406704
1,1.04158573132008,-0.730863427743316,0.99786813557148,1.62963105365634,2.11041846685112
1,-0.184214058332145,0.915260490961373,2.69163579307497,-0.505140025168657,2.98878979030997
1,-0.0957204988226295,0.76261224783957,-0.764746613800526,1.43989460542798,-0.250024876557291
1,-0.280776733532548,-0.324206289835274,1.08112009800971,0.316999377682805,2.87736204080284
1,0.341707699000835,2.14745360799134,1.7585040545091,-0.584742547944188,0.785074581392109
1,0.784440935589373,-0.997600735165179,1.21538835763931,-0.386653755791485,2.26744568068534
1,0.406322974711657,0.805054031312466,2.38392802607268,2.2805586727336,1.12076451815665
1,0.245337422937155,2.87104676663876,-0.096332149580121,0.407049677334726,-0.303267562761903
1,0.505806444212794,0.298375403508544,2.98336495365947,-0.471981721930206,2.00311402883381
1,1.16767232585698,2.24398668389767,0.936851776205003,-0.0945127522572875,2.39259542431682
1,-0.832348191179335,2.71460244152695,2.10604684427381,2.97865561116487,0.615057929418981
1,1.16310801636428,0.808738390915096,1.60499465838075,2.17952649109066,0.396249189041555
1,-0.263426853343844,0.203356177546084,-0.635679200291634,0.866045258007944,2.78853561077267
1,-0.547060190699995,1.39129468519241,2.5334438951686,1.04424706380814,1.62447761557996
1,-0.224007142707705,2.12564226798713,-0.134333449415863,0.579872900620103,0.895981373265386
1,-0.178187042474747,1.85818267520517,1.11444071680307,0.545068916864693,2.57904688641429
1,2.31875170022249,2.41529383417219,2.36127688642591,1.2276170514524,0.0571884233504534
1,2.60751095507294,-0.653544776141644,1.74820579774678,1.29795191157609,2.76783698424697
1,-0.764953072182834,2.73751255311072,0.679120854474604,-0.973096128553152,0.871069992892444
1,0.916198270395398,0.0191567474976182,-0.860272914171219,0.975487453863025,0.964317865669727
1,2.50265491288155,-0.0408643530681729,0.472995221614838,0.798240992240608,2.78411285765469
1,0.287813042290509,2.67089199274778,-0.891140788793564,2.21049712318927,2.00081571657211
1,2.06879120599478,0.797241884283721,2.01296713296324,2.432094280608,1.29191007465124
1,1.55089465528727,2.58043366111815,1.78734982013702,1.10673568584025,2.43478727992624
1,0.299556296318769,1.3415561215952,-0.315471173264086,2.89223749563098,1.99264760687947
1,2.46425492223352,2.45812094304711,0.472105320543051,-0.882196591235697,1.03107183612883
1,0.853568520396948,-0.614328000694513,1.90267529897392,-0.309885770082474,1.91639116592705
1,0.881757243536413,0.540330301970243,-0.450000223703682,1.78345828875899,2.45836594514549
1,-0.0463202437385917,-0.850421632640064,-0.911282225511968,-0.59994725137949,1.43374830670655
1,1.44158989470452,1.49913996364921,2.44643353298306,0.934652652591467,0.282318728975952
1,2.0311781661585,-0.3598124505952,-0.641840140335262,-0.723661325871944,1.17774753086269
1,0.443238887004554,2.48638191539794,-0.562575847841799,-0.560501702129841,-0.135488250292838
1,1.21211539767683,2.71592644695193,1.20944549981505,2.62811819091439,-0.458716410212219
1,0.782376425340772,-0.645855035632849,0.00521507300436497,-0.24037292599678,1.44269294012338
1,2.52393724303693,-0.406297154724598,2.91401246003807,-0.354160969145596,1.81965347472578
1,0.503071904182434,-0.0228447448462248,2.67193959653378,-0.624218894168735,-0.220539317466319
1,0.774506731890142,1.89907664433122,-0.238797372207046,2.75657877326012,2.3791175512597
1,-0.253652864135802,1.49351175315678,1.63533314503729,0.349630696699023,1.78919042553753
1,1.75250234920532,2.01297122240067,1.92053224891424,2.72410746570677,-0.161653144285083
1,2.85753913596272,0.363457737490535,-0.401653528213501,0.316857396624982,0.111749696545303
1,2.13309010770172,2.61505408305675,1.29822633415461,-0.246327579021454,-0.160824318416417
1,-0.390142417512834,2.12593956384808,0.67695789784193,-0.126466457732022,1.1521529564634
1,0.509476550854743,2.00803875364363,-0.342819021083415,2.91876376792789,0.71297324821353
1,0.279018142260611,0.491217620670795,1.46314096450806,2.86837895587087,1.63266632147133
1,1.18868920952082,-0.553101756609976,-0.960674428381026,0.398613644763827,0.376784928143024
1,1.46301150508225,0.424073800444603,1.03711637668312,0.917565575800836,-0.6139947604388
1,0.881196674890816,0.859375339001417,1.63135987054557,1.17352898512036,2.87004098203033
1,2.97226524725556,-0.939700319431722,1.89683417417109,0.0876329289749265,-0.705957027152181
1,2.55518249701709,-0.362603096291423,2.05673596262932,2.34045686013997,2.2952473834157
1,1.80639447364956,2.69487720169127,1.36651415843517,2.7200116859749,2.17953181453049
1,0.557889765128493,0.676638829521835,2.52856969740242,-0.617523402906954,2.60662421304733
1,-0.524332226254046,1.94921298604459,2.12751959543675,2.05825698096305,0.457738080993295
1,2.35691397916526,2.45083608664572,-0.277376035228372,-0.611112550832331,-0.922987955622375
1,-0.271636247634888,2.69159460067749,-0.973116173408926,0.0836567794904113,2.23911414016038
1,0.328078207559884,2.1893696738407,1.94401248823851,0.532919401302934,1.94244785793126
1,0.992760498076677,1.12441610172391,-0.378894201479852,2.88560682721436,0.621460963971913
1,-0.809900614432991,0.497114039026201,2.1499870987609,1.9748458340764,2.15470782667398
1,-0.210085320286453,2.15778539981693,2.11803425475955,1.6571504753083,-0.370655958540738
1,2.42095562256873,-0.924433180131018,-0.533092306926847,0.929150852374732,0.248753678053617
1,2.30747329536825,1.33127547428012,0.0652262605726719,2.27756076399237,2.152642570436
1,2.80338544771075,1.6743350122124,1.85468296334147,1.85038603749126,-0.614935494028032
1,0.657897161319852,0.100936012342572,2.38582160137594,2.28850434999913,-0.761924715712667
1,-0.179860698990524,-0.454469570890069,0.731608948670328,-0.0443960102275014,-0.938020584173501
1,2.56569046434015,1.29199145082384,0.955922502093017,1.98743726592511,1.6619591601193
1,1.17381780408323,2.80569253861904,-0.847603153437376,-0.298706045374274,1.50399621296674
1,0.153219833038747,-0.17917010281235,-0.744303240440786,0.544162770733237,-0.870819767005742
1,1.73769068345428,1.5562617983669,1.17789340112358,2.13750348240137,-0.465293370187283
1,2.49339220952243,-0.90137838665396,0.0538873597979546,1.65480861067772,0.00573970749974251
1,0.960309189744294,0.953453797847033,2.45145530439913,0.145587629638612,0.611493083648384
