"V1","V2","V3","V4","V5"
1,2.75052237510681,2.74532930832356,0.587715388275683,0.605123894289136
1,1.08306626323611,-0.0615187925286591,-0.990506902802736,2.24145816732198
1,-1.21359737869352,-0.845961770508438,0.258305293042213,-0.185970545746386
1,-0.0667053353972733,-0.29604115197435,-2.57675803033635,2.57756449794397
1,1.10730680683628,-2.81857390282676,-0.225644429214299,1.72260378208011
1,-2.41186087299138,-1.64446113305166,-0.468685467727482,-1.5762241948396
1,-2.60045592673123,1.68040907755494,-1.14450979605317,-2.9489935208112
1,-0.948489320464432,-0.416657064110041,1.96476362552494,1.93276319419965
1,2.52366169122979,0.663606975227594,0.944064995739609,2.4372614803724
1,2.33941091783345,1.8471780451946,2.34243885660544,-2.58584679896012
1,2.52664821920916,2.39829816436395,-1.65982661023736,0.0879909773357213
1,-1.60124219767749,1.24833131209016,2.32074098149315,1.78543837135658
1,-0.900048748590052,1.40492391167209,0.991218640934676,-1.83211884414777
1,1.04279509373009,0.434922746848315,-0.129911365918815,2.48482351005077
1,-2.55236007878557,-0.962154528591782,-0.501133292913437,2.91732389386743
1,0.0251565766520798,2.17962142964825,2.2987981243059,-2.72166371298954
1,-2.93970575602725,2.7038797759451,2.30598414223641,-0.137349918019027
1,1.25335371633992,-0.680491574574262,0.308358633890748,2.5229663788341
1,1.78636354487389,-0.285618093330413,0.610497785266489,2.24504836695269
1,-2.210663032718,-0.818846506532282,0.0323380250483751,1.62428007787094
1,-0.896573700942099,1.18398387590423,-0.815813382156193,1.92795764934272
1,-0.532540862448514,0.672698500100523,-1.67691754968837,2.00918999221176
1,-1.37606175569817,-0.257690460886806,2.82002764334902,2.4869680814445
1,-2.84078508149832,-2.85986477416009,-1.84523200197145,1.60544147668406
1,1.40170584060252,1.29167241230607,-1.85740361642092,-2.41058535547927
1,1.6851266194135,2.21096903784201,-0.266835606191307,-0.0596411218866706
1,0.132853043731302,-0.0395188755355775,-2.06238916888833,-0.369764230214059
1,2.11789982859045,-2.59350288100541,-2.38657241966575,-1.28362321900204
1,1.77958738943562,-0.454023936297745,-1.29752876982093,1.72838630201295
1,-1.20814402867109,0.931503851898015,0.221783572342247,0.470496391877532
1,1.87608563248068,1.48758361581713,1.74148273374885,-0.876705261413008
1,-0.844433977268636,-1.25983346253633,-0.750899186823517,-1.79341994924471
1,1.33820918295532,-2.40750962030143,-1.53542320244014,-2.53350887540728
1,0.709703855216503,0.224904043134302,-1.8972200830467,-1.76777415862307
1,-0.288248713128269,0.68557366495952,-1.79438694287091,2.54307241458446
1,0.160408515483141,2.80093967355788,-0.6537473089993,1.72384427301586
1,0.660887104924768,-1.30969056347385,2.00065680406988,-1.50491119315848
1,-0.508739667478949,2.64130929624662,0.0303063397295773,0.873779826331884
1,-0.827647901605815,1.11377377761528,0.106925724539906,-2.43461023829877
1,-0.187071320135146,1.5177298639901,-1.58993353508413,-1.73687864374369
1,1.54867674876004,1.04766610683873,2.71624609082937,-1.42274991609156
1,-1.18035975052044,-1.47947773849592,1.82568337814882,2.96563724102452
1,-2.0213292776607,-2.06233612960204,-0.0409405203536153,-1.24979135580361
1,-1.60947078466415,-0.210940013173968,-2.97307062288746,-1.96411089180037
1,1.9026023237966,1.26640130952001,-1.72941634012386,1.82203605724499
1,-0.109194725286216,2.35218142904341,-2.5980511335656,-0.764722794760019
1,-2.79691336629912,2.56012308876961,-1.53077068179846,1.19105038186535
1,-2.63655966566876,-0.158381353598088,-1.3220437229611,0.514137798920274
1,2.50194564135745,1.61475554527715,2.99274390237406,-0.704720017500222
1,-1.41475770017132,-2.73673701379448,2.53831460047513,-0.619586365297437
1,1.6460831570439,-0.0984540665522218,-2.77985122706741,0.675304767675698
1,-0.186838030815125,-2.89587230561301,-1.33300526300445,-0.891344513744116
1,0.862205333076417,2.3773100534454,-0.0373909799382091,-1.21171038737521
1,2.1686515621841,-0.908721767831594,-2.83851937204599,2.17643029382452
1,0.819565450306982,1.58941706316546,-1.62979269353673,-1.86417465889826
1,0.797451944556087,-1.71567162126303,-1.13362465146929,2.13673013309017
1,2.16978602064773,-2.03453149739653,1.82545969448984,-1.53526124591008
1,-2.79676640639082,1.96847663121298,-1.77234151214361,2.90851510874927
1,-0.719020027667284,-2.67110699275509,-0.317166477441788,1.01850391784683
1,-2.7607373544015,-2.33959648339078,-2.69094830704853,-2.15678487438709
1,1.54928786912933,1.07505498966202,1.4984179995954,-0.634504518471658
1,-1.47526052640751,2.44402378052473,-2.78921667812392,-0.354254235047847
1,2.91390276839957,-0.854274562094361,0.836144506931305,-2.83152417233214
1,1.22934244433418,-2.69322292786092,2.29400632157922,-1.77571774553508
1,-1.85780866909772,-1.18374848971143,-2.160452444572,1.20826849434525
1,0.0827174778096378,2.22416105540469,1.45835411176085,-0.970933425240219
1,-0.930776202119887,-1.48876359919086,1.38510765507817,-0.0956125622615218
1,-1.33833845425397,-2.57245674636215,-1.93634221237153,-2.38248348003253
1,1.71871257433668,1.05953350150958,2.13632099423558,-2.16617546975613
1,-1.24611468147486,2.58554498897865,-1.10891453269869,-1.30809060903266
1,-1.49821605440229,0.574155290611088,1.96124354889616,-0.807349323760718
1,-0.77982334792614,-2.06751604098827,-2.97792770108208,-0.751908414065838
1,0.975282632745802,2.86452409811318,-0.532545331399888,-2.57001219922677
1,1.28900084132329,-0.725822506472468,0.622962458990514,2.35300455009565
1,2.71208105329424,-0.112229250837117,-0.340812583453953,-2.83474429277703
1,0.0436085779219866,1.36249887803569,0.57052317308262,-0.748292600736022
1,2.65282104536891,-1.21667557116598,1.12418928556144,2.77775071933866
1,-2.94286519987509,-1.63049346534535,1.34708615206182,2.31410945719108
1,-0.0541342855431139,-2.85452856123447,1.22645177878439,-2.22223442187533
1,1.95305126672611,2.4999595368281,-1.0689749554731,2.51774358563125
1,-0.69449720531702,0.604002971202135,1.79145702905953,-2.55638976534829
1,-2.76019241474569,-1.0196767305024,-0.669176396448165,-2.12138764187694
1,-1.64808614272624,-2.22613292047754,-1.27557419473305,0.455882193055004
1,-2.45059822266921,0.146393777802587,0.178401187062263,-1.75011650472879
1,1.59108842303976,1.2981271580793,2.65507086692378,1.19522777432576
1,-1.10471059335396,1.78464029263705,-0.291443951893598,0.636440739501268
1,0.632047990802675,1.22125350404531,1.21758905611932,-1.13099608942866
1,-1.95977090438828,-1.74856008728966,-0.863673030864447,1.5273695262149
1,0.609080892987549,0.32003966672346,-2.50042712688446,2.4721806566231
1,0.203064973466098,0.52507252106443,-1.39715270139277,-2.80030466616154
1,0.163998905103654,-0.52850497327745,2.64398179622367,1.08540716394782
1,-0.776298151351511,1.9401596384123,1.29530321387574,2.53016207925975
1,0.0516171329654753,-1.97018058272079,1.4702420476824,2.02930773748085
1,-1.85698864934966,-0.446812923531979,-0.987800714559853,0.811331771314144
1,0.0128298117779195,-0.568094305694103,0.721383282914758,-2.46899842238054
1,-2.32598711550236,1.64943550201133,-2.11659422842786,-0.973785536829382
1,0.451831277925521,2.37432710453868,2.79596014833078,0.0708273500204086
1,-2.54100467311218,-2.45714118238539,1.96407414413989,1.48762708995491
1,1.59661548491567,-1.31340880086645,0.34576980303973,0.624802673701197
1,-1.35859056003392,0.64997211098671,-2.10775735136122,2.59159686136991
1,1.44701966224238,0.80488267634064,1.28054446494207,-1.44779494358227
1,1.694031461142,-1.11431837081909,2.92154717165977,1.26013949140906
1,0.787142878398299,2.49947890313342,0.794971650000662,0.519139172974974
1,-2.71465882658958,-0.260630643926561,2.37543276837096,-2.55042559979483
1,1.37037449050695,0.714136740658432,0.271160520147532,2.45059210807085
1,-2.63739004405215,1.82536624744534,-0.614944400265813,0.632011143956333
1,-0.295519951265305,0.502065564505756,0.214757655747235,-2.71442411094904
1,-1.65739974472672,-1.20796008361503,0.710150948725641,2.35550037352368
1,-1.25685670785606,-2.04073907341808,-0.605852046981454,-0.326603109017015
1,2.5208830232732,-1.11197380162776,1.3178229527548,-0.916071686893702
1,-2.25357379764318,-0.783333490602672,-1.22781475447118,-1.95325300516561
1,-2.85746258078143,0.253799172118306,-1.19037186261266,0.282007182016969
1,-0.767624479718506,-2.34782688925043,0.957568702753633,-0.120276281610131
1,0.845031771808863,-0.0963439322076738,-0.458236848469824,2.99665074655786
1,1.33886120421812,0.442018536385149,-0.0482163238339126,-0.926338537596166
1,1.13823221856728,0.0148748815990984,0.658543914556503,1.08673892263323
1,-1.71774641191587,2.79515510844067,2.50995332887396,2.79621618613601
1,-0.348314752802253,-2.30113986739889,-0.691865064203739,-1.72801104700193
1,-1.03241251269355,0.392146507278085,0.0994374705478549,2.63263319665566
1,-2.59188886312768,0.947909438051283,1.11031438177451,-1.18564157886431
1,2.74024236481637,-2.25530065689236,-1.43676877627149,-2.5735538857989
1,2.16261408710852,0.564330440014601,0.397971734404564,-0.0638849199749529
1,0.0841880184598267,-1.49387636594474,-1.08533698366955,-2.64408163866028
1,2.5736723318696,1.003761456348,2.91877896012738,-2.99997231457382
1,0.669422033708543,1.61871482664719,0.394922824110836,0.227062419522554
1,-0.421464834362268,1.69066223641858,-0.552852537017316,-2.52536294516176
1,1.74292244436219,-2.00532792275771,-2.53202209481969,0.230753915850073
1,-1.88055462716147,1.77594275213778,-2.91941603226587,0.478626981843263
1,2.09238438634202,-1.30258764792234,-2.48658217443153,0.664138681255281
1,-1.22965870890766,-1.21940971026197,0.508175529073924,1.89470365829766
1,0.699538773391396,1.88126278622076,-1.88667576620355,2.98560344567522
1,-0.575353603810072,0.245499327778816,-2.52864306885749,0.318187926895916
1,0.557376116048545,0.517743688076735,0.0316262799315155,-1.06248358497396
1,-1.21584045980126,1.02270887978375,1.48823499726132,-1.64923147112131
1,1.94315381348133,-0.757350859232247,-0.931694436818361,-2.3151910440065
1,-2.16525006992742,-0.770142937079072,0.226398528087884,-0.474534046836197
1,0.372739888262004,-2.29717765375972,-2.4156804154627,-2.11888668593019
1,-2.75530692609027,1.37684350227937,2.57398721622303,1.19999607698992
1,1.60035028634593,1.82364623202011,2.77025803551078,-2.27295216824859
1,-2.85668283747509,1.90423650434241,-1.77936340821907,1.30117879528552
1,-0.45009238505736,2.91443530842662,1.09536690451205,0.563175114803016
1,1.9255562578328,-2.56517241569236,-0.533455540426075,2.78270098473877
1,-0.523517609573901,1.90299537219107,-1.29949445463717,0.687045017257333
1,-0.514776231721044,-0.749456218443811,0.454401643015444,1.15112881036475
1,-2.44423664035276,-1.87218844285235,1.54816622659564,-0.126108236610889
1,-0.143969559576362,-0.273569043260068,2.66295912628993,2.92823791410774
1,1.28460072493181,2.17325367685407,1.10642118332908,-1.98270330531523
1,0.60644452041015,-0.196116505656391,1.89725106535479,2.42468486353755
1,-1.91216828254983,-0.358512645587325,-1.45867661107332,-1.70981293078512
1,-2.12234355183318,0.0130291390232742,-0.536189020145684,0.789714502170682
1,0.93532477458939,-1.98426262289286,2.73919275496155,-0.175436665769666
1,2.19091204879805,-1.14158435957506,0.202891835477203,-1.78699760651216
1,2.91275883838534,-1.03004651656374,-1.30167570943013,-1.58233818691224
1,-2.85958664724603,-2.03326771873981,-2.05453997757286,0.830546474084258
1,1.38714110059664,0.795853609219193,-1.70775801921263,-0.289802750106901
1,-0.7348642651923,-0.151812675409019,1.09691056609154,-0.589296306017786
1,-2.67413928592578,-2.94079140247777,-0.635071948170662,0.880346754100174
1,-0.214807385578752,-2.41621675109491,-1.70300841657445,1.37672849278897
1,1.92154661519453,-1.57612821925431,2.25899338256568,2.65121338237077
1,0.0556535962969065,1.74079857068136,-1.24895708821714,-1.04187644273043
1,-2.45702236192301,2.95559567632154,-2.83909485395998,1.41669069556519
1,1.04791282536462,0.265456146094948,-1.94806064246222,-0.947165091522038
1,1.0558268702589,0.0977436429820955,0.450162946712226,-1.65800297493115
1,-1.07764639332891,0.349614780396223,0.991710073314607,-1.34314964292571
1,2.00716652534902,1.25241671176627,0.553013804834336,2.60835683858022
1,1.91819229908288,1.31189411133528,-0.49519966961816,-0.435015716124326
1,1.2460975642316,1.486605362501,-2.80529690533876,-1.28444213513285
1,2.89309363486245,0.859362591058016,2.21107921516523,-0.698045324999839
1,-2.06326501769945,0.258996576536447,-1.2036299505271,-0.237408807501197
1,2.20687401853502,-0.690541152376682,2.11464683851227,0.654978891368955
1,1.05631191143766,-0.9874451989308,2.04000576166436,-2.4279150380753
1,-1.21012687403709,-1.97859241627157,-2.21200745226815,1.46848790673539
1,0.72695086710155,-2.52825157390907,0.748584517277777,2.00067667895928
1,-1.98741082940251,-2.63798157172278,-1.12077139131725,0.834170482121408
1,-2.88177220663056,2.88642793614417,-0.963440312538296,-2.08450764790177
1,-2.43094673752785,-0.123590210918337,-0.857588573824614,-0.333580641075969
1,-2.58491555415094,-0.066823439206928,-1.68580765742809,1.03378092544153
1,-2.58545658085495,1.31930971937254,2.27568998839706,-0.129723690915853
1,-2.84818397602066,-2.49565187143162,-0.183672558981925,-1.7905919579789
1,-1.18655030429363,0.585758132860065,2.64578804606572,0.133783418219537
1,-0.88879609387368,-0.961347734089941,2.97519456082955,-0.723357349634171
1,-0.508684859611094,2.19124057609588,-1.15574854100123,-1.95219973661005
1,-1.76011732919142,-0.42134640365839,1.00190414953977,0.282586249988526
1,-0.717569032218307,1.73881741985679,2.83560620527714,0.818531500641257
1,-1.0003271503374,-1.57884989306331,1.80588439665735,-0.708893935661763
1,2.72103390097618,0.240810477174819,1.74566705105826,1.18508279649541
1,2.23467784048989,2.39182659052312,1.61723612481728,1.97480827756226
1,1.02538180863485,-1.55116615444422,-1.96793107688427,-1.45146738225594
1,-1.63810800109059,0.658138426020741,0.937850922346115,-0.286685092840344
1,-0.385141207370907,2.02063768683001,-1.76111351000145,-1.66883087111637
1,-1.0866363812238,0.248516526538879,-1.90487332642078,2.89785461733118
1,1.66038902895525,-2.80832571303472,2.97675113333389,0.0535386479459703
1,1.1777533586137,2.30583177180961,2.66279338812456,-2.98190855188295
1,-1.06477167550474,-2.19531185086817,-2.06237286608666,-2.52420780155808
1,-2.46784493280575,2.13897014921531,-2.81179774040356,-0.294931702315807
1,-2.04928651079535,-0.68611934222281,-0.975784251932055,1.32995616132393
1,-2.71040759934112,0.734731410630047,2.83979004761204,-0.549653979018331
1,-2.68507073493674,1.7357314992696,0.309397417120636,2.54090665793046
1,-1.73764021648094,-2.61438034661114,-1.52597096655518,-0.423743660096079
1,-0.604542423505336,0.098304103128612,-2.91767862439156,0.661590466741472
1,-1.10532404668629,-2.46584963193163,-1.05131811602041,-1.80273834289983
1,2.30396769801155,-2.24893040349707,1.524769726675,2.62379171792418
1,2.05411285394803,-0.863889303524047,2.84316014265642,1.83684893231839
1,-0.115323448553681,-0.873853479512036,2.17762225633487,0.500672346912324
1,2.19795095175505,-2.38434186531231,-2.28082922240719,-2.05525198113173
1,1.72492172475904,2.58544316980988,-1.72010778961703,1.97130515053868
1,2.55898063955829,1.14551490359008,0.626997211016715,-1.45250864513218
1,0.135394459124655,-0.602717586793005,2.4181023510173,-1.04937541019171
1,2.36752191418782,-2.49777983408421,-0.886019500438124,-2.85882163094357
1,1.60189648764208,-2.41462655318901,1.38100706040859,2.45538820093498
1,0.387087496463209,-1.70369450747967,-1.88280039327219,-0.510909314732999
1,-1.60433449409902,0.339960543438792,-1.87096138251945,1.29027680307627
1,-1.00703700631857,2.75392497098073,0.623091298621148,1.9580306019634
1,0.0572236790321767,1.3284921431914,0.937852171249688,1.88510339520872
1,-1.15823559695855,0.860833651386201,1.34651918616146,2.96331874933094
1,-1.6998522458598,-2.80525805940852,-0.424299844074994,-2.88905734755099
1,-1.97847308870405,0.319638824556023,1.94387195818126,-0.874240406323224
1,2.55389226973057,-2.7369790468365,-1.23725856514648,2.20304119074717
1,2.62775674788281,-0.166147460695356,-1.7807356514968,1.34400930348784
1,1.80483137536794,-2.5321191768162,-2.02802495425567,1.67803245596588
1,-1.52424863353372,-0.639666572213173,-2.43927798885852,-0.759539326652884
1,2.79600190697238,-0.796568874735385,-1.81853248178959,1.50866397097707
1,-0.840973254293203,-0.880750243552029,2.05257316678762,-1.82237585401163
1,1.55997688136995,0.492697030305862,1.95985003374517,0.922931532841176
1,1.6533487373963,1.68298669718206,-1.50082903448492,0.22426547203213
1,-1.04221414821222,-0.850010944996029,-1.81126372888684,-0.440713912714273
1,-2.18085054354742,0.566660367418081,-2.60518598696217,1.56098306318745
1,-0.792868127580732,1.54813382634893,-2.31868963921443,-1.41609028028324
1,2.04932063771412,-0.40577651001513,1.0560124986805,1.33185626752675
1,-0.750766579527408,-1.8486002557911,-0.632134299259633,-1.96690894989297
1,1.64008184988052,-2.38814148819074,-2.50110167032108,0.849608033895493
1,1.59097564592957,2.29354804102331,-1.88718775520101,-0.245354009326547
1,0.100692349020392,0.360266347881407,0.676151800900698,2.83519767550752
1,2.96772896172479,2.6983691342175,1.42477739648893,-1.03004293330014
1,-2.04140482004732,0.520243893843144,1.67154160514474,2.49086796306074
1,-1.30062016099691,2.34867706149817,-2.42933310661465,-0.260216361377388
1,-2.36009455332533,-0.508602482266724,-0.93919615354389,-1.98474220605567
1,0.237199069932103,-2.00987098412588,-2.32119524292648,-1.10936635639518
1,-0.111542073078454,-2.87034903187305,0.702765662223101,-2.6653714645654
1,2.39592679962516,-1.31513433298096,2.09649286977947,1.39051367668435
1,1.78127052867785,-0.748495780862868,0.908189011272043,2.65151507360861
1,-0.391578455921263,-0.41538431821391,1.10268576582894,1.41143610840663
1,2.55481370631605,-1.08829640038311,-1.78349974611774,-1.25526219466701
1,-1.01691177533939,0.977692726068199,-2.52350682578981,1.95337143028155
1,-2.68984899669886,-2.09034314425662,-0.00821663858368993,-1.63678909745067
1,-2.54879463650286,-1.05676985951141,-1.37148084305227,-0.774428479839116
1,-2.92794287810102,-1.43220082623884,-0.259510906878859,-1.69729634514078
1,2.26955830771476,1.4656879962422,-0.49146519927308,-2.80861678440124
1,-2.09568176139146,-2.67153965402395,-0.0469900164753199,1.88938218913972
1,2.16466238675639,0.272653380408883,-1.4588269055821,-2.50966097088531
1,-2.81922964984551,2.79855239298195,-1.2195687526837,1.34794777818024
1,-2.22125717857853,1.32879793876782,-2.62724466668442,2.60289440536872
1,0.459436437115073,1.5247179698199,2.15780144976452,-2.66844600951299
1,1.31011137971655,-1.41537219006568,-2.02106684446335,-2.38029054086655
1,-2.63307475112379,0.418879254721105,-0.940041110850871,0.744473943952471
1,-0.415874416474253,-0.799870562274009,-2.23164006695151,-0.56865312717855
1,2.84697509463876,-1.55511180963367,1.4074282636866,2.27676782291383
1,-2.55166544951499,2.63302016537637,1.8208175310865,-2.12504916312173
1,-1.42698746686801,2.62678403779864,2.05671921232715,-2.56238076835871
1,-0.284401905722916,-0.26001648651436,1.54773448733613,-1.34551258245483
1,-2.00301372120157,-2.09014737093821,2.70470975199714,2.64291686285287
1,0.0496320845559239,0.204927222803235,1.75158584676683,0.143055149819702
1,0.693562318570912,2.93221147265285,-0.395095255225897,-1.55472777737305
1,2.54494958790019,-0.176750105805695,0.420673148240894,-0.740240097977221
1,1.64042425481603,-1.61358531843871,2.53058707946911,2.09790256479755
1,-0.600979641079903,1.80599351786077,0.159127783030272,-0.814589009620249
1,-1.56738447770476,2.88116457033902,-2.54936515633017,1.18077439069748
1,2.6159307109192,0.300693848636001,-2.05168458726257,-2.66681126877666
1,0.104546961374581,2.69240295281634,-2.15369319962338,-2.32943294662982
1,-2.97730359435081,2.60549835953861,0.100540699437261,-0.648223159834743
1,0.565392773598433,1.8611516864039,-2.31448173662648,-1.25993511546403
1,2.43408141983673,2.37373249791563,-0.980472735129297,0.303081717342138
1,-0.0119442762807012,2.64671468222514,-1.01895041763783,-0.526556849945337
1,-2.41770353447646,1.81207668967545,-2.24981544865295,-2.02900821017101
1,-0.416996909771115,-0.597652676515281,2.90100887557492,-2.40301613509655
1,-0.630267850589007,-1.68710668617859,-0.613236285746098,-2.73614271869883
1,1.24920205073431,2.94454790325835,0.918930998537689,2.1349688116461
1,0.675214381422848,0.795769896358252,-2.54500358970836,0.113129577599466
1,0.427607049699873,1.42523937346414,2.18432158883661,2.89413845865056
1,-0.15882711019367,-0.708973059430718,0.0185044845566154,0.107906715944409
1,0.738014923408628,-0.623963393736631,-0.139708614908159,-2.89563742373139
1,1.392941147089,1.00543819041923,-0.512994992081076,2.80932092433795
1,0.894661621190608,0.227550668176264,0.087523493450135,-2.50048771686852
1,-2.33541995007545,2.03541238093749,-2.7301268116571,-0.164653514977545
1,-0.966052482370287,0.0657152188941836,-2.13036338053644,-2.08494288520887
1,0.366242471616715,0.70821219496429,1.9504068014212,-1.76786922756582
1,-0.40845417464152,-0.814670920372009,1.25554731488228,1.95581943914294
1,-0.962920384481549,-0.0876268059946597,0.793701495509595,0.252759519964457
1,0.983832954894751,1.53003651788458,-2.27875544317067,-1.80684249429032
1,2.20081338146701,2.26969974255189,-1.18543364061043,0.388139182236046
1,-0.475316852331161,2.34331646701321,2.60076028481126,-0.232639223802835
1,-2.63354241801426,-0.693172674626112,1.64844799647108,-2.64024682156742
1,-0.341131757944822,2.29904680280015,1.62345171812922,2.12343400809914
1,-1.90211023902521,1.86481544561684,-1.7203403650783,2.44878331292421
1,-0.445308126043528,0.461072193458676,-1.42696507461369,1.13128483202308
1,0.778202715329826,-2.02524667326361,-0.601886653807014,-0.105435289442539
1,1.76737995631993,-2.0264685228467,0.814700623042881,1.31218857178465
1,-2.07780207088217,-2.7471038592048,-1.1765675554052,2.57097603846341
1,-1.43074168497697,2.45813657110557,-1.87850773986429,1.42578557739034
1,2.64904993772507,-0.551194776780903,1.43032996868715,2.5761306155473
1,1.72431554691866,-0.0133995730429888,-1.21145758638158,2.38340154709294
1,-1.77697762101889,-0.0524510554969311,-0.376645846758038,0.517317050602287
1,-0.702036545611918,0.412501387763768,-2.87264871457592,1.22402526810765
1,2.67299746256322,-2.10282276012003,-0.36665456648916,0.794502035714686
1,-2.00173967890441,1.22791441809386,-0.293835856486112,-2.63920559361577
1,1.32939279824495,1.41505441954359,-1.21012118132785,-1.9321515080519
1,-1.18290160456672,-0.975505142938346,-1.82111601484939,-1.51128077041358
1,-1.29657151876017,0.459664206951857,2.84563923021778,-2.72862730035558
1,-2.90231584198773,-1.57796106627211,-1.99468988645822,-2.55215534102172
1,2.79204636951908,-0.556329287588596,1.13729301793501,2.59784286282957
1,2.15560423443094,-0.62001889385283,-2.81772789359093,1.61949473479763
1,1.70893527707085,-1.99340219143778,-1.22042908659205,-2.73509033164009
1,-2.45930346474051,-1.41745209787041,-2.24690904049203,1.18802981777117
1,-2.17105562752113,1.61063899146393,-2.97116477787495,1.08078347984701
1,-2.00017642602324,-0.459005179814994,1.75078267743811,1.74248084239662
1,-0.514856630936265,-0.440963682252914,-1.75179294683039,-0.976752209477127
1,2.6743230256252,2.53598535619676,-0.379440627526492,2.27602080535144
1,-1.61823994014412,0.41456293920055,2.57328893942758,-0.107751893810928
1,-0.241198214236647,1.26425162795931,2.2661433974281,-0.180868591647595
1,2.30588457500562,-2.02777689322829,0.392762658186257,-1.01274922583252
1,-1.454600404948,1.05116688273847,2.95055774739012,-1.52685534814373
1,-1.94231626857072,-1.02621310343966,-1.81185763981193,-1.85433975281194
1,-0.430394290946424,-0.0964440093375742,0.397538952995092,-0.0840442115440965
1,-0.0605485606938601,2.28521392028779,1.54552488354966,-0.273961078841239
1,-2.85117190517485,-0.158351005520672,-2.95599998859689,-0.452749755699188
1,2.29715773975477,-0.648242998402566,0.544639910571277,-1.33170246239752
1,1.84300157334656,-1.33986561885104,2.02841180423275,-2.63410315755755
1,2.9816697766073,-0.0563885550945997,-2.99614838138223,0.17772014066577
1,0.552530646789819,1.13263244647533,2.06748158996925,0.590653255116194
1,2.21422241767868,2.68819657573476,0.120462832041085,0.0522822523489594
1,0.890305702574551,-1.73850491596386,0.879175993613899,0.829416379798204
1,-2.65340719465166,-2.67458115471527,-1.60695706447586,1.76330271083862
1,-2.34737019706517,0.414821976330131,-0.165004868991673,0.162649568170309
1,2.56006245547906,2.8780148117803,-0.126672179438174,-0.528985950630158
1,1.82183376140893,0.158784989733249,-2.61646008538082,-0.756470855791122
1,-2.40729614719748,1.55764918355271,-0.699573446530849,-0.230249279178679
1,-0.405924838967621,-1.83795348694548,-2.19826406612992,-2.97337073413655
1,-0.593504182063043,2.02297292137519,1.50783493090421,-0.271779027767479
1,0.106541372369975,-2.72053998615593,2.13416837900877,0.0134083572775126
1,2.70736045623198,-0.827632406260818,-0.234808671288192,-0.590592173393816
1,-2.15240515256301,-2.70976792043075,-0.648512814659625,0.142035048455
1,-2.84751073736697,-0.0343158161267638,-0.554123751819134,1.18270086217672
1,-1.32524934830144,2.61322312429547,1.25543339503929,2.51170218782499
1,-1.9991091247648,2.59703583503142,1.1576414401643,-0.809818408917636
1,-2.0598418302834,0.910567149985582,1.25294242193922,-0.891449464950711
1,-2.48354383790866,0.00826259236782789,2.35926256980747,1.51188685465604
1,1.3378579239361,1.04816930601373,-0.425403683446348,-2.03194773104042
1,-1.24086804315448,1.62333638733253,1.73964407248423,0.137269270140678
1,2.2568122590892,-0.314116698224097,2.67636195430532,0.603388600051403
1,0.621879890095443,-1.7153202239424,1.36433771951124,0.0780770271085203
1,-1.8536072652787,2.93684486020356,1.40178382024169,-0.712120564654469
1,1.02746168570593,2.34773376211524,2.7058536442928,-0.169965153560042
1,2.34583092201501,-0.50853000395,-2.70873217564076,0.210109193343669
1,1.78026988171041,-0.989850011654198,-0.682796578388661,0.415807797107846
1,-1.79198730178177,-0.817249555606395,-1.4847473599948,0.465234995819628
1,-1.22761168051511,-1.89894410502166,0.159358672332019,-1.68472899310291
1,0.108688556123525,0.961718458682299,-2.15779223386198,-1.39451503520831
1,2.7633437323384,0.841117694042623,-0.488057111855596,-0.423500883858651
1,-0.181826307903975,2.04583138134331,-1.05251246178523,-1.07554232887924
1,0.0369821791537106,-2.66609886428341,1.06134600983933,-0.760985126718879
1,0.0595447146333754,-1.73984627472237,2.59105766611174,-0.445334098767489
1,0.87785350671038,-2.69198102457449,-2.71160529647022,-1.09425446391106
1,-2.83416213467717,0.996965314261615,0.115708569064736,-1.17771551711485
1,0.158615809399635,-2.28694360004738,-0.283217523247004,0.15587465185672
1,-1.64792370283976,1.55612659826875,-0.991099408362061,0.194301502313465
1,-1.05416853586212,2.22094445535913,-2.88114150473848,0.631189743988216
1,0.16891833068803,-1.1739650471136,1.9258498144336,-1.29592821886763
1,2.15264428406954,-1.32231285050511,-1.85886891139671,1.39330713171512
1,0.203212374821305,2.35205497127026,1.65547409607098,-0.705771257635206
1,0.956948183476925,-1.31628191331401,0.73435978917405,-1.53115226374939
1,-0.247449575923383,-2.02314784610644,-0.699864135123789,2.69222099706531
1,-0.155594947747886,1.31579575175419,-1.2270367462188,2.20125744631514
1,0.907244520261884,-2.65926619525999,-2.18547279993072,1.08178397873417
1,0.536613845732063,-0.0818582894280553,-0.99858166789636,-2.15591910900548
1,2.41673963796347,1.46831718832254,0.967959425412118,0.954262255690992
1,2.8794395076111,1.6548657361418,1.75673724431545,1.73895747447386
1,2.46800210606307,-1.89937246358022,0.905184872914106,-0.145900972187519
1,-2.52818631799892,-0.0818425845354795,-2.11492298031226,-2.8683811398223
1,0.896829256787896,-0.292068477720022,0.0277468389831483,1.20539819682017
1,-2.50439067464322,-0.584385219030082,0.645125651266426,2.9256497095339
1,-0.973975635599345,-0.978087628260255,0.967031266540289,-0.949208971112967
1,-2.84486682666466,0.91014793748036,0.00756405154243112,1.48913434334099
1,-1.66462001949549,1.30699583748356,0.807985060382634,-0.598058054689318
1,-0.848752875812352,0.240965135861188,-0.570883451029658,-2.87317953491583
1,2.73285809531808,-1.51557392254472,2.62609679717571,2.56265836441889
1,-1.18102592322975,1.40656752465293,2.71485451888293,0.25972374714911
