"V1","V2","V3","V4"
1,2.74084647651762,2.69269122928381,1.02264271117747
1,-0.344171205535531,1.74370001070201,1.51125576160848
1,0.11352567281574,1.88298439700156,1.04684024956077
1,-0.0453521916642785,2.61363335140049,2.65345848165452
1,2.45989559218287,-0.842169859446585,2.72862693760544
1,2.00130246113986,2.3519173739478,2.75271017104387
1,0.0900927931070328,1.70466855261475,-0.798409838229418
1,1.57111668027937,-0.940254490822554,0.113019312731922
1,2.7690458195284,2.14650095347315,-0.535768103785813
1,2.15503507107496,1.20664115529507,0.438769852742553
1,-0.521135025657713,0.89785713236779,2.45975505188107
1,-0.0614429712295532,2.75529338419437,0.475561695173383
1,1.12570241652429,-0.890862959437072,2.16971628647298
1,1.95435214787722,-0.6088055530563,0.476412089541554
1,0.35800769738853,2.86394338496029,2.47302936483175
1,1.90339369978756,1.81783679034561,0.373883508145809
1,1.51077498588711,1.65055643487722,2.74962212331593
1,1.12632256094366,1.46283622365445,2.95369784813374
1,0.836238615214825,2.30801705364138,2.78012915141881
1,2.2507430491969,0.817732191644609,1.46802033111453
1,0.00997180957347155,2.2518561668694,-0.0382611323148012
1,1.76918534189463,2.84793918207288,0.55816734302789
1,2.9737256243825,2.0609412593767,-0.607554715126753
1,0.425638012588024,2.71130522713065,-0.864270261488855
1,0.111682128161192,1.21390321850777,0.763015381991863
1,0.579219124279916,1.34302745014429,-0.424490079283714
1,1.5387704167515,1.38065882120281,-0.504493417218328
1,2.65277580264956,1.55430763680488,0.309028123505414
1,2.41023146640509,-0.0326301446184516,1.43014369346201
1,-0.920870861038566,0.966554130427539,1.7447364795953
1,2.62511028908193,0.365898497402668,2.00194262992591
1,0.239709516987205,2.52095468062907,1.19463912956417
1,2.99726815056056,2.47927072364837,1.99818303901702
1,2.94243986345828,-0.632966070435941,2.09400654118508
1,-0.170222482644022,0.230071498081088,1.88052086532116
1,2.10692025907338,-0.097460925579071,-0.129933202639222
1,2.66318409796804,0.614417932927608,1.20046576112509
1,-0.874511979520321,2.25510466750711,-0.469526655972004
1,1.94172222074121,2.89250431023538,-0.255124135874212
1,1.00733411777765,0.354986295104027,1.95268223062158
1,2.3917861673981,1.28754869382828,2.07371445186436
1,-0.998379494063556,-0.2750184237957,2.62649584189057
1,2.68878564052284,2.76412472873926,-0.671898094005883
1,-0.763702266849577,-0.707499608397484,2.61474092304707
1,-0.116415007971227,1.03084157966077,0.16464504506439
1,2.59363323636353,-0.551673252135515,-0.0736251762136817
1,2.08429874107242,1.22181323356926,1.00836031138897
1,0.535139716230333,1.97565132193267,0.795962980948389
1,1.05644676182419,2.87778198905289,-0.3305723676458
1,-0.163953183218837,2.03544750157744,-0.263142629526556
1,0.353264632634819,-0.195534587837756,0.390771362930536
1,0.799368595704436,0.339340852573514,0.320100219920278
1,1.61604502331465,-0.982651463709772,1.62906264699996
1,0.285147859714925,-0.372857147827744,1.39441379066557
1,-0.618723655119538,2.0850568106398,1.70123854465783
1,-0.925818364135921,1.25633418094367,2.86945226415992
1,-0.434948401525617,1.11795211676508,1.41466410178691
1,-0.28436247818172,0.583896425552666,2.22444738075137
1,-0.403970579616725,0.994555717334151,0.480145363137126
1,1.95460078399628,2.39625719375908,-0.122338468208909
1,1.01426750887185,0.104506261646748,2.20424918830395
1,0.0227334387600422,2.31079694256186,1.23618871625513
1,-0.903334285132587,1.53760039620101,2.73413392808288
1,-0.145235962234437,0.696101745590568,2.9821241479367
1,1.86363676376641,1.43565716221929,2.84175150748342
1,1.76924678031355,-0.443630492314696,1.21264575794339
1,2.10854626726359,2.58039570134133,0.115329342894256
1,1.67372228298336,1.11392561998218,2.21817699633539
1,2.94761995691806,2.94643955957144,-0.413898380473256
1,-0.698537297546864,0.357086788862944,-0.975626471452415
1,2.09781749080867,0.961100472137332,2.8970647668466
1,-0.98009542003274,0.639817490242422,1.71376004442573
1,2.23621242307127,2.93821641337126,1.58807883132249
1,2.52354691177607,0.851158382371068,0.152219691313803
1,1.23844496905804,1.04997884295881,0.321506451815367
1,2.71262392867357,2.04263639915735,-0.606006252579391
1,1.98551913909614,1.08583542704582,0.986422165296972
1,0.30903488676995,-0.239568945020437,0.920058061368763
1,-0.964996142312884,0.312232439406216,2.47836945299059
1,0.585259428247809,0.163775393739343,0.904742969200015
1,2.14576006308198,1.28021405916661,2.08412218652666
1,-0.972548537887633,1.16199199203402,0.370899248868227
1,1.24806019943208,1.93962116353214,-0.433630640618503
1,1.37264718022197,0.957477315329015,1.88544025178999
1,2.09971448034048,2.39695538021624,-0.0640503326430917
1,2.39457034226507,2.53221849631518,2.79378226492554
1,-0.217443682253361,2.92678503878415,1.25106566306204
1,0.645521819591522,0.0603531692177057,0.454821037128568
1,1.63098827749491,-0.560044031590223,2.95330604910851
1,0.902187085710466,0.344479436054826,-0.294741290621459
1,-0.593402564525604,2.82643168698996,0.713839114643633
1,0.853019717149436,2.18954776693135,2.84873079136014
1,1.722746537067,2.17396809346974,-0.883220735937357
1,-0.899158305488527,2.99727752059698,-0.625779530964792
1,0.0648566307500005,2.05554781015962,-0.705562881194055
1,2.96915972232819,1.08908479101956,1.67333820089698
1,2.92722331918776,2.68068554252386,2.92228049691767
1,2.10692678764462,1.42307652253658,-0.0243576802313328
1,-0.999247756786644,2.04038056824356,-0.959152318537235
1,1.24241831153631,2.13476833980531,2.0306722857058
1,2.48980424832553,0.851241185329854,1.66978480946273
1,1.12204852420837,2.1340397875756,2.69702104106545
1,1.36979777179658,2.36903430521488,1.17394757084548
1,-0.687654108740389,-0.158533236011863,-0.681747479364276
1,2.287407791242,1.04432172235101,2.19638211000711
1,-0.83839354570955,2.35030512046069,1.41774933226407
1,1.94225262384862,2.26362862810493,1.34844572748989
1,0.979207708500326,0.0435251723974943,0.795138101093471
1,0.991131191141903,0.210838621482253,1.82495327293873
1,0.969212939031422,2.55251836776733,0.781689974479377
1,-0.0728002917021513,2.59778718650341,0.326387592591345
1,-0.939032307825983,-0.513325137086213,1.87809646129608
1,-0.193242322653532,0.198050459846854,0.910412426106632
1,2.51470892224461,-0.716553997248411,2.01828855648637
1,-0.872629298828542,-0.627154023386538,1.23494046274573
1,-0.0877167209982872,-0.176804113201797,2.39262021984905
1,0.160921024158597,2.33000564109534,1.15148726757616
1,-0.174012114293873,-0.885691341012716,0.664172953926027
1,-0.224210478365421,2.71656204760075,1.42640765570104
1,1.1522846352309,0.825700992718339,2.19172757770866
1,-0.885959751904011,-0.989178540185094,1.74603578820825
1,2.19182093255222,1.78567548003048,-0.633301772177219
1,2.61096051055938,-0.719245790503919,0.349337795749307
1,-0.375549225136638,1.00871982146055,0.563267386518419
1,-0.125855301506817,0.89943562168628,2.34751458466053
1,0.651455058716238,0.267819434404373,0.0146371275186539
1,0.533713907003403,2.32706156559289,0.997776176780462
1,1.90442462917417,2.15774547494948,2.92729330249131
1,0.82785174343735,2.3457047874108,2.14684507343918
1,-0.704539294354618,0.615502636879683,0.0956044858321548
1,0.00687735620886087,1.37475907988846,2.65289541147649
1,1.4946602107957,-0.0373806217685342,2.76007423736155
1,0.900881303474307,1.43400610145181,-0.653766009956598
1,0.587765872478485,2.61615594942123,1.70626402553171
1,0.957952708005905,0.7949542067945,2.647511462681
1,-0.739137023687363,2.84995711687952,2.44281431473792
1,1.97377613559365,0.242479955777526,0.0194281470030546
1,0.917312283068895,2.51382951531559,1.14581846259534
1,1.02987081278116,0.629604827612638,0.473756935447454
1,-0.591636548750103,0.755475291050971,0.127790724858642
1,1.08909257873893,-0.68441207986325,0.569308813661337
1,1.35269210208207,1.91666189488024,1.52470359578729
1,-0.348691182211041,0.56908615399152,2.70771049894392
1,2.62061294633895,2.98477417882532,0.674534946680069
1,-0.583716456778347,0.795674571767449,2.44611648097634
1,1.23875322379172,1.77788602653891,-0.564197169616818
1,-0.204380480572581,-0.442980088293552,-0.3139967629686
1,-0.617122002877295,2.35743215959519,1.50485531147569
1,2.65502832829952,2.10135412402451,2.52146298997104
1,0.715889187529683,2.98510745633394,-0.479599102400243
1,2.29139597713947,0.459777011536062,0.884583082050085
1,0.753248152323067,0.315666378475726,-0.567435611970723
1,-0.566524226218462,0.445982955396175,0.386041584424675
1,0.604726739227772,2.11173038836569,2.8439015718177
1,0.974130851216614,1.36575738061219,0.497900135815144
1,-0.975437528453767,2.74602090194821,2.37012312468141
1,2.91474175453186,2.97667974419892,1.41152915265411
1,2.65199331194162,2.92988324165344,2.00207841582596
1,2.25904951244593,1.67305998317897,1.98809242527932
1,0.330679946579039,-0.995527007617056,-0.750059275887907
1,-0.917817074805498,-0.661192084662616,-0.378520835191011
1,1.31336490064859,1.70319532696158,-0.917368240654469
1,-0.241935702040792,-0.648605983704329,1.0327994665131
1,2.31715118139982,1.79974452406168,2.21107267029583
1,0.714665245264769,1.44425250310451,0.456955024041235
1,1.02136897016317,2.08230176381767,2.34755098819733
1,-0.695259704254568,1.66575662232935,2.18585204426199
1,1.04174605756998,-0.512509431689978,1.32927266787738
1,1.43554033525288,0.380379422567785,2.15098301507533
1,0.457357038743794,2.99076663143933,-0.978646086528897
1,0.0543367881327868,1.50264646392316,0.270232228562236
1,-0.371789494529366,2.81771985441446,2.5515712602064
1,0.304714355617762,2.70722792297602,-0.694614333100617
1,1.91503761149943,1.57201316393912,1.58234223723412
1,1.88752413913608,1.55455456208438,-0.563885212875903
1,1.7269756346941,-0.582374848425388,1.47028491459787
1,1.65973245631903,-0.395793641917408,1.01332882232964
1,1.86609515920281,2.49431492108852,0.81242666952312
1,2.94653605483472,0.372847550548613,2.17623463924974
1,2.98865872714669,1.92327970638871,-0.628835229203105
1,2.90135710034519,-0.511610691435635,0.837252746336162
1,1.60052739270031,0.572433085180819,0.659650993533432
1,1.08768900856376,1.87717251479626,1.16201423294842
1,2.99126763548702,0.36409696098417,1.07249608729035
1,1.41102365311235,-0.921688604168594,2.84791815467179
1,0.828675202094018,2.91443966049701,2.34394781664014
1,1.92847051098943,0.350038558244705,2.27069510612637
1,1.44336052238941,1.12060054950416,0.677008257247508
1,-0.312052573077381,0.623416902497411,-0.722327212803066
1,0.550370644778013,0.332437626086175,-0.0349054215475917
1,2.90888033434749,0.845956246368587,0.0444278493523598
1,2.04640408046544,1.8234638357535,0.821970934048295
1,2.6448738547042,-0.501005509868264,-0.149417511187494
1,0.434224690310657,-0.0907152211293578,1.84590507857502
1,0.437475508078933,-0.617192596197128,0.83271530084312
1,-0.712142840959132,0.106680123135448,1.12218817230314
1,2.77455128449947,1.9054180663079,2.65444721281528
1,0.832831860519946,-0.790118996053934,0.883933503180742
1,0.292290909215808,-0.315659798681736,-0.3840475929901
1,-0.899832230061293,-0.215849249623716,1.15165796782821
1,-0.519407447427511,-0.440135479904711,1.16411497630179
1,0.894777194596827,0.216764535754919,-0.451701449230313
1,-0.111721150577068,0.354458156041801,0.902714141644537
1,2.22024475969374,-0.524706448428333,0.613856112584472
1,2.90257958229631,1.17450155410916,0.998765743337572
1,2.49659096170217,0.847436645068228,2.87689221277833
1,1.68283595144749,1.36578110512346,2.16432493180037
1,0.0674840668216348,2.41569992061704,-0.451240477152169
1,0.163569637574255,-0.496584354899824,-0.186194382607937
1,0.771701083518565,2.75893024075776,2.90252371691167
1,1.43422831501812,1.15716041158885,2.66841057408601
1,2.1539715602994,2.81193489208817,0.792123575694859
1,0.640088331885636,2.34091227594763,2.39291770942509
1,2.38165423460305,-0.985931370407343,-0.155012834817171
1,2.45303262025118,2.98700576648116,0.808062099851668
1,1.70743030868471,0.914798899553716,2.13914507534355
1,0.127412028610706,0.219691114500165,2.23721830267459
1,1.32897445745766,2.62896422389895,1.80593653395772
1,2.30453951284289,1.40394179336727,0.327442389912903
1,2.84821962937713,1.28048458602279,-0.2222446417436
1,-0.117443904280663,-0.985254894010723,2.56190403923392
1,2.44584829825908,1.21521828137338,1.80147550348192
1,0.304899722337723,1.42294009402394,1.03348105680197
1,2.1705339262262,-0.721422197297215,-0.107443183660507
1,-0.0572862988337874,1.03732052259147,1.62553547695279
1,1.51043519098312,0.825860013253987,1.69572458975017
1,2.45547419507056,0.936793852597475,-0.425458176992834
1,-0.160702581517398,-0.818833070807159,2.87825450487435
1,2.508400994353,-0.231924899853766,-0.381577894091606
1,-0.397210462018847,0.806816125288606,-0.223159193061292
1,0.868900303728878,0.251137251034379,2.74084764067084
1,1.29950390383601,0.531671069562435,2.08815318811685
1,2.58517507091165,0.127065271139145,0.432809205725789
1,-0.578193192370236,-0.643440200015903,-0.352588621899486
1,-0.470945036970079,2.98209890257567,0.390246573835611
1,2.34089071676135,0.0288440510630608,0.0377247240394354
1,1.40345647372305,1.47327806521207,0.683838209137321
1,1.3619149485603,1.63179822638631,0.140948169864714
1,0.41541076079011,0.802168476395309,-0.892277264967561
1,2.11915384419262,0.9989018375054,-0.968756828457117
1,2.04527323134243,0.727756212465465,2.94894612859935
1,1.77803004253656,2.60189106501639,-0.259411126375198
1,1.98965624440461,1.02024747058749,-0.0503626754507422
1,-0.434579029679298,2.26888054795563,2.96339395549148
1,-0.924614798277617,2.64749866072088,2.50947437621653
1,1.98286166228354,0.00772399362176657,2.20119426120073
1,1.10353866964579,1.84353137481958,1.80473095737398
1,1.43326942622662,1.95852931402624,-0.253552377223969
1,-0.0585719579830766,1.20497185830027,-0.459330135956407
1,-0.596270112320781,1.72803861927241,2.8293943433091
1,2.74393546674401,0.906228405423462,0.735445626080036
1,1.16879209596664,-0.588348384015262,1.98037591762841
1,2.78801884036511,0.357951374724507,2.35131513793021
1,1.64243038091809,0.64606693200767,0.50276178214699
1,2.44618958886713,-0.507077218964696,2.55461053084582
1,2.27341267094016,0.194156070239842,-0.623737539164722
1,1.71288501750678,0.263203076086938,1.49444916378707
1,-0.915371385402977,1.65747124329209,2.74290535971522
1,2.59330800827593,-0.242536718957126,-0.615868109278381
1,0.79293732624501,2.13861693721265,-0.712914826348424
1,0.348057341761887,2.37964834831655,-0.458136258646846
1,-0.0819651950150728,0.807324309833348,1.74848029855639
1,2.52396681159735,2.78679385129362,0.549132714979351
1,2.60718563664705,0.583545528352261,-0.474435304291546
1,1.71031130291522,0.767312140204012,2.90490133222193
1,1.19342618435621,0.312521916814148,0.297180761583149
1,-0.804011099040508,2.54953195061535,2.15606356970966
1,-0.306133452802896,0.375402678735554,2.10847038403153
1,2.14823360648006,2.99564139731228,1.59109633322805
1,2.74123888276517,1.17717241030186,0.340280065312982
1,2.28707585297525,-0.23865910526365,2.77963597793132
1,1.85554874781519,2.79213914182037,-0.226500326767564
1,-0.920768737792969,-0.728558879345655,0.336907285265625
1,-0.902710842899978,-0.245678924955428,2.06397056300193
1,0.925628608092666,-0.0190918911248446,0.177016811445355
1,2.38623953517526,-0.147784369066358,0.491607747972012
1,-0.864123829640448,2.83021351043135,0.834303128533065
1,1.88057134952396,1.20985906291753,1.00519410893321
1,-0.858480158261955,-0.898148219101131,2.25035453494638
1,-0.323274297639728,-0.491488453000784,2.84486907720566
1,0.403012700378895,1.26659412775189,2.54922683537006
1,2.17043630871922,1.57344227191061,2.17763184942305
1,2.72385968547314,2.99171038810164,0.406711554154754
1,2.75749015528709,0.90822312887758,-0.511498730629683
1,-0.267605559900403,1.24611579813063,-0.819863824173808
1,0.520204066298902,1.81868003122509,2.67799109686166
1,-0.74252232350409,1.92379992920905,-0.171202321536839
1,1.38746495824307,1.23049235064536,2.55866537149996
1,0.586239784955978,2.42057598754764,0.202007129788399
1,-0.50207060482353,0.0403546160086989,-0.473424063064158
1,-0.0264098076149821,-0.970891416072845,2.25069940276444
1,-0.24952560197562,1.59255744703114,2.51195098552853
1,2.40239219833165,0.686380705796182,1.76848967187107
1,-0.584568195044994,-0.0175882512703538,0.274180048145354
1,2.86606611218303,2.30930937640369,2.36675872839987
1,2.99371942784637,0.975940665230155,2.01352885551751
1,2.30412502214313,2.22164006531239,-0.143873560242355
1,0.0534553620964289,-0.528152019716799,2.60964705701917
1,2.05575507041067,-0.112514960579574,0.0258329613134265
1,0.0639721648767591,1.39786985889077,1.11221432406455
1,0.982686529867351,-0.928235877305269,1.49929332081228
1,0.53762452211231,2.27744562085718,2.63858583103865
1,-0.0744861904531717,0.823417218402028,-0.290746755897999
1,2.44016950950027,0.633524927310646,0.440177783370018
1,-0.320965171791613,2.41139280516654,-0.828781357966363
1,1.89624867402017,0.713998503983021,-0.133011107333004
1,-0.882696683518589,2.7994092553854,-0.792221150361001
1,0.542194163426757,0.774783904664218,0.0939620733261108
1,-0.0183693487197161,0.484100385569036,-0.707025561481714
1,1.5794952660799,-0.836695133708417,0.594855370000005
1,-0.73054773081094,2.61379579547793,-0.977958378382027
1,0.187843564897776,2.9298512050882,-0.294176398776472
1,2.91145668085665,1.44898645114154,0.459948857314885
1,0.59955377317965,2.21680179517716,0.850781577639282
1,1.181800683029,1.28251772280782,2.82143368665129
1,1.61373965535313,1.83659544400871,2.92718790005893
1,1.9007623847574,-0.110572230070829,2.52648099139333
1,2.61007969640195,2.253213792108,-0.511550141498446
1,2.27151178568602,1.09376295190305,1.84204251226038
1,2.78158600069582,1.06294314563274,-0.19376630242914
1,2.60662080347538,1.61612910591066,1.23691331129521
1,2.93991120904684,1.27928240224719,-0.819778681732714
1,-0.453445874154568,2.81373446434736,0.275470900349319
1,1.20669611170888,1.38458279147744,0.347884508781135
1,-0.416873608715832,2.3227926781401,1.50581227429211
1,1.52536661364138,2.74025876075029,-0.445688364095986
1,2.96458866354078,0.34751501493156,0.839732739143074
1,0.0691295014694333,-0.0462740464136004,-0.622179500758648
1,1.49684993270785,2.55725293792784,2.34795524459332
1,0.693203478120267,-0.56383138615638,0.832375845871866
1,-0.543834880925715,1.27111878618598,-0.675189259462059
1,0.464962127618492,0.442470668815076,1.2118981257081
1,0.857758126221597,-0.112932318821549,-0.968775801360607
1,-0.36176963429898,2.55967907980084,2.76829666923732
1,1.47956418059766,0.78334245737642,-0.449790458194911
1,1.32318472396582,2.22274633683264,2.58700120635331
1,2.30992230121046,1.26594194211066,1.87946621142328
1,0.126335554756224,2.71027818974108,1.05275297630578
1,1.51182938087732,1.56200858671218,1.20494267810136
1,-0.434658787213266,-0.50217433553189,2.32272569835186
1,1.98486100044101,2.82923322822899,-0.781359011307359
1,-0.107872090302408,2.9701400026679,1.22058128379285
1,1.0418978985399,2.50580637902021,1.00053560454398
1,2.31662558671087,-0.963924208655953,-0.795118415728211
1,-0.855494172312319,-0.599836174398661,2.65188854187727
1,1.50887976679951,0.110018021427095,0.793629255145788
1,1.52452212385833,2.63335426989943,0.478619051165879
1,0.905269314534962,1.40150880534202,1.32082921080291
1,0.186665772460401,1.7142490465194,0.542489596642554
1,0.789950578473508,-0.126183170825243,-0.482960311695933
1,1.19430125132203,2.3698306735605,0.674255201593041
1,0.326554287225008,0.967978808097541,1.80039316508919
1,2.48653468303382,0.676689608953893,1.38965819682926
1,-0.217160896398127,1.71684351284057,1.7446066532284
1,-0.00867882929742336,0.251445445232093,1.04506911337376
1,2.9886584347114,-0.1706906221807,1.721928820014
1,2.99211669061333,-0.0289501938968897,0.328864077106118
1,1.77995257079601,1.23871864844114,0.468505186028779
1,0.580537882633507,2.48270036187023,2.22943102009594
1,1.80627227015793,2.17709336522967,-0.512657488696277
1,1.35797304287553,0.153881967999041,0.453347135335207
1,-0.763697198592126,1.42697764467448,0.624611410312355
1,2.14494098257273,0.977027125656605,1.10613376926631
1,0.977867223322392,2.31888392940164,1.73377409018576
1,-0.252942674793303,2.98992636054754,-0.0668033575639129
1,0.48217739444226,-0.235717411153018,1.51137113012373
1,2.68540823273361,2.47785328608006,-0.060734985396266
1,0.673702426254749,0.137169351801276,1.3727303603664
1,2.4063028478995,0.953420183621347,-0.577173320576549
1,0.975064153783023,1.30877029895782,0.944063012488186
1,0.791282698512077,0.778383842669427,2.14438993763179
1,-0.461579808034003,0.979121575132012,-0.0463126935064793
1,2.5633763615042,2.11248266417533,2.36297631077468
1,0.930642249062657,0.722271519713104,-0.725658981129527
1,-0.979502630420029,1.74311242438853,0.212468879297376
1,-0.625348354689777,0.46715200226754,-0.874533638358116
1,0.172897217795253,0.373083372600377,2.73771136812866
1,1.03556913044304,-0.653524759225547,1.38574771303684
1,0.552979956381023,2.0869827112183,-0.297826554626226
1,-0.613458490930498,-0.398187379352748,0.891185374930501
1,-0.0450046546757221,1.41438022255898,-0.0994217460975051
1,0.38994415756315,0.15218017809093,2.2053305041045
1,2.14176287315786,0.422761671245098,0.0218838937580585
1,0.291661359369755,2.91578474361449,1.12190146464854
1,1.90566987916827,2.26346360798925,1.70993992034346
1,2.64074416365474,1.72397744003683,1.73414749093354
1,1.62211657036096,2.02163567300886,1.81664458848536
1,2.46261243987828,-0.636430441401899,2.98131436761469
1,0.222083996981382,-0.767640717327595,-0.565587243996561
1,2.70594624429941,2.02311901655048,2.76116525847465
1,0.398724515922368,0.562527480535209,0.6935068462044
1,2.74605746380985,-0.00138038583099842,1.06066340208054
1,2.92360711283982,1.93450735229999,2.96211043186486
1,2.64430621545762,2.93872651737183,1.55543333943933
1,2.74311866424978,-0.785839265212417,0.589423620142043
1,0.749223805963993,1.12445527408272,0.628450063057244
1,0.346595062874258,1.58682349603623,-0.824689087457955
1,0.473698057234287,2.85320779401809,2.59990594070405
1,-0.343558214604855,-0.823911616578698,2.78542557917535
1,0.377516251057386,0.698718275874853,2.54794669337571
1,1.94546586181968,2.88927156664431,0.710228341631591
1,1.99758316855878,1.9202833333984,1.27658035419881
1,0.0806247051805258,2.66887964680791,1.76201844122261
1,-0.860450012609363,0.220247072167695,-0.85867970623076
1,2.65599020756781,-0.65412499755621,0.737364767119288
1,-0.662468284368515,2.31105923838913,1.86621984001249
1,0.0727980369701982,-0.702406195923686,1.39743657503277
1,2.19398524612188,0.248409449122846,0.565025951713324
1,0.139154886826873,2.55401747487485,0.528810950927436
1,1.20662968605757,-0.0691055562347174,2.48660232592374
1,0.228194890543818,-0.415120807476342,2.62466705497354
1,1.34686085116118,0.256837827153504,1.39140738639981
1,-0.0931901428848505,0.900551135651767,1.89893729891628
1,2.14590742718428,0.753120577894151,1.02888343762606
1,1.42874522227794,0.066916149109602,-0.517582598142326
1,2.27323402371258,0.666368091478944,2.69835025817156
1,0.0291197840124369,2.12545040436089,1.13277440331876
1,2.14648839365691,-0.863215610384941,-0.433382613584399
1,-0.359720283187926,2.80501443613321,2.51546313706785
1,2.75494437571615,1.7250450225547,2.7548619536683
1,1.44641992729157,-0.0691742263734341,0.979110892862082
1,1.43670266028494,0.767257511615753,2.24435777589679
1,1.59077940136194,-0.630062364973128,1.57495541032404
1,2.86876007635146,-0.828891916200519,1.03227048739791
1,1.19998531974852,2.67197614721954,2.06583340466022
1,2.07625671010464,0.982200345024467,1.29020114429295
1,1.73645102418959,1.48740382771939,1.59765610937029
1,1.30597858130932,1.32140647061169,-0.218621640466154
1,-0.687601481564343,2.63406424876302,1.87463128939271
1,1.19023123942316,2.68243957404047,1.93324763793498
1,2.40804157499224,0.706264418549836,2.88668298628181
1,1.83470245730132,1.04352828580886,0.222936403937638
1,0.0654018688946962,2.33954986557364,0.00861216429620981
1,0.573158876039088,0.944979121908545,-0.225674643181264
1,2.83033526130021,1.14987257495522,-0.975187838077545
1,1.27739274781197,1.08157652057707,0.851100064814091
1,-0.382591511122882,2.95674750208855,0.654084502719343
1,1.03385089430958,0.738204537890851,-0.725104534067214
1,1.79782188776881,-0.71664656046778,0.282407033257186
1,-0.716099375858903,1.42541789915413,-0.837961911223829
1,-0.916000157594681,1.51708949357271,0.503978213295341
1,0.260398495942354,-0.548819305375218,0.556143081746995
1,0.12093245703727,2.21137117315084,-0.968559538945556
1,2.70254549384117,-0.270097392611206,1.86531275790185
1,2.86016796156764,2.70335130672902,1.25220835953951
1,1.68494277633727,0.744049055501819,-0.453626770526171
1,1.35751036927104,1.76669597998261,1.4224158404395
1,0.622089232318103,0.90698145609349,-0.894796941429377
1,-0.850157282315195,-0.335303532890975,-0.888202561996877
1,2.70813045650721,2.2138403095305,0.357404951006174
1,1.08082487341017,2.0673467349261,-0.258334614336491
1,2.97429635841399,2.89487283397466,0.751279125921428
1,-0.95692883990705,0.399278305470943,-0.524448688142002
1,2.23600905947387,0.124739390797913,0.700695554725826
1,2.27899555768818,1.20275930687785,1.01351318135858
1,2.74954307638109,2.96350478660315,1.40730268228799
1,-0.138014389201999,0.581915138289332,2.34077973198146
1,2.66849700734019,0.193803857080638,2.04538221843541
1,2.60974739305675,0.879070051945746,0.175910353660583
1,1.51245214696974,2.65602722112089,1.45021880604327
1,-0.795524544082582,-0.63275786023587,1.27068645134568
1,1.86494851764292,1.11305939033628,2.43734500929713
1,-0.215949039906263,0.189144480973482,2.0251347925514
1,2.80292363930494,0.339692708104849,0.50524849165231
1,-0.882044577039778,0.474255817942321,0.744327982887626
1,2.97817868273705,0.0896988529711962,1.74665929097682
1,-0.147149933502078,-0.503737533465028,0.214499427936971
1,2.09510537888855,2.49495761655271,-0.417555969208479
1,2.73018652852625,1.69809064175934,-0.535116594284773
1,-0.339353856630623,2.22327924054116,2.1494287867099
1,-0.878920529969037,0.645135408267379,2.72482228744775
1,-0.702050897292793,0.713553665205836,0.423097078688443
1,1.54652864579111,0.487542246468365,-0.639889272861183
1,-0.0627300515770912,2.63493997603655,0.210172958672047
1,1.92932923045009,0.821652456186712,0.361776312813163
1,-0.826358019374311,2.06471872329712,-0.399302859790623
1,1.48265744559467,2.58417876251042,-0.804618529975414
1,1.81898807641119,-0.361672082915902,2.40219419915229
1,1.94165245722979,2.82479231059551,0.515500611625612
1,-0.296188056468964,1.36912543792278,-0.277133301831782
1,2.28507386241108,2.09133174084127,1.87899120431393
1,2.3785239867866,2.78839331492782,2.26511584594846
1,0.443213511258364,-0.158585457131267,0.807166997343302
1,2.08480076212436,2.90472388453782,-0.0571722276508808
1,-0.464127118699253,1.76517723035067,1.64349517039955
1,1.06090258061886,2.52821420971304,-0.824706410989165
1,1.03964861109853,-0.362607161514461,0.11145652551204
1,-0.70402707438916,1.09955906216055,1.96529746986926
1,0.940969799645245,-0.682409272529185,2.92853254359215
1,-0.933483949862421,-0.860881668515503,-0.65659861266613
1,0.771330112591386,2.98569053877145,2.05048890504986
1,1.75880958605558,0.525383503176272,-0.410163720138371
1,0.799703110009432,-0.689505643211305,0.508755524642766
1,0.669549289159477,1.50033136177808,2.95965849701315
1,1.05792155023664,0.613771706819534,1.45797894708812
1,1.86968468502164,2.78752451390028,1.99969682563096
1,1.34318409767002,2.99097073823214,2.37685679458082
1,2.37273050379008,1.92153753899038,2.32153543457389
1,-0.13199419900775,0.439522073604167,-0.20380238071084
1,0.525012223981321,2.24783494137228,0.583963831886649
1,-0.278365167789161,2.69862490799278,1.49659612122923
1,1.59888510312885,1.88201475515962,1.6984485257417
1,2.09780544042587,0.486525321379304,-0.903319354169071
1,0.343946143053472,0.0448203030973673,2.18355144094676
1,2.11241116281599,2.68765275273472,-0.576851416379213
1,2.02337681222707,2.07378190010786,2.29720829147846
1,1.02971919905394,1.44346282444894,-0.00985480472445488
1,1.49242242332548,0.060893589630723,2.01060629542917
1,-0.971416735090315,1.41822341829538,-0.0693899868056178
1,0.0694489255547523,0.527611228637397,1.04357798397541
1,1.04093413148075,2.76395349018276,2.39734417572618
1,-0.43206129129976,0.318876585923135,2.67077322304249
1,-0.960551338270307,1.88490950223058,1.51894501410425
1,2.50855872407556,0.827579997479916,1.31915483996272
1,-0.0203196378424764,-0.751184373162687,2.72935384046286
1,-0.224032488651574,2.57271222677082,-0.34429672267288
1,0.260911823250353,-0.924305124208331,1.81293832231313
1,-0.407939874567091,0.946225073188543,1.21218240819871
1,0.874588690698147,1.87494470737875,0.0289163775742054
1,1.9145524520427,0.138995312154293,2.98041493352503
1,0.102057971991599,-0.173184928484261,2.5112949423492
