"V1","V2","V3","V4","V5","V6"
1,2.08005480375141,1.61561081651598,1.94340589782223,-1.02948409505188,0.499148128554225
1,2.18912689480931,-2.15928289387375,-2.65188833512366,-2.47729894984514,-2.46372875198722
1,-1.12237130803987,-2.97625685110688,-0.513779119122773,-0.323608421254903,0.00947660906240344
1,1.92093361308798,-2.21238901186734,-1.4333050022833,-0.0208613220602274,-0.37429943215102
1,-2.510941372253,-1.01490928279236,-2.76362574705854,0.601172049064189,-0.985877407249063
1,0.897066601552069,-1.24037559796125,1.62733798474073,-0.620505164377391,1.32840998936445
1,-1.42750061955303,-1.83032995322719,1.76519104465842,-2.26578001817688,1.78884237259626
1,-0.299409430939704,1.53326522279531,2.02767477929592,-1.39827572833747,1.4261770863086
1,1.26880740327761,-1.76257242774591,2.81772171054035,-0.592650279868394,2.42765181977302
1,0.709493170492351,1.01183212967589,-0.183677032124251,-1.11626757821068,2.86664300831035
1,-2.58001588052139,-1.71981851756573,-2.27077139541507,-2.49002338014543,2.9656095164828
1,0.988634111825377,-0.589588767383248,-0.813129164278507,-0.72510876506567,-1.10615101782605
1,-1.52863174024969,2.26134340558201,2.6759420754388,0.572029107715935,-1.24480311200023
1,-1.47703654132783,2.53627773514017,0.611438255757093,-1.07324391882867,0.691209747456014
1,-0.670906852930784,1.1688350122422,1.22495224233717,0.345446610823274,1.91269168490544
1,-0.68206684011966,-0.869489832781255,0.456885457970202,2.21598773729056,-0.0667493529617786
1,-1.41413665842265,1.61732346843928,1.0109678087756,-0.134984173346311,2.5281765726395
1,2.24210287816823,1.60659580864012,-1.00510713458061,1.88683877605945,-0.350118469912559
1,-0.100075864233077,2.81563233397901,1.80029578367248,-2.65844105975702,-2.33884842507541
1,0.437916502822191,2.11907154321671,-2.97351381741464,-0.513470660895109,-2.68690264597535
1,0.955874525941908,-0.206720631569624,-0.808739645406604,-1.5530589139089,-2.26156534301117
1,-0.81162835098803,1.27274308679625,-2.44887338206172,-1.58385900501162,-0.367025078739971
1,-0.416141803376377,1.7036743783392,0.630057569593191,-2.86219747317955,0.673596954904497
1,-1.22690147906542,2.33139428682625,-0.998206136282533,2.30035285977647,2.6703708563
1,-1.81363263074309,1.66181925265118,2.39294673129916,0.658536066301167,0.78373792860657
1,-0.713592533022165,2.8027742668055,-0.451169544830918,-2.45427301665768,2.75227100914344
1,1.67184932716191,-1.18710198020563,2.35658835573122,-0.755001151934266,-2.47027784446254
1,-0.353576025925577,-0.774135896936059,1.21113561652601,-1.80063641583547,2.3782958406955
1,-2.14606989081949,-0.788283479399979,-1.91398000437766,-0.373880355153233,-2.75154663948342
1,0.765291578136384,1.713805553969,2.05901111522689,2.10898343240842,1.96105427015573
1,0.929862964432687,-1.49538982054219,1.68059049686417,2.31952295545489,2.49056209204718
1,-1.13219727762043,-0.551798948552459,-0.53845320828259,-1.2970364112407,-2.5323811811395
1,1.63069652253762,-1.07150920294225,-0.19295214721933,-1.06290051341057,2.99878253275529
1,0.333301967941225,-0.306147497612983,2.64410317176953,-1.27437609387562,1.46188336797059
1,1.46790818218142,1.72948804590851,2.14690799731761,0.896844180766493,0.444288867060095
1,1.99703002162278,0.0987490592524409,-2.42381394887343,2.43587879603729,-1.43245103163645
1,0.77917786873877,-1.28868204401806,2.32054420793429,0.140025916043669,-1.89163382677361
1,-2.56220853561535,1.33208080334589,2.82049541780725,-1.58867262443528,-1.02484159776941
1,-1.85832417849451,-2.04530086694285,2.52839237311855,2.60728017892689,0.451072960160673
1,-0.486514080315828,2.75538423517719,0.549507558345795,-1.05181437497959,-1.35954526439309
1,-2.02540205419064,2.22160613257438,1.8941460493952,2.42135564424098,0.457553304266185
1,0.570451018866152,-1.81564674619585,-1.18377367174253,0.605963763780892,2.77189630223438
1,-0.273519172333181,-0.419173346366733,1.10908318497241,-1.34635443566367,-1.72680592769757
1,-2.16089284513146,-1.3923579971306,-2.02355866273865,-0.590782607439905,0.265880357008427
1,0.918236148543656,-2.70707366382703,-0.193878455087543,1.38691211398691,2.73488106485456
1,1.66308144014329,0.0318208923563361,-1.15697618806735,0.776887051295489,2.01929727802053
1,1.17596176173538,-1.08757886616513,-1.45744792325422,1.88272961927578,-1.76820937916636
1,-2.53369747661054,-1.92537516541779,1.55614663660526,1.74119810806587,-1.89455820294097
1,1.42561168922111,1.66461680782959,1.00264071626589,-1.09731475822628,1.85949694225565
1,-1.44749642070383,-2.19022004585713,-0.480174955911934,-0.361679851077497,-1.18090944830328
1,2.75673286942765,0.60496721835807,2.67541428795084,-2.2921712086536,-1.07168475352228
1,-2.50116112595424,-1.10555464681238,-1.71518312394619,-1.60371146025136,-2.31072047352791
1,0.551644302438945,1.71144080813974,-2.72247502114624,-0.939444120973349,-1.1152819795534
1,-1.8927164375782,-1.56925547216088,0.819132823962718,0.971565623302013,-2.2909833798185
1,2.45947105390951,0.0715253963135183,-0.339490817394108,1.67233998281881,-1.32987299887463
1,-1.68866219418123,2.62824985943735,2.21359457960352,0.0398144815117121,1.54508435027674
1,2.36669189343229,-0.489505454432219,-2.40823828848079,-2.76257296884432,0.224937391933054
1,2.34972595749423,0.0807020030915737,1.8472262090072,0.209911373443902,2.56167426891625
1,-1.26730954600498,1.86437276238576,2.91403970494866,1.86785573372617,0.390497542452067
1,1.675970826298,-0.769970077089965,-1.04759188508615,2.70033327396959,-1.57582832733169
1,0.137642369605601,-2.63262810045853,-0.0136891468428075,-1.31375464936718,1.1128934500739
1,-0.192566902376711,-2.73150914674625,1.01553660398349,-0.566542649175972,-0.316584238316864
1,-2.83926384430379,-0.833963708952069,-2.19456652505323,-0.985686637926847,-1.59805947169662
1,0.371830956079066,0.527071785181761,1.89130370691419,1.31388841895387,-0.374892151448876
1,0.666900667827576,1.26448106858879,1.7358071920462,2.6267388551496,-0.250940761528909
1,1.66321110818535,0.414840088225901,2.05784627515823,0.243373956531286,2.0963931097649
1,-2.62138800043613,-1.14760145265609,-0.613952589221299,-0.0252034105360508,-1.97762383148074
1,2.61552617512643,0.848265239037573,-2.1685187718831,0.130593183450401,-2.02777227340266
1,-1.617401400581,2.69838650571182,0.496421109884977,0.216407757718116,-2.33897586492822
1,0.87917652586475,2.35909844376147,-1.78574414737523,-0.523982330225408,2.15830762172118
1,-0.619763888418674,2.44047534232959,-1.9432893502526,2.28987997770309,0.535562615375966
1,0.501844403799623,1.79065495776013,-2.94843263458461,0.694358201231807,2.05338233336806
1,-0.387055762577802,-0.838516240473837,-1.36348242871463,0.422681988682598,-1.36869311565533
1,0.912780848331749,2.97057375591248,-1.09338124562055,-2.13098639622331,0.279695366509259
1,-0.59824483981356,2.22319368179888,1.5358699997887,2.52830277057365,-1.85365965636447
1,-2.68928071344271,-0.491749292705208,-1.67437723372132,0.0454229875467718,-0.237585050985217
1,2.91472310386598,0.0874127084389329,-2.23250491172075,0.865290567744523,0.921398267615587
1,-1.02237636549398,0.488273188937455,-2.51447045663372,-1.14413778902963,1.48267830116674
1,1.97486837301403,2.35457479767501,-1.36514399852604,-1.24940984789282,2.82365714153275
1,2.94684252748266,-1.30270178709179,0.742726484779269,2.40643883636221,-0.317329638171941
1,-2.68606039881706,-1.4338501766324,-0.286598384846002,1.02179000806063,-0.0119104539044201
1,0.172593588475138,-0.560594526585191,-0.68060729233548,1.94558495096862,-2.90029480168596
1,1.44013964664191,-1.41703469445929,2.80346741387621,-2.76971383625641,2.2929531103
1,-1.3340698541142,2.74146560160443,-0.754592875018716,2.35194876557216,-2.62797548482195
1,-1.82043911330402,0.417746279854327,0.932340537663549,-0.631621298845857,2.65913621988147
1,0.901777977123857,-1.12362909363583,0.85371438972652,1.60123546980321,0.97203015955165
1,-1.32656865986064,-1.68483817856759,1.16714353719726,0.120337997563183,1.46412576176226
1,-2.69190406333655,-2.21431556437165,-1.96296398341656,1.72585849743336,-0.180711056571454
1,-1.77685618400574,1.99116392014548,0.897979055531323,-2.9319717711769,-2.06368759553879
1,-2.58167921612039,-0.371011344250292,-1.10074675222859,-2.47527606971562,1.07873075315729
1,-1.37535819690675,2.02555546397343,0.959653914906085,-0.230875074863434,2.12505871150643
1,-2.3198000555858,-2.12101016566157,2.67755792895332,1.42194543918595,2.4410128206946
1,-2.10550373420119,1.49024305958301,-0.315761006902903,2.05705699604005,-2.79188478179276
1,0.497241700999439,-1.73116136994213,-1.57485136482865,-2.2091966047883,2.74190280726179
1,0.727247881237417,2.43548620864749,-2.91300786333159,-2.06963944248855,2.25764325773343
1,-0.397348078899086,1.14951910916716,0.14194427523762,0.526409959886223,0.987825932912529
1,-0.245553899556398,-0.717325906734914,-1.04939812514931,1.66852055769414,2.09717989526689
1,2.85621404601261,-2.62179917749017,-0.233679609373212,2.153566588182,-1.15666620014235
1,2.43056792998686,-0.563649103045464,1.95260274130851,0.328091321513057,0.779947145842016
1,1.02769673103467,-2.75865012500435,-0.0956275616772473,-2.28995533240959,-0.581211423967034
1,1.69198898831382,1.61425040569156,1.25390213588253,0.688166279811412,1.85952894575894
1,-2.75570681411773,1.75949005689472,1.06440920708701,-2.29527048580348,-0.101532358210534
1,0.834505305625498,0.827049415558577,0.00252276286482811,-0.494050194974989,2.59242973895743
1,1.81637577340007,1.21010093344375,-2.65354530047625,-1.24870042316616,1.47452239086851
1,-0.938712635077536,-2.75299532432109,2.27178472839296,-2.85409113066271,2.24408784275874
1,-1.4874337669462,-2.00453973887488,2.37872934015468,0.103611007332802,2.0549071454443
1,2.67356212483719,0.423893754836172,-2.84186318982393,1.54751020018011,-2.11788812745363
1,-0.489875382743776,1.39792686095461,1.40618959860876,-2.51930417865515,0.123302426654845
1,-2.4366726600565,-2.41887609707192,0.831674356944859,-2.68705043150112,-1.51430206093937
1,1.94562811776996,-1.98552183341235,-2.97111009992659,-1.56249590869993,0.393118696287274
1,2.55035194382071,-2.99704677751288,1.07022867444903,-0.247920879162848,1.63580842455849
1,2.28817887604237,0.57435416104272,-1.54098553257063,2.21771108172834,-0.790264947339892
1,2.21106445603073,-2.75599805172533,1.43328910740092,1.07618329441175,-1.45220308424905
1,-2.69658950250596,-0.37264815531671,0.0882245195098221,2.59849530598149,-1.54121874365956
1,-2.1441638180986,1.53177675046027,1.484060366638,-1.85647115204483,2.9997173063457
1,2.69001670740545,0.944478813093156,-1.9844377040863,-2.43404745077714,-1.19997723167762
1,-0.734979165717959,0.369509843643755,2.15172544727102,-1.19624285213649,-1.90813780250028
1,0.604315931908786,0.593641216401011,-0.112508938182145,-0.348635043483227,2.64056388661265
1,0.696319769136608,1.44551463564858,-0.118502155411988,2.85961550474167,2.07044627610594
1,1.87872206093743,-1.56153823295608,-0.976003882940859,-0.880535366479307,2.20915249083191
1,2.56716210348532,-2.99818947399035,-0.128847798798233,-0.331318707671016,2.19929554732516
1,0.891396956518292,1.50704237725586,0.509848692454398,-2.3879840397276,-1.43064192915335
1,1.82970342552289,0.366516776382923,1.27934885490686,2.05692957853898,1.09157178131863
1,1.79398721130565,-2.56807807087898,1.42158015165478,2.01508475700393,-2.28998004365712
1,-1.26128499861807,-0.944558998569846,1.09541123220697,2.9352504350245,2.79361318331212
1,-1.3590655233711,-0.59740774333477,-2.87282345769927,-1.15851142304018,-1.81633177120239
1,-0.101722368970513,-2.30395200010389,-2.28872658731416,-1.01109194476157,-0.729118945542723
1,2.74530568113551,1.16142376279458,1.7979706604965,0.865180120803416,2.10604446334764
1,1.91016105562449,-2.72711167344823,0.865452747792006,-2.00226815510541,2.35198858100921
1,-1.22331114532426,0.734737248625606,2.3190071512945,2.55432041315362,-0.528108942322433
1,0.241905096452683,-2.77974528400227,-1.81075800955296,-1.32238298049197,-1.65032494207844
1,-1.8211792842485,-2.73311774013564,2.23084904579446,-1.58459879178554,-0.833160243462771
1,-0.771178803406656,-2.55259139277041,-1.28194779530168,-0.596730217337608,-0.0168609749525785
1,-2.18372706044465,-0.19874932570383,1.65765878045931,-1.47694406379014,0.624543456360698
1,2.60582433734089,-1.29298698389903,2.5846016490832,0.390463390387595,1.40877897664905
1,1.83459187159315,-1.68182793259621,-2.17381620733067,0.302566851954907,1.35253875330091
1,-1.08851711684838,-0.466398187447339,0.99790349509567,-1.88230715878308,1.4749674978666
1,-0.739359720144421,2.4490810171701,-2.53495263447985,1.36170659121126,-1.30525997327641
1,2.66903914650902,2.81597195472568,-2.58547658985481,2.33015737496316,2.67428467283025
1,-0.6471509761177,-2.37047114688903,2.20252757845446,-0.714847322087735,0.958081430755556
1,2.87237784639001,2.45500389207155,-2.99308857182041,0.591947738081217,0.178340116515756
1,-1.6602931022644,-0.63165222806856,-1.12859342806041,2.72996857948601,-1.28944689407945
1,-1.54521003412083,-2.27701557939872,-0.770557153970003,0.977973902598023,2.13997373264283
1,0.0235950141213834,-2.71711661433801,2.7726034973748,-2.38848054874688,0.497036256361753
1,2.4617962106131,2.91204268718138,1.39449145970866,-0.517316976562142,-1.99549931567162
1,1.76352446107194,-0.769489925354719,2.70984347350895,0.394665421452373,-0.442600515671074
1,0.277264400850981,-2.83946770057082,2.89729886362329,0.0868189050816,2.47808454092592
1,-2.02302591176704,-1.35515573853627,2.23405006667599,-2.70561719499528,-0.661586071830243
1,0.329747926443815,-1.63609214499593,-0.694174261763692,2.57750634849072,-1.72614163253456
1,-1.90439942479134,1.16263358294964,-1.44846220593899,-1.42573184380308,2.43072004057467
1,-0.581026277504861,-1.11985154869035,2.7858646097593,-0.393091100268066,2.13075938215479
1,0.961494512390345,-2.59777372190729,-0.476665812078863,-2.32859500218183,2.02890961244702
1,-0.936212767381221,-2.21719284541905,2.72519628563896,-2.88857870316133,0.827499080915004
1,-1.19431631779298,-1.71550500858575,0.482559953816235,1.53336198627949,-1.48219084739685
1,-2.68913367390633,-2.43088351562619,-1.65465768193826,1.54735625674948,-1.96433883486316
1,-0.127600184641778,1.9629731811583,-0.917038000188768,-2.59406020352617,2.60881386185065
1,1.2605295823887,-0.00165395485237241,1.47409853339195,2.34385850233957,1.39831785857677
1,2.50777022587135,-0.0939822625368834,-2.74289646511897,-2.54870013752952,0.830746617168188
1,-0.277720080222934,0.703795397188514,1.22348335990682,-1.54110356234014,-2.22642196621746
1,-2.20224301563576,0.742374732624739,-1.13313507288694,2.50728918844834,-0.311960021965206
1,2.10740227019414,1.81233139196411,0.118082611821592,2.03550744848326,1.81082397093996
1,2.67567789601162,1.99508991278708,-0.325199028477073,1.11786959320307,-2.30637060524896
1,0.42825321899727,1.50991553300992,-0.357071653939784,1.84179655881599,-2.7444969965145
1,0.59175654547289,1.09699299931526,2.0745311435312,-0.815819144714624,0.948508216068149
1,-1.81217435142025,2.88330927165225,-0.333948764484376,-1.80050460202619,1.53725259331986
1,0.873900760430843,-0.547662412282079,-0.275824638549238,1.249556385912,-1.86500441422686
1,-1.67076852964237,-0.10417482862249,1.15953497216105,2.2414721455425,-1.97596873668954
1,-0.172103548888117,-2.1649391585961,-2.25614373665303,-1.60950115369633,-1.21005855035037
1,-1.00001123221591,1.43815571721643,2.95916781434789,1.68689057836309,2.29561739461496
1,-2.57145064137876,2.53672544332221,1.32564240088686,1.00662416126579,0.134984296280891
1,-0.0301863024942577,-1.90398878557608,1.20409723743796,-1.31878052512184,0.0981761394068599
1,-2.80976762669161,0.138199151493609,-2.19629796361551,-1.23473774408922,0.944790153298527
1,-0.0423662974499166,1.53928830474615,-2.97110868338495,1.27388140372932,0.437974413391203
1,-0.242437745444477,1.18901197146624,1.43915848759934,-0.822808545548469,-2.52518459921703
1,-1.01680368790403,-1.42216371232644,0.344272630289197,-2.42634391598403,1.98960455926135
1,-0.369378835894167,0.140083443839103,0.491013807244599,-2.56585137778893,-2.84249444771558
1,2.45975058479235,1.02383159520105,2.09514602227136,2.33531998610124,-0.920250039082021
1,-0.536185997072607,-2.91114522563294,1.86280163610354,-2.57096868334338,1.32637222856283
1,-0.461370875593275,-2.65859623532742,0.478956963401288,0.334517308976501,-1.8333682436496
1,0.908796112518758,-0.387392247095704,1.05975655792281,-2.53362638549879,-0.241160955280066
1,-0.374512233305722,0.653488577809185,0.589811587706208,-0.665477033704519,-1.34954255120829
1,-2.82543519884348,0.114153397735208,-2.23438174137846,0.417692575603724,0.233910807408392
1,0.314461348112673,0.726094556506723,-1.92990791983902,1.136512553785,1.3223464563489
1,1.14459238294512,2.63514357805252,1.41385716525838,2.08677460625768,1.03607749985531
1,1.21075642062351,0.713037048932165,-1.53603799967095,2.77023323765025,-1.81865028524771
1,2.14729134505615,0.955457238480449,2.154089697171,-2.51459076767787,1.21592976758257
1,2.89789488958195,-0.799550975672901,-1.2894185478799,-0.67304090783,2.62456806655973
1,2.79011369263753,0.913683608639985,-2.97947568912059,-0.0683916877023876,-1.03616454312578
1,-0.945526882074773,-0.0383401103317738,0.570850723888725,1.44481090502813,0.382515939418226
1,-0.226324513088912,-2.57349825371057,0.972732934635133,-0.217917872127146,-1.92869274085388
1,0.900591011624783,1.66161064244807,-0.783995176199824,-0.455875846557319,2.62565373955294
1,2.95817475020885,-0.0042309039272368,2.15137048903853,-1.35598747059703,0.18768565915525
1,2.43182120192796,0.964788893703371,0.771714327391237,-1.99964996846393,-1.98385887080804
1,0.232198207173496,-1.22661626944318,-0.666484767571092,0.531246305443347,-1.67611963162199
1,0.642002850305289,-1.62271230574697,-1.18973936559632,-2.76558496663347,2.4651441341266
1,-2.49994075298309,0.33873880142346,1.30183624103665,1.7813467271626,1.96801499091089
1,2.56737578194588,0.966837816406041,-0.113360775634646,-1.27944918908179,-1.63831152208149
1,0.497285886202008,-1.84045991767198,-0.823221329133958,1.2107264008373,-2.30021105194464
1,2.22160126408562,1.41501993639395,1.72541745565832,0.429078313987702,2.69848203426227
1,0.638125608209521,1.16784982848912,1.87540073739365,0.925262204837054,1.52630664920434
1,0.249717699363828,-1.13837377494201,2.8033294393681,-2.83066920703277,2.39347988599911
1,0.72030969383195,-0.467538524419069,-1.49758597835898,-0.436218125279993,2.17007496021688
1,2.45782320806757,-2.4598374213092,2.01569709414616,0.5318091083318,-2.26069963211194
1,-1.92122170189396,-0.667589735705405,2.3816612935625,-0.312195525504649,-2.98301886068657
1,2.65259529696777,2.58773488132283,-1.53422401053831,0.46975947311148,-1.42168412776664
1,1.91464709909633,2.11656631808728,-0.919459425844252,2.9392102221027,1.66198117984459
1,1.74019812047482,-1.90293441480026,-1.77616460295394,1.959442762658,2.16130485897884
1,0.966711949557066,-1.93735993187875,1.25233456771821,-2.20374503312632,-0.697845378890634
1,1.53244668804109,0.481265107635409,2.4210824877955,1.98663680255413,-1.99074210785329
1,-1.14460208360106,2.59498494537547,-1.3639736934565,-2.09729715948924,2.82231578417122
1,0.708177326247096,-2.98329518968239,2.22140344139189,0.718285295180976,-0.717816002201289
1,0.466616766527295,1.91766245523468,-0.818552956916392,-2.07313604839146,-1.40321120107546
1,1.62823549378663,0.856212734710425,1.81887056026608,1.38683320814744,-2.90856519620866
1,-1.82936007762328,-2.98140825284645,-0.606356312055141,0.667506034020334,-0.581138589419425
1,2.10014711413532,1.95674206037074,-2.72534176055342,-2.18250047508627,0.466406088788062
1,0.931020041462034,1.77083265222609,-2.98875167872757,-1.53233909234405,-1.83303996082395
1,1.93256344785914,2.87080744793639,0.200741127133369,2.41755994828418,2.37308954307809
1,-0.928687088191509,0.48035136424005,2.21546063292772,2.1743235681206,-0.178007694426924
1,-2.31859530229121,-1.11244624480605,-1.91197467735037,-0.760256993584335,1.98913969332352
1,-2.1156730055809,-0.475199613254517,-2.59833323070779,-1.91997092776,0.937717650085688
1,-2.68809315981343,-1.52943464415148,2.99731273390353,-2.52300887648016,-0.353858789429069
1,2.08188895415515,-1.65725974459201,0.350085376761854,-1.82887306809425,1.26213660137728
1,-1.57548861717805,-1.08413838548586,0.612786776851863,-2.03132903203368,-0.231551013886929
1,-0.526425738818944,-2.74896732252091,-2.15411245822906,-0.32880807062611,-2.28127549868077
1,-2.93352361908183,-2.18760602921247,-2.25958786485717,0.516503910999745,1.8582494482398
1,0.809817806817591,-0.357254509348422,1.02515623066574,-1.78310049651191,2.14956822618842
1,0.914760482031852,2.27381011331454,1.71239441726357,0.555026211775839,1.70924818050116
1,1.1283621462062,-0.917749966029078,-0.467724968679249,-2.84156833821908,2.58724790811539
1,0.293584600556642,0.529132843483239,-2.43431083671749,-2.83651634445414,-0.919014494866133
1,0.826332015451044,2.74152679508552,-2.62703220080584,2.4924531695433,0.503069659229368
1,-2.15307017974555,0.771599862724543,-2.6438765139319,1.3790116016753,1.10308148805052
1,1.89345615310594,-0.649275460280478,2.7239314801991,-1.25680083967745,1.98051586607471
1,-2.34809606568888,-0.680526680778712,1.87909428309649,-2.37979319645092,2.22814690321684
1,-1.19661107612774,0.711821033153683,1.37648544693366,-1.47983268136159,2.66653900500387
1,-0.179942621849477,1.83187413029373,1.98622384434566,-1.77007214119658,-0.426796740386635
1,-0.101610093377531,-2.76459334976971,-0.039791292976588,-2.25117594748735,2.79773504566401
1,-2.38756964821368,0.0739589058794081,-1.10348916426301,-2.96272312710062,0.517018267884851
1,-2.09027792466804,1.59539698110893,0.785792692098767,-1.81942221522331,-0.168121302500367
1,1.06843426125124,0.272861750330776,1.60101782111451,1.64488871768117,2.71201330237091
1,0.583257260732353,2.56059584626928,-0.565814475528896,2.5530962375924,0.783324792981148
1,1.20622040284798,-2.07694847602397,-0.992217628285289,0.0223802765831351,2.45225568395108
1,1.51436550775543,2.53287898097187,-0.708849299233407,1.43038992304355,-0.105069264303893
1,-1.77015837701038,1.00326563743874,0.00292031653225422,-0.546962062362581,-0.430494071915746
1,2.62755046365783,-2.2607960337773,2.50115896342322,-1.14987956173718,-0.52769957575947
1,-1.60017125867307,-0.737233560997993,-1.72022897237912,-0.592337185051292,-1.88271141238511
1,-0.529528044629842,1.98805289855227,-0.665614116936922,1.99570689490065,0.998173256870359
1,1.50868115248159,-1.37181935878471,-0.134017139207572,0.217939706984907,1.71465806197375
1,-2.06799310399219,2.57669220445678,-2.00809486722574,0.119580572471023,0.485578175168484
1,2.95985215203837,0.0988428150303662,-0.518932859413326,-1.71289941016585,-1.80622245837003
1,0.145604054443538,2.99021793482825,-0.912415468599647,0.868459622841328,-2.00702598458156
1,2.76477747643366,2.88453608332202,-0.579174967948347,2.62211162690073,-2.09241423010826
1,2.48392986506224,2.90208106767386,-0.891156706027687,0.0739883375354111,1.43868424091488
1,0.0305314371362329,1.54475106764585,-1.89913894236088,-0.119019746314734,1.4294105367735
1,-1.57357697049156,2.33874157536775,-1.38421671884134,-0.253617757000029,1.42446864070371
1,1.69183484232053,0.552133253775537,-2.81033555651084,-0.482497972436249,-2.47520721377805
1,-0.936152368783951,1.96406880905852,-0.87138435523957,-0.120526851620525,-0.371927484869957
1,-2.93495317222551,2.35672951536253,-1.20036893337965,2.39559464994818,-0.405079470947385
1,1.73580467468128,1.3332113600336,-0.459020531270653,2.88004826707765,-0.689484392758459
1,1.01455784216523,-0.712646385189146,2.00077715842053,1.22419840889052,-1.27187610184774
1,-2.76409666193649,-2.35276105022058,2.94436796475202,2.52891923859715,1.00086645036936
1,2.92230677325279,-0.395003052894026,1.61854349356145,2.34911126503721,2.71507356874645
1,0.163216476794332,0.998259308282286,0.663717793766409,2.75607777899131,1.46771272737533
1,1.87537449644879,2.53346193954349,2.44704283587635,2.88267709733918,-0.589061066508293
1,-2.33974382467568,-0.258750541135669,2.37168251909316,0.721457853913307,-0.392399626784027
1,2.57400828413665,-1.63347212970257,2.6154399421066,1.18715280806646,0.431394191924483
1,-1.78119820402935,0.604317728430033,1.85486305737868,2.72440915368497,1.47892443789169
1,-0.487464948557317,1.53948615398258,0.0244019581004977,2.24502620939165,-1.76674516545609
1,-2.07187658222392,1.8288884293288,1.90641194349155,-2.59169523837045,-2.1959384274669
1,-1.33043560059741,-2.85947623103857,-1.54048925545067,-2.14112746110186,-2.49431627523154
1,2.49355567339808,1.00136232515797,-2.2910345736891,-0.646517998538911,-0.489266958553344
1,-0.12316227145493,0.00981250405311584,-2.54757236642763,-1.08148578274995,1.2839937354438
1,1.92717066546902,-2.66707871714607,0.126145489979535,0.966106839012355,-2.72965596104041
1,-2.92727142758667,-0.300962707959116,1.83991989959031,-2.20509767532349,2.07469828007743
1,1.25419725710526,1.73438889160752,-2.93844964262098,-0.395506120752543,-0.387665284797549
1,1.72627509199083,1.50574997859076,2.3748093964532,2.83708136016503,-2.08728776453063
1,0.104563069995493,-2.31867599627003,-2.59115159092471,2.20901865977794,0.892206491902471
1,2.45738244429231,-1.31659505004063,-2.8783032791689,-1.78350471518934,2.67433529673144
1,1.96279121842235,0.731574892066419,1.82502298336476,1.47063404414803,-1.63472517672926
1,1.56867766147479,1.69372972520068,0.144292683340609,2.99535279069096,-1.82465124316514
1,2.22179541131482,-2.90280940337107,-0.555395230650902,-2.42025410989299,0.953135123010725
1,0.886846330482513,-2.94791209604591,1.75729021243751,0.842745733447373,-1.82443015370518
1,0.829729015007615,-0.0224534715525806,-1.39503951463848,-0.988831907976419,0.406743546947837
1,-0.20138511294499,-0.370654090773314,2.54425359936431,-0.41673540417105,-2.62811587192118
1,2.57605722500011,-1.0086212027818,1.89146807324141,2.53851509978995,-2.42317343596369
1,-1.4014255637303,0.312067222315818,-0.662231953348964,-1.4432961945422,-1.70231227995828
1,-2.1198794497177,-1.73403734620661,0.0136606260202825,-2.7347827241756,1.72122596483678
1,2.01938731782138,-1.37181769078597,0.0502788322046399,2.43468498950824,-1.80983592895791
1,-2.3077075984329,2.75925984559581,0.548820259049535,1.32374697457999,1.9444799660705
1,0.421399458311498,-1.25732828490436,-2.55459143780172,2.90047119604424,-1.38515252480283
1,-0.237469056621194,-1.98623225698248,-2.70903077395633,-0.588912078179419,-0.129304328933358
1,0.266316499561071,-1.86555170221254,-1.08655157033354,1.36141741834581,-2.57402926823124
1,-2.47212838009,0.754241103306413,-1.57050271471962,-0.341314815916121,-1.83030847739428
1,-1.81440336210653,-0.973045715130866,0.40407075220719,-2.31594722718,0.299553376156837
1,1.92625928297639,-0.0368314948864281,-1.4403488477692,-0.441549532581121,2.2221899474971
1,0.468184992671013,-2.8042251393199,-1.30897803185508,-1.01973416749388,2.02251874934882
1,1.40822603786364,2.90722020529211,0.0783156640827656,-1.35083404183388,-1.98012838466093
1,2.90781312156469,0.45196781354025,2.44889187254012,2.87107498012483,-0.828335058409721
1,1.92911328887567,-2.83373461710289,-2.20838254038244,1.06097467476502,-0.950351228937507
1,-2.24704536376521,1.2497968445532,1.77706259675324,2.72548253880814,-0.817267337813973
1,-0.78255074378103,-2.11451166495681,2.24576483806595,-1.47199453739449,-1.45451723830774
1,-2.24375841440633,-2.05178465461358,2.39823460718617,1.3295754888095,-0.95310437399894
1,0.58522771904245,2.95848725829273,-0.781481588725001,0.896175500471145,2.3435768019408
1,1.94187340373173,2.35264749359339,-2.92772851930931,-0.669463895726949,-2.45133214490488
1,1.01099145272747,0.104698707349598,2.9790815692395,1.39517528750002,-0.562804665416479
1,-2.72493498120457,-2.68043728033081,-2.20399325620383,-0.420465071685612,-2.50635452521965
1,0.787074533756822,2.90858170716092,-0.508778435178101,-2.31556403310969,-1.36466157948598
1,1.26792016904801,-0.237081857398152,2.85375920170918,0.664402276743203,2.20836218772456
1,1.22742986027151,-1.74182694079354,-0.621640746016055,1.59586658142507,2.1082054967992
1,-2.93192639295012,2.25610642042011,1.96483664866537,1.77647899836302,-0.426256507169455
1,1.37308210646734,-1.790938553866,0.196837926283479,-0.108910879120231,0.264023414812982
1,-2.35505359852687,0.142662072088569,2.67383360909298,0.695616910234094,1.99606047011912
1,1.27083517145365,1.20843743439764,0.660489165689796,2.62817347235978,-2.18077587196603
1,-1.92716230731457,2.73563824687153,0.868426661007106,2.15344875818118,2.15736341150478
1,-0.642027680296451,-1.65551161346957,1.78884162800387,0.574881220702082,2.00866559101269
