"V1","V2","V3","V4","V5"
1,0.949309948831797,-0.474987992085516,1.51676751766354,2.72187008801848
1,0.783827252686024,1.88621853943914,2.81990897748619,1.16663511563092
1,2.40985884983093,2.34247745200992,1.09267625305802,2.56175327021629
1,0.8645144039765,0.408144416287541,-0.24494600482285,1.51949040964246
1,-0.814596188254654,-0.95591374207288,0.624220640398562,1.23636172711849
1,0.859820265322924,-0.0784403039142489,0.954863318242133,2.59146050456911
1,-0.252406612969935,2.89194558747113,-0.859752989374101,-0.391976145096123
1,2.73068829812109,0.802710276097059,2.31659481301904,-0.84523534681648
1,-0.894733630120754,0.688767252489924,1.90263890661299,0.228507013060153
1,-0.542875402607024,2.19166836328804,-0.771069223992527,0.916723432950675
1,1.8429673621431,0.510226214304566,1.94660294428468,2.14315794967115
1,0.238647280260921,0.976307827979326,2.92477724328637,-0.657135822810233
1,2.27560207340866,-0.873510096222162,-0.919489732012153,0.413219440728426
1,0.930007504299283,-0.817547859624028,0.432742040604353,1.47454072721303
1,2.67097670771182,2.4533707909286,0.00530520360916853,0.000234194099903107
1,2.29520996846259,2.19245558232069,0.280126114375889,-0.536961568519473
1,2.12736010272056,-0.723410166800022,1.73145840410143,-0.179940990172327
1,1.68928908742964,2.70352940633893,-0.402291636914015,1.96255458332598
1,0.576228302903473,-0.527544710785151,-0.55495130084455,2.31825981009752
1,1.59416795987636,-0.526151441037655,-0.506049243733287,-0.294141220860183
1,1.73502947576344,0.715803765691817,2.36297173239291,2.99373188428581
1,-0.485962919890881,1.6836623409763,2.62721361313015,0.00742520391941071
1,-0.340715824626386,-0.382446076720953,1.45526595972478,0.832843625918031
1,2.61612612940371,0.909089028835297,0.747935219667852,0.335729668848217
1,1.11856690328568,0.728316920809448,-0.447113887406886,0.00777130108326674
1,-0.651856461539865,0.158968711271882,2.97943725157529,2.49161714315414
1,2.88322383817285,-0.302272479981184,0.784644731320441,2.10699222888798
1,-0.662581820040941,0.0533417044207454,-0.3661327091977,2.67041016556323
1,0.934336989186704,-0.713513552211225,2.53778595756739,-0.0271065505221486
1,1.52372154779732,2.91444595810026,-0.64388026483357,1.27305735554546
1,2.01788961514831,-0.703178022056818,0.716082310304046,-0.944172413088381
1,1.24241901189089,0.105280382558703,1.97537591960281,2.36807056795806
1,2.88131344877183,1.67301067616791,1.86727552209049,2.29293565172702
1,1.26449684426188,-0.0354851167649031,2.50947102811188,2.46104283444583
1,2.13541333470494,0.108680469915271,-0.891565727069974,2.6107169566676
1,0.929772770032287,2.34928285051137,2.74461587984115,1.70654142461717
1,1.27267032768577,-0.426936048083007,1.94847765006125,-0.221992899663746
1,0.765606943517923,0.679745311848819,-0.101797517389059,1.16922918520868
1,2.13571837451309,0.842368336394429,0.417160393670201,0.148986990563571
1,-0.102359391748905,-0.938614515587687,0.388428836129606,0.342856431379914
1,1.26838613580912,1.28427956998348,1.60031951405108,2.18453482817858
1,0.0339085832238197,-0.179001126438379,-0.56398767977953,0.45405260939151
1,-0.377178149297833,-0.929642547853291,2.59997248183936,-0.411634658463299
1,1.0845564045012,0.763362661004066,1.44891001284122,1.68829999491572
1,-0.570596718229353,-0.138860191218555,2.84686385467649,2.61926193349063
1,2.60841353237629,1.07832296937704,-0.801929078064859,1.58342508692294
1,-0.503744197078049,0.574042257852852,1.34968507941812,-0.952178791165352
1,0.0457586022093892,0.521136956289411,1.37069472204894,0.49122416228056
1,2.56797529570758,1.24275370314717,-0.921406932175159,2.98484146408737
1,1.18343865312636,0.403053045272827,1.1823262386024,0.375145887024701
1,0.712884906679392,-0.705172156915069,-0.513753958046436,0.39894668571651
1,1.6366830021143,-0.907247469760478,0.397431306540966,2.30864273943007
1,-0.550205842591822,2.73364078160375,1.58096808288246,-0.871916500851512
1,1.45817296858877,-0.816527599468827,2.65865798573941,-0.898931287229061
1,0.748241598717868,-0.159853373654187,2.29369061626494,-0.981245771981776
1,-0.0314372535794973,1.71247143857181,1.06600922252983,2.6915673520416
1,1.60681643895805,-0.188485336489975,2.36779328994453,0.947163215838373
1,2.45029801875353,0.299780685454607,-0.548394748941064,1.99796421080828
1,0.90628026239574,-0.134308242239058,1.52637627907097,-0.785890739411116
1,-0.883222523145378,-0.633107264526188,0.274265613406897,-0.545538999140263
1,-0.429553775116801,0.397636779583991,1.01119919214398,1.37184520624578
1,0.188984085805714,2.75665580201894,-0.866088447161019,1.10887134913355
1,2.90360666904598,1.03359918110073,0.0641448022797704,-0.620765164494514
1,-0.0653686365112662,-0.233519746921957,-0.704021875746548,-0.0544683802872896
1,0.697236969135702,1.92021745443344,2.44375838059932,0.0960790375247598
1,1.07952180691063,0.974702884443104,1.99167843256146,2.81509179342538
1,2.11263430025429,0.18192479480058,-0.755694544874132,2.68205289077014
1,2.30410573631525,-0.873916989192367,2.03845137823373,1.63036028761417
1,2.24335175845772,-0.0192958693951368,0.834398151375353,0.439492892473936
1,-0.58861998654902,-0.993751449510455,1.61311466246843,2.72533669974655
1,2.97149069793522,-0.332383335568011,0.947690922766924,-0.0863691633567214
1,1.85747655015439,2.97742935363203,0.401121288537979,1.02629566937685
1,-0.878090434707701,0.616245376877487,0.871262496337295,-0.731119277887046
1,0.515075799077749,-0.109574383124709,0.505457884632051,2.76470761653036
1,0.537169497460127,0.317261625081301,2.13707044254988,2.06652083713561
1,2.83131429180503,1.59814397059381,0.223121087998152,1.80438116937876
1,1.95550794247538,-0.26752447988838,-0.818394078873098,0.720203605480492
1,-0.659691818058491,1.90213239658624,0.301601149141788,-0.655893640592694
1,1.54090329352766,1.31793691590428,2.78958764020354,-0.361515504308045
1,0.736069586127996,2.38825387042016,1.23591685947031,0.17659688834101
1,0.767854725942016,-0.720060990191996,2.26275103818625,-0.0313463630154729
1,-0.230057131499052,0.355990333482623,0.8339450834319,-0.376704338937998
1,0.691500856541097,2.56603256240487,1.15442511625588,0.318761576898396
1,-0.162687519565225,0.572321804240346,0.541278643533587,-0.427832338958979
1,1.3627029247582,0.942735237069428,1.99264382943511,2.35103970952332
1,2.13741715997458,2.08440634515136,-0.705846007913351,1.29269641358405
1,1.82230124995112,-0.827789428643882,-0.0487194322049618,-0.282232526689768
1,-0.218283290043473,-0.0670384503901005,-0.921661495231092,1.22506384178996
1,1.93330612406135,2.08826960437,2.19644173979759,-0.811385908164084
1,0.852857693098485,-0.851048278622329,1.80352327506989,0.113963338546455
1,2.02593190502375,1.65305525436997,1.4071726873517,0.203045602887869
1,0.415311854332685,1.19634012784809,2.75436890590936,1.78695722483099
1,2.91676068305969,1.35822020005435,1.32478953897953,0.163076398894191
1,1.21781103964895,1.09087640047073,1.81531024165452,-0.34091682638973
1,2.2351351249963,-0.871557348407805,2.10632087104023,2.13197421561927
1,0.0196412457153201,0.437350178137422,0.803372348658741,1.59850114677101
1,0.919151803478599,-0.614970349706709,1.95888852421194,2.70017983205616
1,2.94754874520004,-0.502993405796587,1.3784219538793,1.89088590629399
1,1.89284609630704,1.19647421501577,-0.0672987811267376,-0.0927465362474322
1,0.728965255431831,0.228806362487376,2.65732551086694,0.210384380072355
1,-0.281929915770888,2.56152937375009,0.0508615700528026,0.592764529399574
1,1.03832718171179,2.82591453567147,0.684625008143485,1.95245729573071
1,1.27894287370145,-0.881077191792428,0.582968267612159,2.04929211642593
1,1.28072627726942,0.0415218630805612,2.76490017492324,2.06500301416963
1,-0.827425831928849,1.46759702265263,2.53429348859936,0.623883845284581
1,0.57529626134783,0.481671318411827,0.661583974957466,0.251630178652704
1,0.328762947581708,1.15649142023176,-0.498128658160567,2.12690822687
1,-0.152219743467867,0.361755073070526,1.63298787921667,2.13318944070488
1,2.4957222789526,1.12589865457267,0.67976728733629,-0.00521992519497871
1,1.44323119148612,-0.735444721765816,1.00107933208346,1.61781007051468
1,1.07605027314276,2.96276689879596,0.461588290520012,2.22169736213982
1,2.29072330053896,-0.681962517090142,2.9465141678229,1.81002059392631
1,1.62455259542912,0.0390576887875795,2.83222677372396,-0.477086367085576
1,1.89584481436759,-0.229647407308221,0.655785027891397,0.745429884642363
1,1.3532831016928,2.17123673390597,-0.967352957464755,1.58993355371058
1,2.79843266308308,2.38863826077431,0.532370277680457,-0.526042550802231
1,1.63591114804149,2.68961805012077,2.92057667113841,-0.173536732792854
1,1.56475790962577,1.09579167421907,0.413443832658231,-0.747136432677507
1,1.38092082086951,1.84619260765612,1.28946487978101,2.2532141180709
1,-0.397102306596935,0.521743206307292,1.94693988375366,1.92861263547093
1,1.87352374754846,1.99286772776395,1.30416930373758,0.416506820358336
1,1.47927026078105,0.0703075611963868,1.41328250616789,1.99785721115768
1,0.415602026507258,-0.73622711468488,0.0397087885066867,0.636409463360906
1,-0.709769557230175,-0.543674324639142,0.991885600611567,0.314559640362859
1,2.79706431552768,-0.703682672232389,2.51550356019288,-0.990703595802188
1,-0.402686868794262,-0.506635632365942,-0.319588651880622,2.73249083291739
1,0.00152856390923262,0.321721577085555,-0.602694493718445,1.07855787873268
1,2.24241147842258,1.91148891672492,0.196954933926463,0.405376175418496
1,-0.208683620207012,-0.811936784535646,2.03366666100919,1.53052142262459
1,-0.206146451644599,2.25846129655838,0.744962508790195,2.63658818230033
1,-0.638442885130644,-0.731567211449146,-0.657159490510821,2.76897797361016
1,1.99452764447778,0.370005503296852,2.44830319471657,2.42138349451125
1,1.60064390208572,-0.889212783426046,-0.644292267970741,1.826546324417
1,0.249874163419008,0.274873092770576,0.833903921768069,0.409650377929211
1,1.87236257921904,-0.328135321848094,1.65705900173634,0.702857134863734
1,2.43052036315203,-0.142862243577838,0.892028709873557,1.51413244660944
1,1.94171504303813,-0.676057077012956,0.277297075837851,1.38165233749896
1,0.0325431982055306,2.68629874009639,0.264616258442402,2.36671620793641
1,1.44898928236216,2.91359491366893,1.51137906406075,0.839717824012041
1,1.63339752238244,-0.791117147542536,-0.951500124298036,1.64739033114165
1,2.4694922696799,0.0870972685515881,2.8436332559213,1.13255651760846
1,0.758881267160177,-0.860355369746685,-0.184509939514101,2.13459884282202
1,-0.15157107450068,2.49272826593369,0.971647190861404,-0.640674503520131
1,2.93751815613359,-0.89176685642451,0.260238799266517,2.30050335731357
1,2.0073292311281,0.863468279130757,1.08513101097196,2.40523921977729
1,-0.460623930208385,1.7844659416005,0.29155514575541,1.33253105077893
1,0.0641530705615878,0.452588708139956,-0.348958072252572,1.06955354101956
1,2.1357710044831,2.53432053979486,0.607481238432229,-0.361486524343491
1,1.75402207765728,2.47902271244675,1.88034864794463,2.0524017168209
1,-0.89102407451719,2.88163579441607,2.31167712807655,-0.859330177307129
1,0.115336921066046,1.76175314839929,2.91328551992774,2.53751941211522
1,-0.634229829534888,1.75178602710366,2.63114292640239,1.7418833784759
1,-0.285395150072873,2.47229127120227,0.105907201766968,-0.445915974676609
1,1.47062372229993,1.74888888839632,0.0170847168192267,1.64207201916724
1,-0.416173351928592,1.65468712151051,2.95681878551841,1.95211239438504
1,-0.0201042992994189,1.4868930997327,1.41035950463265,-0.317966430447996
1,-0.873503241688013,1.94743381161243,0.205442596226931,0.592065825127065
1,1.44453730899841,0.425117641687393,1.34099930338562,2.71366907190531
1,2.74957541562617,0.778455638326705,0.477756639011204,0.803272625431418
1,0.826883935369551,1.50251720752567,-0.844878963194788,2.20135122630745
1,0.113695164211094,0.232859220355749,1.46172972302884,1.81919157784432
1,2.62882100325078,0.0644819168373942,2.4943451648578,2.79363094922155
1,1.50919575896114,0.894109562970698,0.770459708757699,-0.387024287134409
1,1.95756683312356,1.63579555880278,-0.935633831657469,-0.590829393826425
1,-0.0776275051757693,2.06386981345713,-0.562469969503582,0.366456290706992
1,-0.408184196799994,1.99189830571413,1.8184248553589,2.92337971180677
1,1.29730823636055,2.67700422368944,0.138825077563524,-0.914043473079801
1,1.86767150089145,0.435107306577265,0.0818578787147999,1.44263932760805
1,-0.470763713121414,1.33640356361866,0.182483937591314,2.70263944845647
1,0.625114722177386,2.36899215448648,-0.944417818449438,2.51472522970289
1,0.559196383692324,1.52468425221741,-0.453155619092286,1.08099363744259
1,0.225501821376383,2.74583472684026,2.46911970712245,0.0234107272699475
1,-0.138930235989392,2.4471500935033,1.89551429823041,1.96653690375388
1,2.11636988818645,0.698296285234392,2.15245463885367,1.73715642653406
1,0.959589660167694,-0.0534234195947647,-0.790908861905336,0.769978660158813
1,0.879515596665442,0.26997325476259,2.9879040773958,0.190850629471242
1,2.35549303889275,1.39285213593394,0.854273727163672,1.75835183262825
1,0.49885121639818,2.62663330417126,2.59822455327958,0.503471587784588
1,0.759996236301959,-0.911321760155261,0.0284341843798757,1.6015597069636
1,0.717233518138528,1.85677360091358,2.46921400912106,1.85368237365037
1,2.92606350779533,2.44356561079621,0.78241663146764,2.09043053910136
1,1.34405686333776,-0.659408999606967,-0.259196179918945,1.00954364612699
1,0.896814780309796,-0.340969503857195,0.42881515994668,2.18240756355226
1,2.292700054124,0.195243655703962,2.88954516686499,1.2166253356263
1,-0.50336488801986,1.34378696233034,2.98938599228859,0.264499102719128
1,0.223847636952996,-0.636706572957337,0.628399153240025,-0.412351695820689
1,0.616532943211496,-0.350779850967228,1.64025377295911,-0.238392026163638
1,1.76597100123763,2.19810124672949,1.78806855995208,2.99473872315139
1,-0.69949022307992,2.67957964446396,2.40400414355099,-0.445360866375268
1,0.925435724668205,2.66027725208551,0.313327646814287,2.17735608667135
1,-0.932297389954329,-0.942732589319348,1.32408287748694,-0.269581911154091
1,0.349292884580791,1.25440591853112,1.84361635614187,2.0498423203826
1,1.74008677154779,0.343267625197768,-0.084913388825953,0.792917373590171
1,2.75632947310805,1.72059544641525,-0.940185631625354,2.54940385557711
1,-0.84674915112555,-0.569241661578417,-0.549108810722828,1.40238418057561
1,0.208547263406217,-0.0133333103731275,2.78321348689497,2.44506480824202
1,2.87844657339156,-0.746061692945659,0.0597338704392314,-0.380960403010249
1,2.1558931497857,2.57717966195196,0.27106954343617,-0.54795818310231
1,2.89074922259897,0.801678133197129,2.00794666260481,1.89691759180278
1,-0.79161486774683,2.29013782273978,-0.56582641042769,1.09975936356932
1,-0.963554125279188,1.14391386322677,1.52957202773541,-0.141456957906485
1,0.64559175632894,1.95475687272847,2.30733921658248,2.50913460087031
1,1.95830830186605,1.54490721412003,0.394622470252216,2.02989544346929
1,1.53434211574495,2.43193385843188,0.424417329020798,2.54580795671791
1,-0.579496442340314,-0.00191131047904491,1.03355933446437,1.75433980859816
1,2.6479015275836,0.736484288237989,1.16358025278896,0.935295008122921
1,0.8964106682688,-0.790917073376477,1.44925422314554,0.500918786041439
1,-0.0421642810106277,2.22209274303168,-0.438804233446717,1.11372069362551
1,1.19129786174744,1.75788224861026,1.67348627187312,-0.879316058009863
1,0.210595034062862,-0.529752414673567,0.466050912626088,1.58546394389123
1,2.95927594043314,0.533285244368017,-0.667397620156407,0.638003047555685
1,1.06765039358288,0.594583811238408,2.48421299643815,-0.0573407048359513
1,1.46099946927279,-0.124490304850042,1.64469721913338,-0.266741594299674
1,0.686470431275666,2.88436945993453,2.12448911368847,0.00227996986359358
1,1.04297070205212,0.187960243783891,-0.230440558865666,2.1963584702462
1,-0.927160617895424,1.16411839611828,2.17961971554905,1.14425404090434
1,2.13039891701192,2.09743606019765,1.76305797323585,2.02363213244826
1,0.404719666577876,0.339819483458996,0.46822846122086,2.35535892751068
1,-0.72072770819068,-0.0893042255192995,-0.481662569567561,-0.0412855558097363
1,0.160195413045585,2.03004234004766,2.89154674019665,2.60182422585785
1,-0.510737051256001,2.105029550381,0.486514749005437,2.52586549613625
1,1.83901528455317,0.858792332932353,2.7197649916634,1.611651760526
1,0.268509524874389,1.19914188701659,1.22628846857697,0.181690214201808
1,2.81709662079811,-0.240043979138136,0.906075560487807,1.98323546070606
1,0.798217651434243,-0.321711380034685,-0.58915822673589,-0.364964650012553
1,0.669622645713389,-0.382857150398195,2.77799645159394,-0.849384422414005
1,2.97929218411446,2.95197039283812,-0.51228394638747,0.313751367852092
1,1.69135921355337,0.726505091413856,1.50043822731823,1.15534174535424
1,1.33961388189346,0.591248860582709,1.25945787597448,1.48277539480478
1,-0.640172994695604,2.28356353007257,-0.351669302210212,1.77675535064191
1,0.952203013002872,2.59514322690666,-0.399506537243724,-0.116133473813534
1,1.09196050837636,2.36429064255208,-0.222446996718645,2.86919763591141
1,2.51835201214999,1.66312890965492,1.64613481331617,2.86622603517026
1,-0.124575566500425,2.93040057457983,2.16887743584812,0.319800521247089
1,2.17719322629273,2.41037663072348,0.55848079174757,0.401646315120161
1,0.514010388404131,0.314039388671517,1.26232334133238,0.631125621497631
1,1.44096352159977,-0.533625901676714,-0.578350664116442,0.595031010918319
1,2.10314517561346,0.543832729570568,-0.930511585436761,1.07851823233068
1,2.27247988153249,2.98277282062918,-0.119494264014065,2.00261513516307
1,-0.228167742490768,1.50002325605601,1.85212933830917,0.229609035886824
1,-0.552493781782687,2.68346831388772,-0.224899490363896,2.99381825700402
1,-0.244497142732143,1.08446122519672,-0.520789095200598,2.57699659094214
1,0.643837623298168,1.20143717713654,1.72696782369167,2.28371242713183
1,0.780751295387745,-0.414749667979777,-0.709353788755834,0.73803854547441
1,0.683619199320674,2.40260705631226,1.25127920415252,-0.527201607823372
1,0.086940043605864,0.287856478244066,0.98314909171313,2.39635576121509
1,0.830267569050193,-0.238012379966676,0.884003299288452,0.103526703082025
1,2.30913392733783,0.315027526579797,0.270347190089524,1.85136260371655
1,1.76401724666357,-0.629696454852819,0.47596319578588,2.99635298829526
1,2.32249131146818,0.992914609611034,0.0177336875349283,1.35046873614192
1,-0.167185667902231,1.32328960672021,-0.993958740495145,2.75862907245755
1,0.971830392256379,1.49622203595936,1.66357814241201,-0.186473709531128
1,1.66022002417594,0.368468233384192,0.0586296357214451,0.344163410365582
1,2.38372719474137,2.29469821881503,1.44476059637964,0.309260466136038
1,2.15445200912654,-0.561301899142563,2.00379862915725,2.25447706878185
1,-0.0500268461182714,-0.0735156694427133,1.58721283171326,1.47079080622643
1,1.08662796672434,0.807750533334911,0.143410774879158,2.10543680004776
1,0.68473759200424,-0.102710895240307,0.793826441280544,1.10331652034074
1,-0.106630435213447,-0.78328032232821,0.491319168359041,2.01650272961706
1,2.51977314427495,0.0941819231957197,0.12098525557667,1.09389624465257
1,1.05694733653218,-0.471388276666403,0.209294212982059,0.762531606480479
1,-0.606987937353551,0.906697763130069,0.997787022031844,0.101923654787242
1,2.75964596122503,1.17808533087373,-0.59530415199697,2.86438364628702
1,2.52507285866886,1.21865686029196,-0.82098347786814,1.31581471022218
1,1.9482031557709,-0.0634174235165119,2.47320459410548,2.38051317725331
1,1.41876512765884,0.890715730376542,-0.465935167856514,1.77442286536098
1,2.68266578856856,1.76761451084167,0.734138118103147,0.760006215423346
1,1.4299448011443,0.655061025172472,2.61034333799034,1.43389465101063
1,1.99889952875674,-0.373757645487785,2.70608481578529,1.95398529060185
1,0.283303677104414,-0.334622900933027,2.77747247926891,-0.0872273705899715
1,1.61735730059445,0.127223210409284,2.8610253771767,2.09079820197076
1,-0.249449114315212,2.63550221081823,2.56221066229045,0.836793868802488
1,-0.849663523957133,2.30756743159145,-0.4869863120839,1.13926521316171
1,-0.664189319126308,-0.745466946624219,1.0626489399001,2.14876999612898
1,-0.0570437964051962,-0.503672377206385,0.690016041509807,1.88902262039483
1,2.34076690021902,2.70640152599663,0.211573470383883,0.891496968455613
1,1.78084642346948,1.14881473593414,-0.731252429075539,-0.950277453288436
1,0.176785281859338,1.02604319807142,1.2014587232843,0.878706137649715
1,2.42176939733326,-0.0286762388423085,-0.834302724339068,-0.177346498705447
1,0.557384620420635,2.83670174237341,0.0765249049291015,-0.0618337588384748
1,0.959949341602623,1.10819204989821,2.41690314654261,1.72513770125806
1,2.04789774492383,0.61224100086838,0.178795169107616,1.71941160690039
1,0.102226887829602,2.53685478959233,0.0405818996950984,1.85829478316009
1,-0.320124576799572,-0.569773956201971,1.0093475272879,-0.999271747656167
1,0.100823320448399,1.175975991413,1.13721049018204,0.321329817175865
1,-0.412276385352015,2.13709759153426,1.16555898915976,-0.175329195335507
1,1.61443879082799,-0.729005227796733,-0.917962942272425,-0.485863953828812
1,2.13683544937521,1.11480453237891,2.15501357987523,1.63106685224921
1,2.84680321533233,-0.862418262287974,2.75804121885449,-0.779383552260697
1,2.16061227302998,0.608602771535516,-0.176586684770882,0.549104222096503
1,0.227105164900422,1.16573104355484,0.721007746644318,1.45865830406547
1,0.0968167204409838,0.776084972545505,0.440449707210064,2.32309267111123
1,2.29651103541255,0.787139250896871,0.182118814438581,2.98054504487664
1,-0.336323942057788,0.211672192439437,2.86101630143821,1.01538456138223
1,1.03703619539738,-0.584160103462636,0.503614969551563,-0.958511006087065
1,2.35802384093404,-0.791306355968118,0.809971647337079,-0.306794534437358
1,-0.334524797275662,1.64052497316152,0.682386310771108,1.26360905729234
1,2.2626960882917,-0.983743571676314,2.66451282799244,-0.0355685595422983
1,0.0327292270958424,0.793431469239295,2.43586291838437,0.953633583150804
1,2.93465548474342,1.54529194999486,-0.769661627709866,0.759392265230417
1,0.106091837398708,1.88069005310535,1.53997823223472,0.634432611986995
1,2.76063965447247,1.48742180038244,1.41499027423561,-0.43365026358515
1,-0.167855819687247,2.26823938451707,1.07034918479621,1.81859194859862
1,-0.0160300247371197,0.141205230727792,-0.841610305942595,1.88519768510014
1,1.75058426428586,2.46947058383375,0.0991735551506281,2.80701405089349
1,1.9746293053031,0.982431781478226,0.666644909419119,-0.486720949411392
1,-0.986306875944138,2.95736869890243,-0.0501434309408069,0.715036411769688
1,0.821259449236095,1.88923967722803,-0.267319492064416,0.416048703715205
1,1.48073697462678,1.34734010603279,1.75502362754196,-0.95229908451438
1,-0.153858756646514,2.63398106303066,1.71639060229063,2.70401026122272
1,-0.763581426814198,1.90760817099363,-0.120346921496093,-0.963196978904307
1,1.54126590956002,1.79462699126452,-0.666562302969396,-0.2750308746472
1,-0.38638047222048,2.89452005829662,0.832882726565003,2.07636252790689
1,0.452087311074138,1.28008465003222,0.125663915649056,1.33106152061373
1,2.2927413713187,1.86463640723377,1.98022791091353,-0.729182971641421
1,2.3614129498601,-0.207818116992712,1.12845970131457,2.87899902369827
1,2.71591897960752,-0.298082106746733,-0.454358915798366,-0.668001560494304
1,-0.922492868267,2.42363739199936,1.90897256042808,0.554625703953207
1,0.333707882091403,-0.297284964472055,-0.662435917183757,1.07672505825758
1,-0.538217752240598,2.78218276612461,1.23068840056658,0.827687129378319
1,-0.182833895087242,-0.0871246457099915,1.47519942186773,2.71747125405818
1,0.782803040929139,0.24976315908134,2.59377988614142,2.38829129189253
1,0.133953724987805,1.01713284943253,-0.491333663463593,2.45397428609431
1,2.18573749437928,2.23050562851131,0.852904573082924,-0.978325879201293
1,0.942597701214254,2.78110969532281,-0.0417160838842392,-0.28994591254741
1,1.58348929136992,-0.723125640302896,1.56380811613053,1.59618894197047
1,2.50835302099586,2.8314852938056,2.53024703357369,-0.547959642484784
1,-0.813399523496628,-0.913563763722777,2.9111444959417,1.51815677247941
1,2.43033387511969,-0.791022005490959,1.90896098222584,2.31014275737107
1,0.325278393924236,-0.441796301864088,1.00475866068155,-0.361253507435322
1,2.68417372368276,1.01642086450011,-0.618266601115465,0.632202800363302
1,-0.377212521620095,1.24606243986636,0.641974141821265,0.344386863522232
1,1.86543101258576,2.78910879697651,2.73216928262264,0.371273518539965
1,2.80495614837855,-0.694562317803502,0.0815266398712993,1.80387948732823
1,1.56854902487248,1.92349267192185,1.20831377618015,0.20638714171946
1,-0.210998266935349,-0.739386449567974,1.12558247428387,-0.295935993082821
1,1.47774810902774,0.82248161919415,1.90617869328707,-0.541628796607256
1,-0.653416685760021,0.552724563516676,1.04722499847412,2.73950087185949
1,-0.624082178808749,0.203137083910406,2.92673586774617,-0.476765714585781
1,1.45095514412969,1.92513416986912,1.76858820114285,1.34746601246297
1,2.41269781533629,-0.93499942496419,0.193721811287105,-0.295564355328679
1,-0.716422964818776,0.601105908863246,-0.134590805508196,2.38582242839038
1,-0.946088715456426,0.520508803427219,2.68464826326817,-0.0599807491526008
1,2.24139552004635,1.12764307949692,2.62942286301404,-0.582237294875085
1,-0.118889975361526,2.64914970938116,0.486316753551364,0.566163705661893
1,-0.673308940604329,1.01220584288239,0.383241754956543,-0.506724436767399
1,2.22503517288715,-0.819778768345714,0.243732454255223,2.72141664940864
1,-0.135570519603789,-0.538334728218615,-0.997785076498985,0.839066579006612
1,0.477459402754903,1.07104359567165,-0.80239681340754,-0.32609577383846
1,2.23770299181342,2.25311275757849,0.775186168961227,0.604599656537175
1,1.2611173344776,2.42717502545565,2.39239393174648,-0.487102555111051
1,-0.581198203377426,1.60357482545078,2.95547926798463,-0.574953615665436
1,-0.768848708830774,1.47799771931022,0.558323784731328,1.4039140380919
1,1.98361411038786,1.51454044319689,1.59629105310887,1.76247220952064
1,0.802574017085135,2.92688350379467,2.93212657049298,0.0885138483718038
1,2.91528498474509,0.101745940744877,0.560336343944073,0.398376774974167
1,2.71024992596358,1.84702504426241,0.808614109642804,1.60301491804421
1,1.62124404683709,2.35009501874447,2.90906099509448,2.55300320498645
1,0.631111521273851,2.80509738530964,1.85520039219409,2.66678164340556
1,1.48957216087729,0.205734372138977,1.26780276466161,0.425485999323428
1,1.37099835369736,2.81597085297108,-0.885026610456407,2.8892729151994
1,2.27577644493431,0.409795304760337,2.82015960942954,0.81406063772738
1,2.61805933248252,1.33729896508157,1.95382840372622,-0.712364274077117
1,-0.0714140450581908,-0.149927143938839,2.32616566773504,1.9293172005564
1,1.33087829034775,2.37947449740022,1.77492302283645,1.70208190008998
1,2.40840773191303,0.114132957533002,-0.38536726962775,0.606610538437963
1,2.31458255834877,1.17091948539019,0.225335717201233,2.84220944624394
1,-0.977358430624008,1.20453143306077,-0.871291243471205,2.77624498028308
1,1.87140412442386,2.38302889373153,1.92194650042802,0.660872945562005
1,-0.270376019179821,0.524374685250223,1.40589419100434,0.961513081565499
1,0.187188546173275,-0.671239115297794,1.15977432951331,1.55284570343792
1,1.75348680280149,-0.48823298048228,0.954561557620764,0.510814970359206
1,2.04762219171971,1.73486823402345,2.57208492327482,1.61884560622275
1,-0.602358398027718,-0.157966442406178,0.283945753239095,0.437366377562284
1,0.29709467664361,0.895138272084296,0.497811826877296,1.45508314576
1,1.87990357726812,1.04437375348061,2.74300930649042,0.38669924531132
1,1.9394065765664,0.610723220743239,-0.0538773378357291,-0.591448922641575
1,-0.852171402424574,2.10885323677212,0.458725688047707,1.25043563451618
1,-0.564966227859259,0.89401420019567,-0.718242227099836,-0.999581575393677
1,-0.0856500891968608,-0.96840962022543,1.95097690820694,2.49645750690252
1,0.773130628280342,-0.0249987421557307,0.782490530051291,0.0203068610280752
1,0.346200009807944,-0.318708657287061,2.84497677721083,1.2163207968697
1,0.945730981417,2.35864018741995,2.17862033378333,2.26276052929461
1,0.510489915497601,-0.39905646070838,0.573486876673996,1.8444083975628
1,0.802589001134038,2.47369669191539,-0.607133877463639,-0.173619817011058
1,0.0786783201619983,2.10009388159961,2.87443978525698,-0.0597791410982609
1,1.15965645946562,2.72720431350172,1.87212055828422,1.00814840849489
1,-0.745388601906598,0.107292924076319,0.488621586933732,2.07377514522523
1,1.09151781909168,0.863681034184992,2.10177322849631,1.95501183252782
1,2.85092383623123,2.0746554704383,1.56040944065899,2.33291773125529
1,0.42874542158097,0.86624953430146,1.94953926745802,2.19548251014203
1,0.524888885207474,2.97807143907994,-0.0550722014158964,1.25499533582479
1,1.18432053923607,0.959776910953224,0.823579954914749,0.78952354285866
1,0.447672604583204,2.22918455954641,1.59044799488038,2.29152530804276
1,-0.970501297153533,1.54504267498851,-0.955349679104984,1.36297567933798
1,1.27181795053184,-0.07798732817173,2.12509442865849,-0.333576401695609
1,1.04398247506469,-0.318410796113312,1.923893596977,-0.456170693971217
