"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc502",0,8,9,6,0,12,4,5,1,3,0,0,1,2,4,6,3,0,4,0,1,0,0,4,0,0,3,0,2,1,1,2,2,1,0,4,0,1,4,0,3,0,3,1,0,0,1,0,1,3,3,7,0,5,0,2,2,2,1,0,1,3,3,1,0,3,2,5,1,3,0,5,4,0,0,6,1,1,0,2,5,4,3,1,0,0,1,0,1,4,1,0,2,1,1,1,1,3,0,1
"loc503",0,8,8,2,0,5,3,5,2,3,4,2,0,2,5,0,1,1,1,1,0,0,0,2,2,0,4,0,1,1,3,4,1,0,0,1,0,1,6,0,2,0,0,3,1,1,2,0,0,10,1,4,0,6,0,2,0,1,0,0,0,2,0,1,1,1,1,1,0,3,0,1,7,0,0,3,0,0,0,1,0,1,5,0,0,0,0,0,1,4,2,0,0,0,0,4,0,1,0,0
"loc504",0,14,5,5,0,4,7,4,1,3,2,0,0,4,5,4,4,0,3,0,1,0,0,1,1,0,4,3,0,0,4,2,4,1,2,3,1,4,3,2,0,0,2,0,1,0,2,0,0,4,1,3,0,6,0,0,0,0,1,0,0,2,1,4,3,2,2,2,0,3,0,4,2,1,0,3,0,3,0,1,3,0,7,0,0,0,3,1,2,5,1,1,0,3,0,3,0,1,1,0
"loc505",0,6,9,2,1,4,3,4,1,0,2,0,0,1,2,1,2,0,2,0,0,0,0,2,3,0,0,0,1,3,2,1,0,0,1,0,1,1,6,2,0,0,3,5,1,1,0,0,0,1,2,0,0,8,0,3,2,1,2,0,1,4,0,1,1,2,2,2,1,2,0,2,3,1,1,6,0,1,1,1,0,2,4,1,0,0,2,1,0,0,3,0,2,3,0,1,0,3,0,0
"loc506",0,5,5,2,0,4,2,6,0,4,1,0,0,3,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,1,5,1,1,0,0,1,0,1,0,0,3,2,0,1,0,0,0,3,0,5,0,6,1,0,0,2,1,1,2,2,1,1,1,4,2,1,0,0,0,0,5,0,0,5,0,3,0,0,1,4,3,0,0,0,3,0,2,1,3,0,0,1,0,1,0,0,1,0
"loc507",0,1,2,4,0,4,7,5,0,1,2,0,1,6,2,4,1,1,1,0,0,0,0,2,0,0,2,2,2,2,4,1,1,0,0,1,1,1,1,0,1,0,2,3,0,0,1,0,0,1,1,2,1,5,0,1,2,0,2,0,1,0,2,3,1,3,2,1,0,2,0,1,1,0,0,3,1,0,0,0,5,1,5,0,0,0,3,0,3,1,0,0,0,1,0,2,0,0,0,0
"loc508",0,5,5,4,0,8,2,3,0,2,2,0,0,4,0,6,1,0,1,1,0,0,0,0,1,0,2,3,0,2,4,1,2,0,2,0,1,1,2,1,0,0,3,1,2,0,3,0,1,4,1,4,0,8,0,2,2,0,2,0,1,1,4,2,1,3,5,1,1,1,0,6,4,0,0,4,1,2,0,0,1,1,2,3,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0
"loc509",0,7,7,4,0,2,8,4,2,0,0,0,0,5,0,1,0,0,1,0,0,0,0,2,0,0,2,2,1,2,1,1,7,1,2,0,0,0,3,0,1,0,0,1,1,0,1,0,0,2,0,2,0,6,0,1,4,0,2,1,0,2,0,0,1,6,1,2,0,1,0,0,5,0,0,8,0,0,0,2,1,0,3,0,0,0,3,1,1,2,2,0,1,2,0,4,0,1,0,0
"loc510",0,4,2,5,0,6,7,6,0,1,1,0,0,3,1,5,0,0,0,0,0,0,0,4,1,0,2,0,1,2,5,1,1,0,3,0,0,0,1,0,0,0,3,4,1,1,1,0,1,3,0,1,1,3,1,1,2,0,0,0,1,3,1,2,0,1,4,3,0,1,1,0,3,1,0,5,0,1,1,2,1,0,5,1,1,0,0,0,0,4,0,0,5,2,0,2,0,1,1,1
"loc511",0,1,9,4,0,3,10,3,2,1,0,0,0,2,2,2,0,0,1,0,1,0,0,1,1,0,2,0,0,2,3,1,1,1,0,2,0,3,1,1,4,0,4,5,2,1,2,0,0,2,1,0,0,3,0,1,0,2,1,0,0,0,0,0,0,2,5,3,0,2,0,2,2,1,0,7,0,2,1,5,2,3,3,3,0,0,2,0,0,5,2,0,3,2,0,6,0,0,1,0
"loc512",0,12,16,2,0,2,6,2,1,2,3,0,0,4,4,2,1,1,1,0,0,0,0,1,1,0,3,0,0,4,3,2,4,0,0,1,0,4,2,1,1,0,1,1,1,0,1,0,0,5,2,0,2,8,0,0,0,0,0,0,1,3,2,1,1,5,0,3,0,5,0,0,2,0,0,5,0,1,0,3,4,1,4,1,0,0,3,1,0,4,3,0,1,3,0,3,0,2,1,0
"loc513",0,8,6,3,0,6,7,8,3,0,1,0,0,7,3,4,2,1,1,0,0,0,0,2,1,0,1,1,0,3,4,0,6,0,0,3,1,6,1,2,0,0,3,5,1,2,1,0,1,5,1,3,0,7,0,1,1,0,0,1,1,2,0,0,5,4,4,5,1,5,0,1,4,0,0,5,0,0,0,2,0,1,7,1,0,0,2,0,2,4,2,0,2,5,0,1,0,1,1,0
"loc514",0,2,6,0,0,5,4,3,0,0,3,0,0,5,1,3,1,0,1,1,0,0,1,1,0,1,4,2,0,1,3,1,1,1,0,1,1,2,2,4,0,0,5,2,1,2,1,0,0,3,1,1,0,2,0,2,0,1,0,1,0,0,0,0,0,6,5,1,0,0,0,4,4,1,0,5,1,2,0,2,0,2,1,1,0,0,6,1,2,2,1,0,1,3,0,5,1,0,0,0
"loc515",0,5,3,8,0,3,5,1,3,0,0,0,0,2,3,2,0,0,2,1,0,0,0,3,2,0,2,1,0,4,2,2,2,0,0,1,0,1,0,0,0,0,5,4,1,1,3,0,0,1,2,3,0,4,0,0,0,2,1,1,0,0,2,1,4,0,1,1,0,0,0,1,4,0,0,3,0,1,2,3,0,2,3,0,0,0,2,1,1,3,1,0,0,3,0,3,1,0,2,0
"loc516",0,6,7,5,0,7,7,1,3,1,0,0,0,3,4,5,1,0,1,0,0,1,0,2,3,0,1,2,0,4,5,2,6,2,1,3,0,6,4,0,0,0,6,6,3,0,3,0,0,2,1,2,0,9,0,1,2,0,1,1,0,0,0,1,3,7,4,1,0,1,0,1,10,0,0,9,1,1,1,2,0,1,4,1,0,0,2,0,1,4,2,0,1,6,1,2,1,0,0,0
"loc517",0,1,5,3,0,0,5,4,0,4,4,0,0,4,1,1,0,0,0,0,0,0,0,2,2,0,2,2,0,2,5,1,3,2,1,0,0,2,1,1,0,0,2,2,1,0,1,0,0,2,0,1,0,3,0,1,0,1,1,0,0,1,1,2,3,0,4,0,0,0,0,2,4,0,0,2,0,0,0,0,0,1,2,0,0,1,1,0,2,1,0,0,2,4,0,2,3,0,0,1
"loc518",0,8,6,1,0,5,7,6,4,1,5,0,0,5,1,4,0,0,3,0,1,1,0,3,2,1,7,0,0,3,4,1,3,1,2,2,1,2,2,1,0,0,2,3,1,1,1,1,0,5,1,3,1,5,1,2,3,1,2,0,1,1,0,0,1,2,2,5,0,3,0,2,0,1,1,4,1,2,0,5,0,4,3,0,1,0,1,0,1,4,2,1,3,8,1,2,2,3,0,0
"loc519",0,1,11,3,0,4,8,6,1,2,1,0,1,6,1,2,0,0,2,0,0,1,0,3,2,0,5,0,0,9,2,2,3,1,0,1,0,1,0,1,0,0,1,3,0,1,0,0,0,2,0,2,0,5,0,1,4,1,2,0,0,3,1,2,2,1,1,3,2,1,0,2,4,1,0,9,1,2,0,2,1,0,5,2,0,0,1,0,2,3,0,0,3,9,0,4,0,0,0,0
"loc520",0,2,6,2,0,5,6,3,2,0,2,0,0,4,5,2,2,1,3,0,0,1,0,3,4,0,7,3,0,1,7,1,2,0,0,0,0,1,3,1,0,1,7,7,3,2,2,0,0,4,1,3,0,10,0,1,0,2,0,1,1,2,2,2,0,4,7,2,1,0,0,1,5,1,2,8,2,0,0,2,0,1,0,1,0,1,2,0,0,5,1,0,1,5,1,2,0,0,0,1
"loc521",0,1,5,2,0,3,12,6,2,2,1,1,0,7,1,3,0,0,1,0,1,0,0,0,4,0,7,0,1,6,3,0,1,2,2,0,0,3,4,2,0,0,3,3,0,0,1,0,0,5,0,2,0,2,0,2,1,0,0,0,0,1,4,1,1,7,8,1,0,1,0,2,4,0,0,2,0,2,0,1,0,1,1,0,0,0,3,1,1,3,1,0,2,4,1,3,1,0,1,0
"loc522",0,5,11,3,0,1,8,4,2,0,3,0,0,8,3,2,1,0,1,0,0,0,0,3,1,0,5,3,0,6,5,0,3,0,1,0,1,1,2,0,1,0,3,2,0,4,0,0,0,5,1,0,0,3,2,1,1,2,0,1,0,1,0,1,1,3,7,2,0,0,0,1,6,0,0,2,1,0,0,1,1,0,7,0,0,0,1,1,1,4,3,0,6,4,0,4,1,1,0,1
"loc523",0,7,8,4,0,1,12,4,3,2,5,0,0,4,1,5,0,1,0,0,0,0,0,4,3,0,8,1,0,1,5,1,5,1,2,1,1,4,0,3,1,0,6,6,1,1,3,0,0,5,1,2,1,6,0,1,0,3,1,0,0,0,1,1,0,5,2,3,2,1,0,3,7,1,0,5,0,1,1,2,4,0,2,1,0,1,3,1,1,5,1,0,0,5,1,2,1,0,0,0
"loc524",0,1,11,2,0,2,15,1,0,1,2,0,0,8,3,4,0,0,6,0,0,0,0,2,1,0,5,5,0,6,4,3,4,0,1,0,0,3,1,1,2,0,2,6,0,0,0,0,0,3,2,1,0,4,0,0,4,1,0,0,0,1,0,1,3,3,1,8,0,0,0,0,2,0,0,5,1,2,0,1,1,1,7,0,1,0,2,2,0,2,0,0,1,11,0,3,0,0,0,0
"loc525",0,6,10,3,0,5,12,4,0,0,3,1,1,4,1,3,1,1,2,0,0,0,0,2,2,0,5,1,1,1,5,1,3,2,1,1,0,4,5,1,0,0,5,5,1,0,1,0,0,1,0,2,0,6,0,2,3,0,1,1,1,0,0,0,1,6,1,1,0,1,0,0,4,0,0,3,0,0,0,2,1,0,4,3,1,0,2,1,0,1,0,1,1,3,1,3,1,1,1,0
"loc526",0,2,8,1,0,1,5,0,1,1,2,0,0,6,0,1,1,0,1,0,0,1,0,3,1,0,3,0,1,2,2,0,2,1,0,1,0,1,1,0,0,0,4,4,0,1,0,0,1,1,0,2,0,5,0,1,1,1,1,0,1,1,3,1,2,4,7,2,0,2,0,0,3,0,0,1,0,2,0,2,1,2,1,1,2,1,1,0,0,2,0,0,2,5,0,1,0,2,0,0
"loc527",0,2,9,3,0,1,8,3,0,0,6,1,0,4,4,1,1,0,4,0,0,0,1,9,2,1,5,2,2,6,7,0,4,2,0,1,0,6,2,3,2,1,6,4,0,2,2,0,0,4,0,2,0,6,1,1,1,0,2,0,1,0,3,2,2,6,1,1,0,3,0,1,4,0,2,5,0,2,0,4,1,0,3,0,0,0,1,0,2,4,0,0,5,4,0,2,0,0,1,0
"loc528",0,1,8,1,0,3,8,0,2,1,1,0,0,4,0,1,1,0,3,0,0,0,0,3,1,0,3,1,0,3,2,1,6,1,0,2,0,1,0,0,1,0,3,3,2,0,1,0,0,1,1,0,0,7,0,1,5,0,1,1,0,1,3,2,3,0,2,3,0,2,0,4,2,0,0,6,0,2,0,3,0,0,2,0,0,0,3,0,0,2,1,0,1,2,0,3,0,0,0,0
"loc529",0,7,7,3,0,3,9,1,1,1,2,0,0,10,1,3,0,0,2,1,0,0,0,2,4,0,7,0,0,4,3,0,4,0,3,1,1,3,2,1,0,1,4,1,0,0,0,0,0,2,1,2,1,5,0,1,4,0,0,0,0,1,3,1,3,2,0,0,0,1,1,2,0,0,0,4,1,1,0,3,0,1,1,0,0,0,0,0,2,1,1,0,0,3,1,3,0,0,0,1
"loc530",0,6,12,3,0,2,21,1,6,1,1,0,1,3,4,3,0,0,4,0,0,0,0,1,3,0,5,2,0,4,6,3,1,2,0,1,0,4,2,0,0,0,4,3,0,4,1,0,1,2,1,1,0,5,1,4,3,0,0,0,1,4,2,2,4,3,2,5,0,0,0,2,3,0,1,5,0,2,1,4,1,0,0,1,0,0,0,2,0,5,0,0,5,3,0,3,1,0,1,0
"loc531",0,2,10,3,0,4,17,1,1,1,2,0,0,3,1,3,1,0,3,0,1,0,2,1,4,0,2,2,0,1,4,0,4,1,1,0,1,3,3,1,0,0,7,5,1,3,1,0,1,1,2,1,0,6,0,1,3,0,1,0,0,1,1,1,1,4,0,1,0,1,0,3,2,0,0,2,0,1,1,4,0,2,5,0,1,2,3,1,5,3,1,0,2,6,1,3,1,2,0,0
"loc532",0,2,10,1,0,2,11,1,1,0,0,0,0,4,0,2,1,0,5,1,0,0,0,1,3,0,1,1,0,4,3,4,0,0,0,1,0,2,2,0,0,0,4,2,1,1,1,1,0,0,0,1,0,5,1,0,2,0,1,0,1,0,2,1,2,4,1,2,0,0,0,1,1,0,0,5,0,1,0,4,0,0,0,0,1,0,0,0,2,1,0,0,1,2,0,1,0,1,0,0
"loc533",0,3,11,1,0,1,11,1,2,0,5,0,0,4,0,0,1,1,2,2,0,1,0,0,2,0,8,3,0,2,5,2,5,1,0,0,0,0,0,2,0,0,1,5,0,1,0,0,1,2,0,0,0,6,0,0,2,0,0,0,0,2,2,1,1,3,0,6,0,0,0,3,2,0,0,5,0,0,0,4,1,0,3,1,0,0,1,0,0,3,0,0,4,5,0,4,0,1,0,0
"loc534",0,2,11,0,0,1,5,0,3,0,1,0,0,5,1,2,1,0,1,0,1,0,0,0,2,0,3,0,0,0,4,0,4,1,3,0,1,1,0,0,0,0,2,1,0,2,1,1,0,0,1,0,0,4,0,0,0,0,0,2,0,0,4,0,3,4,2,1,1,0,0,0,2,1,0,2,0,0,0,2,0,0,3,2,0,0,2,0,3,1,0,1,1,0,1,1,0,0,0,0
"loc535",0,0,13,1,0,2,13,1,0,0,2,0,0,8,0,1,0,2,2,0,0,1,0,2,4,1,9,5,1,6,3,3,3,2,1,2,0,0,1,2,1,0,6,3,0,1,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,3,5,1,3,2,3,1,1,2,0,0,0,1,0,4,0,0,0,4,0,2,7,0,0,0,1,0,2,1,0,0,4,1,1,3,0,0,1,0
"loc536",0,2,12,5,0,1,9,4,2,1,3,1,0,6,1,1,1,0,2,0,0,1,0,3,10,0,8,2,0,7,4,1,2,0,1,1,0,1,0,1,0,0,4,8,0,0,2,1,0,1,0,1,0,6,0,1,1,0,0,1,0,3,1,0,6,3,1,5,1,1,1,0,4,0,1,9,0,0,1,5,0,1,4,0,0,0,3,0,1,2,2,0,3,2,2,1,0,0,1,0
"loc537",0,2,6,1,0,0,6,2,3,0,2,1,0,3,1,2,0,0,2,0,1,1,0,2,1,0,3,0,1,3,3,0,4,0,0,1,0,3,0,1,1,0,6,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,2,0,0,0,0,2,0,0,4,0,2,0,1,0,0,0,0,0,0,3,0,2,4,1,0,0,3,0,1,2,0,0,0
"loc538",1,1,9,1,0,2,13,1,3,1,5,1,0,10,0,2,0,0,2,0,0,2,0,3,5,0,1,1,0,1,5,2,3,1,0,1,0,5,0,0,0,0,11,8,2,1,1,0,0,1,0,0,1,5,1,0,1,0,0,0,0,0,4,0,1,3,0,3,1,0,0,1,5,1,0,3,1,1,0,1,0,0,4,0,0,0,1,0,1,4,1,0,4,2,0,1,2,0,1,0
"loc539",0,2,14,2,0,2,12,1,4,0,4,1,0,4,1,0,1,0,1,0,0,0,0,1,5,0,2,2,1,5,3,1,6,1,0,0,0,4,0,0,0,0,7,4,1,1,1,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,1,1,3,6,0,0,1,1,0,0,0,0,1,5,0,0,1,1,0,0,3,0,0,0,1,1,0,2,2,0,3,8,0,3,1,0,0,0
"loc540",0,2,14,0,0,3,9,0,1,1,3,0,0,1,1,0,0,0,1,0,0,0,0,3,3,0,6,2,0,3,6,0,2,0,1,0,0,3,1,1,0,0,4,4,0,2,1,0,0,1,0,1,1,6,1,0,2,0,0,0,0,0,3,0,3,2,1,1,0,0,0,2,6,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,2,2,0,1,1,3,0
"loc541",0,0,11,3,0,0,19,1,2,1,6,0,0,10,0,0,0,0,4,0,1,0,1,0,1,1,5,3,1,7,4,0,3,2,0,1,1,4,1,0,0,0,6,8,0,1,0,2,0,1,0,1,0,2,2,0,1,0,1,1,1,1,0,1,2,5,0,1,0,1,0,1,6,0,1,4,0,3,0,1,0,1,1,2,0,0,3,1,2,6,0,0,4,11,2,0,0,0,1,0
"loc542",0,0,9,0,0,0,5,1,1,1,2,2,0,4,2,0,0,0,4,0,0,0,0,4,1,0,7,1,0,4,7,0,1,1,0,0,0,3,0,0,0,0,6,4,2,4,2,1,0,1,0,0,1,4,0,0,1,0,0,0,0,0,0,1,3,5,0,3,0,1,0,0,2,0,0,10,0,0,0,3,1,0,3,3,0,0,2,0,1,4,0,0,2,5,1,2,0,0,2,0
"loc543",0,3,13,1,0,1,8,0,2,0,4,0,0,7,0,2,0,1,2,0,0,0,0,0,6,0,4,1,0,2,4,2,6,0,1,0,0,1,0,1,0,0,6,8,2,0,2,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,3,2,4,6,1,2,0,0,0,1,7,1,0,5,0,0,0,4,0,0,2,0,0,1,0,0,4,5,1,0,8,6,1,1,0,0,0,3
"loc544",0,0,6,1,0,1,21,1,3,0,3,3,0,4,0,0,1,0,3,0,0,1,1,3,2,0,3,1,0,6,5,0,2,1,0,0,0,2,1,0,0,0,4,4,0,0,0,0,0,1,1,2,1,8,0,0,5,0,2,0,0,2,0,0,1,4,2,2,0,0,0,1,7,0,1,1,0,1,0,3,1,0,6,0,0,0,1,0,3,2,0,0,2,6,0,1,0,0,0,0
"loc545",1,3,12,0,0,0,11,2,1,1,4,0,0,3,0,0,0,1,4,0,0,0,0,2,2,0,3,0,0,4,3,1,4,0,0,0,0,2,0,0,1,0,10,3,1,2,2,0,0,1,0,1,0,4,1,0,2,0,1,0,0,0,1,0,1,3,1,0,0,2,0,1,0,0,0,3,0,0,0,1,0,0,3,0,0,0,1,1,5,3,0,0,5,3,1,4,0,0,0,0
"loc546",0,0,12,0,0,0,8,0,2,0,4,0,0,2,1,1,0,0,0,1,0,0,1,1,3,0,0,1,1,4,2,0,2,0,0,0,1,3,0,0,0,0,3,1,0,1,1,0,0,1,0,1,0,2,1,1,2,0,0,0,0,0,0,2,1,4,0,2,1,0,0,0,4,0,0,3,0,0,0,2,0,0,1,0,0,0,1,0,0,4,1,0,3,4,1,1,2,1,0,0
"loc547",0,0,20,1,0,2,11,0,4,0,7,1,0,9,0,1,1,0,1,0,0,1,0,3,2,1,6,0,0,7,7,0,5,0,0,1,1,4,0,0,2,1,7,3,1,2,3,0,0,2,0,0,0,8,1,0,0,0,0,0,0,0,5,4,0,3,2,4,0,2,0,0,6,0,0,1,1,0,0,4,1,0,7,0,0,0,0,2,2,4,1,0,4,10,0,1,0,0,3,0
"loc548",0,1,13,1,0,2,14,0,2,0,5,0,0,7,5,0,2,1,1,0,0,0,0,3,5,0,9,2,0,9,4,2,2,0,0,1,0,2,0,0,0,0,8,3,1,0,1,1,0,0,0,0,1,6,0,0,1,1,0,1,0,0,1,1,1,5,0,2,0,0,0,1,2,0,2,7,0,1,0,1,0,1,6,0,0,0,1,0,1,2,0,0,2,6,0,3,0,2,2,0
"loc549",0,1,25,0,0,2,16,2,1,1,2,1,1,7,0,0,1,0,3,0,0,1,0,2,2,0,4,0,0,7,3,2,5,1,0,0,1,3,1,0,0,0,7,11,0,2,2,0,0,0,3,2,0,2,1,0,1,0,2,0,0,0,1,0,3,7,2,3,0,0,0,0,3,1,0,4,1,1,0,2,0,0,7,0,0,0,3,2,4,5,3,0,1,7,1,2,2,0,0,0
"loc550",0,0,12,0,0,0,8,1,2,0,2,0,0,4,0,0,0,0,1,0,0,0,0,2,4,0,4,2,0,2,6,0,5,1,1,0,0,3,2,0,0,0,7,6,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,2,3,4,0,3,0,0,0,0,1,0,0,4,0,0,1,0,1,0,3,2,0,0,1,0,0,2,0,0,1,3,0,2,0,0,0,1
"loc551",0,0,16,0,0,1,11,0,1,0,4,0,0,8,0,3,1,0,1,0,1,0,0,2,4,0,4,1,0,3,5,0,5,1,0,0,0,5,0,0,0,0,6,4,1,2,3,1,0,0,0,0,0,7,0,0,1,0,0,0,2,0,4,2,0,3,2,8,1,0,0,1,2,1,0,6,0,0,0,1,0,0,7,0,0,0,1,0,3,3,0,0,3,6,0,5,1,0,0,0
"loc552",0,0,10,1,1,0,12,0,0,2,3,0,0,7,0,3,0,0,0,0,0,1,0,1,4,0,2,2,0,5,6,1,4,0,0,0,0,2,0,0,1,0,3,4,0,1,1,0,0,2,0,0,2,3,0,1,0,2,0,0,0,0,1,1,3,4,0,2,0,0,0,0,2,0,0,4,0,0,0,3,0,0,1,0,0,0,1,0,3,2,0,0,3,3,0,1,0,0,1,1
"loc553",0,1,12,0,0,0,11,1,4,2,5,1,1,7,1,0,0,1,0,0,0,0,0,3,3,0,5,2,0,3,9,1,6,1,0,0,0,3,0,0,0,1,5,0,0,1,1,1,0,1,0,1,0,4,2,0,2,0,0,0,1,0,1,1,1,2,0,6,2,0,0,0,3,2,0,5,0,0,0,6,0,0,3,0,0,1,0,0,3,0,2,1,1,14,1,1,3,1,3,0
"loc554",0,0,15,2,0,0,10,0,2,0,3,0,0,6,1,0,0,0,0,0,0,0,0,1,1,0,5,1,0,1,6,0,4,0,0,0,0,0,1,0,0,0,6,4,0,1,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,2,3,1,3,0,0,0,0,4,0,0,2,0,0,0,1,0,0,2,0,0,0,2,1,2,3,0,1,2,2,1,4,2,0,1,0
"loc555",0,1,10,0,0,0,7,1,3,0,3,0,0,5,0,0,1,0,0,0,0,0,0,2,4,0,1,1,0,4,5,0,1,0,0,0,0,3,1,0,0,1,5,4,1,1,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,0,2,0,1,4,1,6,0,0,0,0,1,0,0,2,0,1,0,1,0,0,4,2,0,1,1,0,0,0,0,1,3,2,0,0,0,0,0,1
"loc556",0,0,8,0,0,0,11,0,4,0,2,0,1,4,0,0,0,0,0,1,0,0,0,0,2,0,4,2,0,3,2,0,3,1,0,1,0,3,2,2,0,0,6,3,0,0,0,0,0,0,1,0,0,5,0,1,0,1,0,0,0,0,1,0,3,5,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,4,0,1,0,1,0,1,4,0,0,2,6,2,1,0,3,1,1
"loc557",0,0,10,0,0,2,9,0,2,1,3,0,0,4,0,0,0,0,3,0,0,1,1,0,2,0,4,0,0,9,3,1,6,0,0,0,1,4,0,0,0,0,4,3,0,2,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,7,1,1,0,0,0,0,1,0,0,4,0,1,0,4,0,1,8,1,0,0,1,1,2,3,0,0,1,5,0,0,0,0,0,0
"loc558",0,0,20,1,0,0,14,0,5,1,4,0,0,8,0,1,0,2,4,0,0,0,0,4,3,0,9,0,3,5,9,2,6,0,0,1,0,3,0,0,0,0,7,7,0,2,3,0,0,0,1,0,0,10,0,0,4,0,0,0,1,0,1,1,2,4,0,5,0,1,0,0,2,1,0,5,0,0,0,5,0,0,6,0,0,0,2,0,2,3,0,0,5,6,0,1,1,1,1,0
"loc559",1,0,6,0,0,0,11,0,4,0,3,0,0,5,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,4,3,1,0,0,0,0,0,4,0,1,0,0,5,4,0,0,2,0,0,0,0,1,0,7,1,0,1,0,1,1,1,0,1,0,2,2,2,3,0,0,0,0,0,1,0,4,0,0,0,0,0,0,5,0,1,0,0,0,4,6,1,1,1,2,0,1,0,0,0,0
"loc560",0,1,14,0,0,2,11,0,4,1,5,1,1,10,0,0,0,2,1,0,0,0,0,2,2,0,1,5,1,3,6,0,4,0,0,0,0,2,0,0,0,0,3,5,0,3,0,0,0,0,0,1,0,11,0,1,4,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,3,0,0,3,1,1,1,2,1,0,1,0,1,0,3,0,2,5,1,1,5,7,1,3,1,1,0,0
"loc561",0,0,6,1,0,0,13,2,1,0,1,0,1,12,2,2,0,1,0,0,0,0,0,4,3,0,7,2,0,5,6,0,2,0,0,0,0,2,0,1,0,0,3,3,1,1,1,0,0,1,0,0,0,4,1,0,5,0,0,0,0,0,2,0,0,3,1,1,0,0,0,0,2,0,0,9,0,0,0,0,0,0,1,0,0,0,4,0,2,2,2,0,2,6,1,3,0,1,1,1
"loc562",0,0,14,0,0,0,8,1,5,0,2,2,1,9,0,1,0,2,4,1,0,0,0,1,4,0,3,2,0,3,8,0,3,0,1,0,3,2,0,0,0,0,5,7,0,3,1,0,0,0,1,0,0,10,0,1,4,0,0,0,0,1,1,1,2,4,1,4,0,0,0,0,0,0,0,4,0,1,0,4,0,0,1,0,0,0,1,0,2,4,0,0,3,6,0,0,1,2,0,0
"loc563",0,2,13,0,0,1,14,0,4,0,5,1,2,8,0,0,2,0,3,0,0,1,0,3,1,0,4,2,0,4,9,1,4,1,0,1,0,5,0,0,0,0,3,6,0,1,1,0,0,0,1,1,0,4,1,0,4,0,0,0,1,1,1,2,2,3,0,2,0,0,0,1,2,1,0,3,1,0,0,2,0,0,4,0,0,0,0,0,0,4,0,1,4,9,1,1,0,0,0,1
"loc564",0,0,15,0,0,0,12,0,7,0,2,0,0,4,1,0,0,0,2,0,0,0,0,1,4,1,3,0,0,5,7,1,7,1,0,1,0,1,1,1,0,0,9,3,0,1,0,0,1,1,0,0,0,5,2,0,3,0,0,0,1,0,2,0,3,5,0,4,1,0,1,0,4,0,0,4,1,1,1,3,0,0,4,0,0,0,2,0,2,2,1,0,2,8,0,0,3,0,0,0
"loc565",0,1,10,0,0,0,12,1,5,0,4,0,1,8,0,1,0,0,1,0,0,0,0,1,3,0,4,1,0,7,7,0,6,0,0,0,0,2,2,0,0,2,7,4,0,2,3,0,0,0,0,1,0,7,0,0,4,1,0,0,0,0,0,0,5,8,0,4,0,0,1,0,1,2,0,2,0,0,0,3,0,0,3,0,0,0,3,0,0,6,1,0,3,7,1,3,2,2,1,0
"loc566",0,0,13,0,0,1,15,0,4,1,2,0,0,5,0,1,0,0,0,1,0,1,0,3,4,0,6,1,0,4,6,0,7,1,0,0,0,4,0,0,0,0,7,1,1,1,1,0,0,1,0,0,0,2,1,0,3,0,0,0,0,0,1,0,4,4,0,3,0,0,0,0,1,2,0,6,0,0,0,2,0,0,4,0,0,0,1,0,2,2,1,0,2,11,1,1,2,2,1,0
"loc567",0,0,8,0,0,0,13,0,2,0,3,0,0,6,0,0,0,2,3,0,0,1,0,3,1,0,9,1,0,1,4,0,3,1,0,0,0,2,0,0,0,0,6,2,1,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,2,7,0,2,0,0,0,0,3,0,0,3,0,0,0,0,0,1,2,0,0,0,1,0,0,4,0,1,3,4,0,0,0,0,1,0
