"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc477",4,2,4,0,6,2,0,3,2,2,5,2,0,0,4,0,0,0,1,0,0,1,2,0,0,1,2,1,0,0,1,2,1,2,0,0,1,0,5,3,1,1,0,1,4,0,1,1,0,0,0,0,0,3,1,4,0,0,2,0,2,1,0,2,2,1,1,1,5,2,0,1,4,0,2,5,2,0,0,0,1,5,2,1,2,1,0,3,2,2,0,1,3,1,2,2,5,4,0,3
"loc478",3,0,5,2,3,1,7,2,1,1,3,2,1,0,7,0,2,0,3,0,1,0,1,0,1,0,1,0,0,1,0,4,0,3,2,6,1,2,0,1,1,0,3,0,5,1,1,4,0,0,0,0,0,2,0,0,1,0,2,0,5,2,0,0,1,1,0,1,3,0,0,4,2,0,2,0,2,0,0,0,3,2,3,4,1,0,0,2,2,0,0,2,0,0,0,1,2,5,2,0
"loc479",4,3,5,3,6,0,6,2,1,4,2,4,0,4,2,0,0,1,2,0,0,0,1,2,2,1,0,0,0,0,0,2,0,4,1,2,0,0,1,3,1,1,0,0,6,0,1,1,0,1,1,0,2,0,0,1,0,0,6,0,7,2,0,1,2,0,1,1,1,0,1,1,3,0,1,5,1,0,1,0,6,5,1,3,2,0,2,0,2,1,1,3,3,0,2,3,6,3,2,4
"loc480",1,1,3,2,3,1,4,4,1,2,2,2,0,1,5,0,0,2,0,0,0,1,0,0,0,1,4,0,0,0,1,4,2,5,4,2,3,1,2,2,6,1,0,2,4,0,3,4,1,0,1,0,3,1,1,1,1,1,5,0,2,2,0,2,1,1,0,3,1,4,1,2,0,1,0,6,1,0,1,0,6,2,1,7,0,0,0,2,2,1,1,2,2,2,1,0,4,3,3,0
"loc481",5,4,7,7,3,5,3,5,0,3,2,4,2,0,4,0,0,1,1,1,0,2,3,0,1,0,4,0,1,0,0,1,1,4,2,3,1,0,1,1,2,0,2,0,4,2,3,3,0,2,0,0,1,2,0,1,1,1,5,1,3,4,0,0,3,1,0,2,2,1,1,5,3,2,2,2,4,1,4,2,4,4,2,2,1,1,1,4,3,2,1,2,3,2,3,0,5,2,1,1
"loc482",3,3,4,2,6,0,5,3,0,2,3,5,1,1,3,0,0,1,1,0,0,1,0,1,1,0,3,1,1,0,1,3,2,2,0,3,2,1,0,1,6,1,3,1,5,0,2,3,1,1,0,0,1,1,0,3,0,0,2,0,0,4,2,0,1,0,0,0,0,3,1,3,0,0,0,2,4,1,0,0,4,5,4,2,3,1,1,2,3,1,1,2,4,0,0,0,2,5,2,1
"loc483",2,2,9,7,4,1,7,1,1,2,0,2,2,2,7,0,0,0,0,0,0,1,0,0,1,0,3,1,0,1,0,3,1,2,1,4,3,1,1,2,4,0,1,2,4,1,3,4,0,0,0,1,0,5,2,2,1,0,4,0,3,2,1,3,2,0,1,4,2,2,1,3,3,2,0,3,1,2,0,3,6,9,0,3,3,0,1,4,4,0,0,2,1,2,2,1,6,4,1,2
"loc484",3,2,3,3,9,2,7,6,1,2,1,1,1,2,0,1,0,0,0,1,0,1,2,0,2,0,3,3,0,0,0,0,1,4,2,1,0,0,2,0,1,0,0,0,5,0,3,7,0,0,2,0,0,2,1,2,0,1,5,0,6,1,1,2,2,1,0,1,0,3,3,2,1,4,1,0,2,0,2,3,7,0,0,4,1,1,2,4,3,2,0,1,2,0,1,2,1,3,1,2
"loc485",5,4,1,1,6,1,2,3,2,0,1,1,1,1,2,0,0,0,1,0,0,1,1,0,1,0,2,0,1,1,0,1,1,2,0,1,1,1,2,1,0,4,2,1,4,0,2,5,0,1,0,0,2,1,0,2,2,0,3,1,3,3,0,5,1,3,1,1,2,0,0,1,0,2,0,0,1,1,0,0,3,3,0,4,0,1,0,2,0,0,0,4,2,1,0,0,2,4,3,2
"loc486",6,4,2,2,4,1,6,3,0,0,1,3,0,1,6,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,2,0,3,0,1,4,0,1,1,2,2,1,0,10,0,3,3,2,0,0,0,0,0,1,2,0,1,2,0,2,1,0,1,2,1,1,2,4,1,4,2,2,0,2,3,4,0,4,1,1,2,0,1,3,0,0,1,2,0,1,1,6,1,2,1,4,1,2,0
"loc487",4,2,3,1,1,0,2,1,2,0,1,2,0,0,5,0,1,0,0,0,0,1,2,0,1,0,2,0,1,1,0,0,0,3,2,1,2,1,0,3,2,4,0,2,7,0,1,3,0,0,0,0,0,2,2,1,1,0,1,1,2,2,1,1,0,2,0,2,0,0,0,0,2,0,0,2,4,0,2,1,2,3,1,0,2,4,0,2,2,0,0,0,2,2,2,1,1,2,1,0
"loc488",9,2,4,0,5,2,2,3,1,1,1,2,1,0,7,0,0,0,1,0,0,2,1,0,1,1,3,1,1,1,0,1,1,3,0,0,2,0,0,1,1,1,4,1,4,0,4,7,1,2,1,1,2,2,1,4,1,0,7,0,5,1,2,1,1,1,1,2,4,4,0,6,2,0,0,3,1,0,0,0,2,3,1,1,4,0,3,7,3,0,0,3,0,0,1,2,12,3,4,0
"loc489",7,2,5,3,4,1,4,1,0,0,1,0,1,2,5,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,2,1,0,0,3,1,1,0,2,0,6,0,1,2,0,1,1,1,1,1,1,1,0,0,6,0,1,3,1,0,4,0,0,3,2,1,0,2,2,0,0,3,3,0,1,0,8,5,3,2,1,1,0,2,1,0,0,1,4,0,2,0,2,5,0,1
"loc490",4,3,2,2,6,5,7,3,5,1,0,7,0,1,4,0,0,1,3,0,0,3,1,0,2,0,3,0,1,0,1,1,2,2,0,4,4,2,3,7,1,0,5,1,10,0,0,2,0,2,0,1,0,1,2,1,1,0,4,0,6,3,2,1,4,2,1,2,5,0,2,5,0,1,0,1,4,0,1,1,2,2,5,2,2,0,1,2,0,0,0,3,3,2,3,0,2,2,0,4
"loc491",4,2,4,1,5,4,2,1,0,0,0,3,2,1,2,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,2,1,1,0,2,2,2,1,2,2,0,0,3,2,2,0,2,5,0,0,3,0,0,1,0,2,0,0,3,0,1,0,0,0,2,0,0,1,2,1,1,5,1,1,1,1,2,0,0,0,2,5,0,3,1,1,2,4,1,0,0,1,3,0,1,2,1,2,2,1
"loc492",9,4,3,3,6,4,6,3,4,1,2,3,3,2,6,0,0,0,2,1,2,1,0,1,4,0,3,0,0,0,0,1,1,0,0,4,1,2,2,2,4,0,3,1,5,0,3,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,2,1,4,0,0,0,2,2,0,4,3,0,0,1,6,0,1,0,3,1,3,3,4,1,0,3,3,0,0,2,3,3,3,1,1,1,0,2
"loc493",3,1,3,1,6,3,9,0,3,0,3,4,0,2,8,0,0,1,2,0,0,0,1,1,1,0,4,1,1,0,0,1,1,1,3,2,1,1,2,2,1,1,1,1,4,0,1,3,1,0,0,0,1,1,1,2,0,0,4,1,4,3,4,2,1,0,2,1,2,2,0,3,1,1,1,3,1,0,0,2,2,9,3,2,1,2,0,4,0,0,0,0,2,1,3,3,3,1,2,2
"loc494",5,1,1,1,4,1,0,3,2,1,0,4,2,0,3,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,1,1,2,0,2,1,0,1,0,1,1,1,1,4,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,2,2,0,1,3,0,0,0,2,0,0,1,0,0,0,1,3,0,1,1,2,2,3,1,0,0,1,6,0,0,0,0,0,3,2,2,0,3,4,1
"loc495",3,2,1,1,10,0,1,2,1,1,0,4,0,0,2,0,0,0,3,0,0,1,2,0,2,0,1,0,0,0,0,1,0,0,0,2,2,2,3,2,0,0,0,0,3,2,0,2,0,0,0,0,0,2,1,1,0,0,6,0,6,1,0,2,3,1,0,1,3,0,3,2,3,1,0,2,1,0,0,1,0,0,1,2,1,0,1,1,1,1,0,1,2,0,3,2,1,0,1,0
"loc496",6,1,2,2,5,1,1,1,0,0,1,4,0,1,1,0,1,0,2,0,0,1,1,0,2,0,4,1,1,0,0,3,1,2,1,2,2,0,1,2,0,1,1,1,2,0,2,3,1,0,0,0,0,4,2,1,0,0,2,0,4,3,0,1,0,0,0,2,2,1,0,3,3,1,0,1,6,0,0,0,3,3,2,1,1,2,1,3,1,0,0,0,0,3,3,1,4,0,1,1
"loc497",0,3,1,0,4,1,1,2,2,0,0,1,1,1,4,0,2,0,1,0,1,0,1,0,3,0,3,0,0,0,1,0,0,7,0,2,2,0,0,1,0,3,0,0,5,0,1,3,0,1,1,0,0,0,0,1,1,0,4,0,5,1,0,0,3,0,0,1,4,2,0,3,3,1,2,5,1,0,0,0,2,5,1,0,3,0,1,1,1,2,0,1,6,1,1,1,1,4,2,3
"loc498",2,1,0,2,4,1,2,0,0,0,1,2,1,0,3,0,0,0,3,1,0,0,0,0,0,0,4,0,0,0,0,2,0,1,1,2,1,0,0,1,2,0,1,0,3,0,1,2,3,1,0,0,1,1,0,1,0,0,4,0,2,1,1,1,2,1,1,0,4,0,0,4,0,1,0,2,1,0,1,0,2,2,3,3,1,1,0,2,1,0,0,1,3,0,0,0,2,0,1,1
"loc499",7,5,3,2,8,2,2,1,2,2,1,1,2,1,8,0,0,0,3,0,1,0,0,0,1,0,5,0,0,1,0,4,2,3,1,4,6,0,1,2,0,0,1,0,9,0,0,0,2,1,0,0,2,3,0,2,1,0,3,0,3,2,1,0,2,0,0,2,5,1,0,6,2,4,2,4,3,0,1,0,1,6,1,2,0,0,0,2,3,1,0,2,4,0,2,2,1,7,1,1
"loc500",5,2,0,3,5,1,2,5,1,0,3,5,1,1,5,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,2,0,1,2,2,2,0,3,0,2,1,2,5,0,4,0,2,4,0,0,0,2,0,0,2,1,0,0,1,0,1,1,1,0,2,1,0,2,2,1,0,3,1,1,1,4,2,0,0,0,4,5,2,0,2,1,1,1,3,0,0,1,1,2,2,3,2,1,2,0
"loc501",8,1,2,1,5,2,2,0,1,1,0,1,2,1,4,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,2,0,2,1,3,2,3,1,2,1,0,1,1,5,0,1,8,2,1,0,0,0,1,0,0,0,0,0,0,3,2,1,0,2,0,2,0,0,0,0,3,1,3,0,2,1,1,1,0,0,3,0,2,1,1,3,0,1,0,1,0,2,0,2,0,2,2,0,1
"loc502",6,1,3,4,3,1,5,0,0,2,0,3,1,2,6,0,0,0,0,0,0,0,0,0,4,0,2,1,1,0,1,0,0,1,0,2,1,2,2,1,0,1,2,0,8,0,2,1,0,0,0,0,0,2,2,0,1,0,2,0,1,2,0,0,1,1,2,0,1,1,0,2,0,2,0,3,1,0,2,1,2,4,1,1,0,1,0,2,2,1,0,0,1,1,0,1,1,4,3,1
"loc503",7,4,4,4,3,1,0,0,2,0,0,3,1,1,9,0,0,0,3,0,0,1,0,1,0,0,2,0,0,0,0,2,0,1,2,3,0,0,0,4,0,3,0,0,2,0,0,9,0,0,1,0,0,5,0,1,0,0,2,1,2,3,0,3,2,0,0,2,7,0,1,4,0,3,1,0,3,0,0,1,4,6,4,3,2,1,1,1,2,0,0,1,4,2,2,2,1,3,2,2
"loc504",8,5,2,4,15,1,1,2,0,0,0,3,4,0,1,2,0,0,1,0,1,2,0,1,3,0,3,1,0,1,0,2,0,2,1,6,3,0,1,0,1,1,0,1,5,0,2,3,0,0,0,1,0,0,0,1,0,0,6,0,3,0,1,1,2,0,0,1,6,0,0,4,2,1,0,7,3,0,0,1,3,4,2,0,4,1,0,0,3,2,0,2,1,1,2,3,5,3,2,2
"loc505",4,2,1,2,3,0,2,1,0,2,1,1,0,1,3,0,0,1,1,0,0,1,1,1,1,0,3,0,0,0,0,3,0,1,1,1,1,1,0,0,2,1,0,0,5,0,2,4,0,0,0,1,0,0,0,3,0,0,1,0,3,1,0,0,1,2,0,1,0,0,0,1,1,1,0,2,6,0,1,0,1,2,2,2,0,0,0,3,2,0,0,1,2,0,1,0,2,4,0,0
"loc506",4,2,1,1,8,4,1,2,0,2,2,2,0,0,3,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,1,1,1,2,1,0,1,0,1,1,0,2,0,0,2,0,1,2,1,1,0,1,1,2,0,0,1,0,4,0,3,0,1,1,4,0,2,1,6,2,1,7,1,0,1,0,2,0,0,0,1,1,2,0,3,0,0,2,0,1,1,1,4,1,2,0,1,1,1,1
"loc507",2,6,0,2,3,1,0,1,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,2,0,3,1,1,0,1,1,3,2,0,3,2,3,0,2,7,0,0,0,1,0,2,1,1,0,0,4,1,4,2,2,0,3,0,0,0,1,1,0,2,0,0,0,1,2,0,1,0,3,3,4,1,0,0,1,1,3,2,0,1,1,2,4,0,3,0,3,0
"loc508",9,3,0,2,6,3,1,0,0,1,1,3,2,0,3,0,0,0,2,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,2,1,0,3,2,2,1,1,0,0,4,1,0,7,1,0,0,0,0,2,0,3,0,0,1,0,5,2,0,0,0,0,0,1,1,0,0,2,1,1,0,3,2,1,0,0,2,6,1,1,1,3,0,1,2,1,1,1,0,2,1,1,1,0,0,0
"loc509",8,4,2,0,6,4,3,3,1,1,1,5,0,0,3,0,0,1,2,0,1,1,0,0,0,0,2,0,2,0,1,2,2,1,0,1,2,3,1,2,1,2,0,0,4,0,1,3,1,0,0,0,2,2,1,3,1,0,2,0,8,1,2,0,2,0,2,2,7,0,1,4,0,0,1,2,1,0,0,0,5,3,2,1,3,0,0,2,1,1,0,3,2,0,1,0,2,1,2,1
"loc510",8,2,3,2,3,2,5,2,1,0,1,4,0,0,7,0,0,0,0,0,1,0,1,2,1,0,2,1,0,0,1,0,1,6,1,5,1,1,0,1,3,3,1,2,3,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1,1,1,0,1,0,4,0,0,0,2,1,1,5,4,1,0,0,3,5,0,1,0,0,2,6,0,0,0,0,0,2,1,1,2,1,2,2
"loc511",4,1,1,2,5,4,3,5,4,0,0,5,1,2,6,0,1,0,3,0,0,2,1,0,0,0,2,0,0,0,0,4,1,2,0,6,0,3,0,3,0,2,1,1,7,0,1,4,0,1,0,0,1,1,1,4,1,0,8,0,2,2,1,0,4,0,1,2,2,0,0,4,1,0,0,3,2,0,0,0,0,3,3,1,1,2,2,1,3,0,0,1,2,0,1,2,2,1,4,2
"loc512",8,2,0,1,2,4,1,2,0,0,0,0,2,1,4,0,0,2,1,0,0,0,1,0,1,0,3,0,0,0,0,3,1,2,1,2,1,0,1,0,0,3,1,0,6,0,1,4,0,1,1,0,1,5,1,1,1,0,0,1,3,1,0,0,1,0,0,1,5,1,0,4,4,2,0,2,2,1,0,0,1,2,1,0,1,1,0,5,0,0,0,0,0,0,2,1,0,2,3,0
"loc513",12,3,1,2,5,5,2,2,2,1,3,4,1,1,3,0,0,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,4,1,2,0,0,0,3,0,1,4,0,2,0,2,4,0,0,0,0,1,4,0,2,0,0,4,0,3,1,1,1,1,0,0,0,5,0,0,4,2,2,1,3,3,0,0,1,8,6,1,0,1,0,1,11,2,1,0,1,1,1,1,0,0,2,1,0
"loc514",4,1,3,3,5,3,4,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,5,0,1,0,0,1,0,5,4,3,2,2,0,1,0,1,2,1,8,1,2,3,0,0,0,0,0,2,0,1,1,0,3,0,3,3,2,0,1,1,2,2,2,1,0,4,0,0,0,2,3,0,0,1,3,4,3,2,3,0,0,5,2,0,0,0,6,4,3,0,5,4,2,0
"loc515",10,1,2,5,10,3,2,2,2,1,0,1,0,0,4,0,0,0,1,2,0,0,1,0,2,1,2,1,0,0,0,0,1,4,0,1,0,1,0,0,0,1,0,1,6,0,0,1,1,0,0,1,0,3,1,0,0,0,0,1,1,2,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,4,2,0,2,1,0,0,0,2,0,0,1,1,2,3,1,2,1,1,0
"loc516",7,2,3,3,7,3,0,2,3,2,3,5,1,1,1,0,0,0,2,0,1,1,0,0,3,1,2,1,0,0,0,2,1,2,1,9,4,1,1,1,1,1,2,1,8,0,0,2,0,0,0,3,2,2,1,3,1,0,3,0,5,2,0,0,3,0,2,2,1,3,1,4,1,1,0,3,0,0,1,1,1,3,2,2,3,0,0,1,3,0,0,0,0,1,0,0,3,0,5,0
"loc517",6,2,3,3,12,2,3,1,2,0,0,1,1,1,4,0,0,0,2,0,0,1,0,1,0,0,5,0,1,0,0,3,1,5,0,1,1,0,1,2,1,0,1,0,6,0,1,2,0,1,0,2,0,3,1,2,0,0,1,0,6,1,0,2,3,0,2,2,2,0,0,1,1,0,1,4,4,0,0,0,2,2,0,1,0,0,1,5,1,0,0,2,2,1,4,4,1,4,1,1
"loc518",5,2,0,1,7,2,0,0,1,1,1,2,1,1,1,0,0,0,1,0,1,1,1,0,3,0,4,0,0,0,0,0,2,3,0,4,2,0,1,1,2,2,0,1,3,1,1,2,2,0,0,0,1,2,0,0,2,0,3,0,2,1,1,0,2,1,0,0,1,2,0,1,1,0,1,1,3,0,0,0,1,3,1,0,0,0,1,2,0,0,1,1,1,0,2,0,1,2,2,0
"loc519",5,5,4,0,12,4,1,1,1,0,1,3,0,1,3,0,0,0,2,1,1,1,1,0,2,1,6,0,0,0,1,2,3,2,1,1,0,1,1,2,0,1,1,1,7,0,0,4,1,1,0,0,0,1,0,0,0,0,2,0,1,3,0,2,3,0,2,2,4,0,0,3,2,0,0,2,1,0,0,1,3,5,2,1,0,1,0,1,3,0,0,0,1,0,0,2,1,1,2,0
"loc520",10,3,2,1,10,2,2,0,2,0,0,7,1,1,4,0,0,0,0,0,0,1,0,0,2,0,2,1,0,1,0,3,0,1,1,2,2,0,1,1,0,0,1,1,8,0,0,5,0,3,0,0,0,4,1,1,0,0,1,0,3,2,0,2,2,1,0,1,5,0,0,4,1,1,1,5,2,0,1,0,3,3,1,1,3,0,0,3,2,1,0,2,2,2,2,1,1,3,4,0
"loc521",2,2,0,2,8,1,1,0,2,0,0,3,1,3,3,0,0,0,2,1,0,3,0,0,1,0,1,0,0,0,0,3,0,5,0,3,2,1,0,0,1,1,0,0,2,0,2,1,1,0,0,0,0,2,2,0,0,0,3,0,5,3,1,0,2,1,0,1,3,0,0,3,3,0,0,2,2,1,1,1,4,1,3,1,1,0,1,5,0,0,0,0,1,2,1,1,1,1,2,1
"loc522",10,1,0,1,12,2,2,3,1,1,1,1,0,0,2,0,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,1,0,0,2,2,0,2,0,0,0,0,0,1,7,0,1,6,0,0,0,0,0,1,1,0,0,0,2,0,4,3,0,1,2,0,1,0,0,0,0,3,1,1,2,3,2,2,0,1,1,2,1,2,1,0,0,1,4,0,0,0,2,1,1,1,3,4,0,1
"loc523",2,1,1,1,12,1,1,1,0,1,2,4,0,1,2,0,0,0,1,2,0,0,3,0,0,0,3,0,0,0,1,1,1,1,1,4,1,2,0,3,2,0,1,0,6,0,1,3,1,0,0,0,0,2,0,0,0,0,2,0,1,2,0,0,3,0,0,1,2,0,0,2,0,1,1,1,0,0,0,1,4,2,0,0,0,0,2,4,2,0,0,1,0,0,0,0,0,2,1,0
"loc524",2,3,1,0,3,0,0,0,0,2,0,1,0,0,4,0,0,0,1,0,0,0,1,0,1,0,5,0,0,0,0,1,0,3,0,1,2,0,1,0,1,1,2,1,6,0,1,2,0,0,0,0,0,1,0,0,0,2,0,0,2,1,2,1,3,0,0,2,5,1,0,5,1,0,0,1,3,0,0,1,3,5,2,1,0,0,2,1,5,1,0,0,1,1,0,0,1,2,1,2
"loc525",5,1,2,3,8,0,2,1,2,2,0,2,0,0,7,0,1,1,1,0,0,0,0,0,4,0,4,0,2,0,2,2,2,2,2,0,1,3,0,1,0,2,3,2,13,0,2,2,1,0,0,1,1,0,0,1,0,0,4,0,4,2,2,1,5,0,0,1,2,0,1,4,3,0,2,4,4,0,1,0,1,6,3,1,1,1,0,5,0,1,0,1,2,2,1,1,2,0,3,1
"loc526",9,1,4,2,11,2,3,3,0,1,0,4,2,2,6,0,1,0,0,1,0,3,2,0,2,0,5,0,0,0,1,1,2,3,0,3,2,0,2,1,2,2,1,0,8,0,4,6,1,0,1,0,2,1,0,3,0,0,3,0,2,0,2,1,9,0,0,1,2,0,0,2,1,0,0,3,2,0,0,0,1,6,1,0,2,1,0,1,2,0,0,0,4,0,0,2,0,1,1,4
"loc527",7,3,1,2,9,2,2,1,0,1,1,2,1,1,2,0,0,0,0,0,1,1,1,0,3,0,5,0,1,0,1,0,3,3,0,1,2,1,0,1,1,1,3,1,4,0,1,2,0,1,0,1,0,2,0,2,0,0,3,1,3,1,0,0,1,1,1,0,4,1,1,3,0,1,0,2,5,0,0,0,1,5,3,4,1,0,1,4,4,0,0,0,3,0,1,1,2,1,1,0
"loc528",4,2,2,3,7,1,4,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,1,2,1,0,4,0,1,0,1,1,0,1,0,1,1,0,2,1,1,3,2,0,2,0,0,6,0,0,0,0,2,0,0,0,0,1,4,1,4,2,0,1,3,0,0,2,2,0,0,6,0,0,0,1,0,0,0,0,3,5,2,3,1,0,1,3,0,0,0,1,1,1,2,0,0,3,0,0
"loc529",4,2,2,1,4,3,1,2,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,2,1,5,0,6,1,3,0,2,1,1,0,2,3,0,1,2,0,0,0,0,1,3,0,0,0,0,5,0,4,2,1,0,0,0,0,1,2,2,1,1,1,1,2,1,2,0,0,1,4,4,0,2,0,0,1,2,1,0,0,1,1,0,1,0,1,1,0,2
"loc530",6,4,1,2,3,7,3,2,2,1,1,5,1,3,5,0,0,1,3,0,1,0,2,0,3,0,4,0,0,0,1,2,1,0,0,2,1,1,0,1,0,2,0,0,4,1,0,9,0,1,0,1,0,1,0,0,0,0,4,0,1,2,1,0,2,0,1,0,6,2,1,3,0,1,0,2,0,0,0,0,4,2,1,2,2,2,2,3,2,2,0,0,4,1,2,0,4,2,1,2
"loc531",12,1,1,3,11,2,3,0,2,2,2,4,0,2,7,0,0,0,1,0,0,1,2,0,4,1,6,0,0,1,1,2,0,2,3,4,0,2,3,2,1,1,6,3,8,0,2,4,0,1,0,0,1,0,2,1,2,0,1,0,3,3,0,1,2,0,2,1,5,2,1,4,3,2,0,0,2,0,1,0,4,6,2,1,2,1,1,6,1,2,0,0,1,0,3,3,3,1,3,0
"loc532",6,5,2,2,4,3,2,0,2,1,0,2,0,2,5,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,1,5,1,3,2,2,0,1,1,4,1,1,5,0,1,4,0,0,0,0,0,3,0,0,1,0,1,0,5,3,1,1,3,0,1,2,4,1,1,3,2,0,1,2,2,0,0,1,0,0,5,1,2,4,2,3,3,1,1,0,1,0,1,0,2,0,0,0
"loc533",7,5,1,0,5,2,3,0,1,0,1,2,0,1,4,1,0,0,1,0,1,0,1,0,1,0,3,0,0,1,0,2,3,4,0,3,3,1,1,3,1,0,3,2,10,0,6,2,1,0,1,0,0,2,0,2,0,1,4,0,5,1,1,2,6,0,1,2,2,1,2,1,1,0,0,3,2,0,0,0,1,5,5,1,3,1,1,2,2,0,0,1,3,1,4,1,2,1,1,0
"loc534",3,5,3,2,8,3,3,3,2,0,2,8,0,1,7,1,0,0,1,0,0,1,1,2,3,0,3,0,3,1,1,2,3,1,1,3,1,0,2,5,0,2,3,0,7,0,2,8,1,0,1,0,0,2,1,3,0,0,2,0,3,2,1,2,2,0,2,1,4,1,1,4,1,2,0,3,2,0,2,3,6,3,1,2,2,2,1,3,2,1,0,0,2,4,0,0,4,2,3,2
"loc535",4,3,4,0,6,4,1,0,0,1,0,1,2,2,7,1,0,1,2,0,0,1,0,0,5,1,1,0,0,0,0,4,0,6,0,2,2,0,1,1,1,3,3,1,8,2,1,4,0,0,0,0,0,1,0,2,0,0,2,0,5,1,1,1,3,0,0,2,3,2,1,6,1,2,1,2,2,0,0,3,4,2,1,2,1,0,0,6,1,0,0,1,4,1,2,0,3,3,1,2
"loc536",3,1,1,1,5,0,2,2,3,0,0,1,2,0,4,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,3,3,0,0,1,3,4,3,0,9,0,6,1,2,0,1,0,0,2,0,2,0,0,1,0,3,3,0,1,0,1,0,3,1,0,1,0,1,1,0,1,1,0,1,0,3,4,0,1,1,1,1,2,0,0,0,0,4,2,2,0,0,0,2,2
"loc537",4,4,2,2,7,2,3,1,1,1,0,2,0,1,2,0,0,1,1,0,1,0,0,0,6,0,0,0,0,0,0,3,0,1,2,2,1,2,3,2,2,2,1,4,5,1,1,1,0,1,1,0,0,1,0,2,0,1,2,1,6,1,3,2,3,0,0,2,7,1,1,5,2,3,2,6,6,0,0,3,4,3,3,2,0,2,2,5,1,2,1,1,1,1,1,0,0,0,1,1
"loc538",8,0,3,0,13,1,3,2,2,0,2,2,2,0,6,1,0,0,0,1,0,0,2,0,2,0,4,0,0,0,0,1,1,0,2,3,1,0,2,1,1,1,1,2,8,0,1,3,0,0,0,0,3,0,0,0,0,0,2,0,6,2,2,0,0,0,2,0,5,0,2,8,4,1,2,1,6,0,2,0,5,9,3,1,0,1,5,8,2,2,0,0,4,2,1,2,3,0,0,0
"loc539",6,7,2,1,5,0,1,1,1,0,0,3,3,1,3,0,0,0,0,2,1,0,0,3,3,0,3,0,0,0,0,5,0,2,1,4,1,4,2,2,2,1,3,1,5,1,4,3,0,1,0,0,2,2,0,0,0,0,5,1,4,0,0,2,6,0,2,0,6,1,1,3,1,1,1,8,1,0,0,1,6,4,1,2,4,0,1,2,2,0,1,2,1,1,2,2,2,1,2,2
"loc540",13,4,1,3,6,6,2,4,1,1,0,6,0,2,8,0,0,1,1,2,0,1,0,1,4,0,7,0,0,0,0,2,1,2,0,3,3,1,2,3,1,3,1,0,7,0,1,2,1,2,0,0,0,4,1,0,0,1,3,0,2,3,3,3,3,0,0,1,3,0,0,3,1,2,1,4,5,0,1,0,1,6,5,3,3,4,0,4,1,1,0,0,0,0,1,1,4,2,2,2
"loc541",7,3,2,0,6,0,1,2,1,0,0,3,0,1,6,0,0,1,1,0,1,0,0,0,2,1,3,0,1,0,1,4,1,3,0,2,0,4,1,2,2,3,2,0,5,0,2,1,0,0,0,1,3,4,0,3,0,0,4,0,7,0,2,0,2,1,0,1,6,0,1,4,0,1,0,4,3,0,1,1,3,5,1,3,4,2,1,7,1,0,0,1,3,1,3,3,3,2,2,3
"loc542",11,2,1,3,10,3,2,0,4,1,0,7,0,4,3,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,0,1,1,0,0,4,0,0,0,1,0,1,3,0,4,0,2,3,1,0,1,1,0,4,2,0,0,0,5,0,9,4,2,1,1,0,1,3,5,0,0,5,1,0,0,4,0,0,0,0,4,3,2,3,2,1,1,1,3,0,0,0,0,2,3,0,2,1,2,2
